"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","NA_NA_NA_NA",NA,0,0,0,0,0,0,0,0
"2","66_29+30_12_9",0.0856807019016795,0.970809172914905,12,9,10,42,29,30,0.08743934
"3","0_NA_12_9",0.0070202796734836,0.556522459420717,12,9,10,44,0,0,0.08743934
"4","67_33+34_12_9",0.0999941123400138,0.954792892933948,12,9,10,45,33,34,0.08743934
"5","68_13+14_12_9",0.0918396240043871,0.914986717191338,12,9,10,47,13,14,0.08743934
"6","69_25+26_12_9",0.0725770988832962,0.883962461310954,12,9,10,51,25,26,0.087449209
"7","70_21+22_12_9",0.114741144414171,0.946288599937441,12,9,10,53,21,22,0.087449209
"8","71_17+18_12_9",0.0804552661573649,0.934762972946979,12,9,10,56,17,18,0.087449209
"9","72_12_12_9",0.286726319376,0.986419725462128,12,9,11,2,12,0,0.087459078
"10","73_133_12_9",0.212486376021801,0.983337417252381,12,9,11,5,133,0,0.087459078
"11","74_8_12_9",0.216949619028306,0.993628901314454,12,9,11,8,8,0,0.087459078
"12","75_9_12_9",0.343354741653647,0.996544902631849,12,9,11,10,9,0,0.087449209
"13","76_11_12_9",0.19930642951708,0.978303118503027,12,9,11,13,11,0,0.087459078
"14","77_7_12_9",0.206955533511187,0.98603366189509,12,9,11,16,7,0,0.087459078
"15","78_44_12_9",0.158131964442212,0.975369552522011,12,9,11,21,44,0,0.087419602
"16","79_48_12_9",0.173773841961852,0.976210241895368,12,9,11,23,48,0,0.087419602
"17","80_46_12_9",0.189336016096577,0.963764366982063,12,9,11,26,46,0,0.087419602
"18","81_47_12_9",0.325860672336978,0.995611605623655,12,9,11,28,47,0,0.087419602
"19","82_45_12_9",0.143269665194172,0.986671282028055,12,9,11,31,45,0,0.087419602
"20","83_43_12_9",0.189822368801712,0.982953587448155,12,9,11,33,43,0,0.087419602
"21","84_69+70_12_9",0.387888283378754,0.985575207588996,12,9,11,38,69,70,0.087419602
"22","85_62+63_12_9",0.167106162899334,0.980949660964089,12,9,11,40,62,63,0.087419602
"23","86_53+54_12_9",0.0400928798194675,0.795608106729291,12,9,11,42,53,54,0.087429471
"24","87_61+65_12_9",0.0709599027946538,0.937771818829346,12,9,11,45,61,65,0.087429471
"25","88_57+58_12_9",0.131233649391914,0.974998812916657,12,9,11,47,57,58,0.087419602
"26","89_49+50_12_9",0.0770591325666873,0.94987949048764,12,9,11,49,49,50,0.087419602
"27","90_93+94_12_9",0.12408818175689,0.983297973302824,12,9,11,54,93,94,0.087389995
"28","91_106+105_12_9",0.100800088845116,0.956931593779735,12,9,11,56,106,105,0.087389995
"29","92_102+101_12_9",0.0893971935163881,0.967211084378521,12,9,11,59,102,101,0.087389995
"30","93_97+98_12_9",0.0674596218855593,0.921918916887203,12,9,12,1,97,98,0.087399864
"31","94_90+91_12_9",0.0414969735358714,0.855733612222268,12,9,12,4,90,91,0.087389995
"32","95_85+86_12_9",0.290547416129101,0.964687575675423,12,9,12,7,85,86,0.087380126
"33","96_84_12_9",0.270558888963809,0.988740833115637,12,9,12,12,84,0,0.087380126
"34","97_82_12_9",0.177271092064637,0.990455022747342,12,9,12,14,82,0,0.087380126
"35","98_80_12_9",0.106694646679817,0.988857460432135,12,9,12,17,80,0,0.087380126
"36","99_83_12_9",0.615216156340436,0.995611539157439,12,9,12,21,83,0,0.087380126
"37","100_81_12_9",0.182255448573917,0.987768994005387,12,9,12,28,81,0,0.087370257
"38","101_79_12_9",0.292937839078572,0.986993483094444,12,9,12,30,79,0,0.087370257
"39","102_118_12_9",0.270659029103746,0.994258525476277,12,9,12,44,118,0,0.087399864
"40","103_116_12_9",0.0838235909421263,0.975998814942155,12,9,12,47,116,0,0.087399864
"41","104_115_12_9",0.506704163496433,0.96796450241861,12,9,12,51,115,0,0.087389995
"42","105_119_12_9",0.191541649641003,0.989191050354152,12,9,12,54,119,0,0.087380126
"43","106_117_12_9",0.601032446957028,0.998937638911297,12,9,12,56,117,0,0.087380126
"44","107_120_12_9",0.280823646117257,0.991857425510483,12,9,12,59,120,0,0.087380126
"45","108_575+574_12_9",0.0923961157527865,0.959813149565627,12,9,13,2,575,574,0.087380126
"46","109_210+571_12_9",0.136797295605357,0.972136400046399,12,9,13,4,210,571,0.087380126
"47","110_568+569_12_9",0.0961658849476554,0.972338177144068,12,9,13,6,568,569,0.087380126
"48","111_579+578_12_9",0.189870572207102,0.989133982343021,12,9,13,9,579,578,0.087380126
"49","112_209+564_12_9",0.127401226158033,0.97040051813175,12,9,13,11,209,564,0.087380126
"50","116_800+599_12_9",0.19668161771742,0.990680616685838,12,9,13,26,800,599,0.087419602
"51","113_201+200_12_9",0.113397732854338,0.979005415877451,12,9,13,14,201,200,0.087380126
"52","114_589+582_12_9",0.123254202945886,0.988038922918558,12,9,13,19,589,582,0.087419602
"53","115_204+205_12_9",0.0981729926515204,0.964639081640647,12,9,13,23,204,205,0.087419602
"54","117_586+595_12_9",0.0481150519190664,0.818609619742618,12,9,13,29,586,595,0.087429471
"55","118_587+582_12_9",0.0440542805135246,0.803694854792502,12,9,13,31,587,582,0.087429471
"56","119_592+584_12_9",0.0860943115349972,0.950071646527702,12,9,13,34,592,584,0.087409733
"57","120_132_12_9",0.27430603989398,0.993779738439727,12,9,13,38,132,0,0.087409733
"58","121_130_12_9",0.38228316843141,0.996034740052964,12,9,13,40,130,0,0.087409733
"59","122_131_12_9",0.269382518489244,0.997756554190002,12,9,13,43,131,0,0.087409733
"60","123_129_12_9",0.0731198910081705,0.913275436446073,12,9,13,47,129,0,0.087409733
"61","124_127_12_9",0.153060261386296,0.980528417468356,12,9,13,50,127,0,0.087409733
"62","125_12_12_9",0.460036936834785,0.997002998154285,12,9,14,11,12,0,0.087389995
"63","126_133_12_9",0.143805229281065,0.79601622149851,12,9,14,14,133,0,0.087389995
"64","127_8_12_9",0.140282079451738,0.971518201917289,12,9,14,17,8,0,0.087380126
"65","128_7_12_9",0.141023705722336,0.982619709327115,12,9,14,20,7,0,0.087409733
"66","129_11_12_9",0.162086065241165,0.97010590675729,12,9,14,23,11,0,0.087429471
"67","130_NA_12_9",0.332966125034433,0.996358153857614,12,9,14,26,0,0,0.087399864
"68","132_30+29_12_9",0.0403863057207201,0.819826262443671,12,9,14,29,30,29,0.087399864
"69","133_33+34_12_9",0.0597159301183044,0.925403110993413,12,9,14,32,33,34,0.087389995
"70","134_13+14_12_9",0.0419199648216859,0.904519641411597,12,9,14,36,13,14,0.087380126
"71","135_25+26_12_9",0.0494447305306907,0.918906372364188,12,9,14,38,25,26,0.087370257
