"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","NA_NA_NA_NA",NA,0,0,0,0,0,"0",0,0
"2","251_25AAC4_12_11",0.0107594936708928,0.393962999026392,12,11,11,45,"25AAC4",0,0.087084056
"3","252_28AAC4_12_11",0.0474686107735924,0.885073824514898,12,11,11,47,"28AAC4",0,0.087084056
"4","253_27AAC4_12_11",0.0787349448559261,0.881112295053806,12,11,11,49,"27AAC4",0,0.087084056
"5","254_26AAC4_12_11",0.113307807936938,0.977531946275085,12,11,11,51,"26AAC4",0,0.087074187
"6","255_32AAC3_12_11",0.0361021786073612,0.781991943013938,12,11,11,54,"32AAC3",0,0.087074187
"7","256_31AAC3_12_11",0.0480159861803243,0.889618540662063,12,11,11,56,"31AAC3",0,0.087074187
"8","257_30AAC3_12_11",0.0229714689894341,0.6357524468235,12,11,11,58,"30AAC3",0,0.087074187
"9","258_29AAC3_12_11",0.00601929715853364,0.103465030047308,12,11,12,0,"29AAC3",0,0.087074187
"10","0_NA_12_11",0.00402139783604497,0.062730091714341,12,11,12,1,"0",0,0.087074187
"11","259_21FSC3_12_11",0.0987662467614675,0.977643427657324,12,11,12,8,"21FSC3",0,0.087084056
"12","260_22FSC3_12_11",0.041219346049042,0.803020807929089,12,11,12,12,"22FSC3",0,0.087074187
"13","261_23FSC3_12_11",0.0220112282374561,0.172715499024944,12,11,12,14,"23FSC3",0,0.087074187
"14","262_24FSC3_12_11",0.252895879952619,0.987616000729632,12,11,12,22,"24FSC3",0,0.087005104
"15","263_33S_12_11",0.104227166702165,0.968181022708029,12,11,12,24,"33S",0,0.086995235
"16","264_34S_12_11",0.408233524272406,0.976651452284205,12,11,12,26,"34S",0,0.086995235
"17","265_6AAC6_12_11",0.151696185286104,0.979847531655714,12,11,12,28,"6AAC6",0,0.086995235
"18","266_5AAC6_12_11",0.00220162975682615,0.0206821302271894,12,11,12,30,"5AAC6",0,0.086995235
"19","267_1AAC5_12_11",0.0151260911652223,0.386334521427489,12,11,12,32,"1AAC5",0,0.086985366
"20","268_2AAC5_12_11",0.151652442700092,0.986105984018681,12,11,12,34,"2AAC5",0,0.086985366
"21","269_3AAC5_12_11",-0.00912805985795196,0.342645115074899,12,11,12,36,"3AAC5",0,0.086975497
"22","271_10FSC5_12_11",0.121726285075315,0.97118309459368,12,11,12,40,"10FSC5",0,0.08694589
"23","272_9FSC5_12_11",0.0503823477905561,0.885761903409048,12,11,12,42,"9FSC5",0,0.086955759
"24","273_11FSC5_12_11",0.0548285191245362,0.892123269832067,12,11,12,45,"11FSC5",0,0.08694589
"25","274_12FSC5_12_11",0.0326600898955201,0.761388345689051,12,11,12,46,"12FSC5",0,0.08694589
"26","275_13FSC6_12_11",0.331061446067692,0.974227992377128,12,11,12,48,"13FSC6",0,0.08694589
"27","276_14FSC6_12_11",0.126202288144174,0.968167928023667,12,11,12,51,"14FSC6",0,0.08694589
"28","277_15FSC6_12_11",0.190734553137444,0.975124273912835,12,11,12,53,"15FSC6",0,0.086955759
"29","278_38S_12_11",0.217972216862828,0.989055089619017,12,11,12,57,"38S",0,0.086955759
"30","279_40S_12_11",0.108284434012589,0.980210602735003,12,11,12,59,"40S",0,0.086965628
"31","280_36S_12_11",0.177952921736032,0.987101334235845,12,11,13,2,"36S",0,0.086965628
"32","281_36S_12_11",0.647671710026558,0.993118455024866,12,11,13,4,"36S",0,0.086955759
"33","283_8AAC6_12_11",0.525150905432593,0.998652747500839,12,11,13,6,"8AAC6",0,0.086965628
