;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
59	0014	08	12	14	47	00475	06.2	+05.7	0000	068.2	000.0	0039	0062	+00.54	02	00	0898	08
60	0001	08	12	14	49	00429	06.2	+05.7	0000	067.6	000.0	0000	0000	+00.00	02	00	0898	08
60	0002	08	12	14	49	00425	06.2	+05.6	0000	068.0	000.0	0000	0004	+00.00	02	00	0898	08
60	0003	08	12	14	49	00432	06.2	+05.6	0000	068.0	000.0	0000	0009	+00.00	02	00	0898	08
60	0004	08	12	14	49	00439	06.2	+05.8	0000	068.0	000.0	0011	0014	+00.66	02	00	0898	08
60	0005	08	12	14	49	00454	06.2	+05.7	0000	068.0	000.0	0025	0019	+01.15	02	00	0898	08
60	0006	08	12	14	50	00465	06.2	+05.6	0000	068.0	000.0	0039	0024	+01.40	02	00	0898	08
60	0007	08	12	14	50	00474	06.1	+05.6	0000	068.0	000.0	0050	0028	+01.50	02	00	0898	08
60	0008	08	12	14	50	00479	06.2	+05.6	0000	068.0	000.0	0059	0033	+01.50	02	00	0898	08
60	0009	08	12	14	50	00484	06.2	+05.7	0000	068.0	000.0	0065	0038	+01.46	02	00	0898	08
60	0010	08	12	14	50	00487	06.3	+05.8	0000	068.0	000.0	0070	0043	+01.39	02	00	0898	08
60	0011	08	12	14	50	00490	06.3	+05.9	0000	068.0	000.0	0073	0048	+01.31	02	00	0898	08
60	0012	08	12	14	51	00492	06.2	+05.8	0000	068.0	000.0	0076	0052	+01.23	02	00	0898	08
60	0013	08	12	14	51	00498	06.2	+05.7	0000	067.9	000.0	0079	0057	+01.18	02	00	0898	08
60	0014	08	12	14	51	00498	06.2	+05.9	0000	067.9	000.0	0081	0062	+01.11	02	00	0898	08
61	0001	08	12	14	52	00485	06.2	+05.9	0000	067.7	000.0	0000	0000	+00.00	02	00	0898	08
61	0002	08	12	14	52	00490	06.2	+05.7	0000	067.7	000.0	0000	0004	+00.00	02	00	0898	08
61	0003	08	12	14	52	00496	06.2	+05.7	0000	067.7	000.0	0000	0009	+00.00	02	00	0898	08
61	0004	08	12	14	52	00501	06.2	+05.8	0000	067.7	000.0	0016	0014	+00.99	02	00	0898	08
61	0005	08	12	14	53	00503	06.2	+05.9	0000	067.7	000.0	0018	0019	+00.83	02	00	0898	08
61	0006	08	12	14	53	00500	06.2	+05.8	0000	067.6	000.0	0017	0024	+00.60	02	00	0898	08
61	0007	08	12	14	53	00496	06.2	+05.8	0000	067.6	000.0	0012	0028	+00.38	02	00	0898	08
61	0008	08	12	14	53	00492	06.2	+05.9	0000	067.5	000.0	0007	0033	+00.20	02	00	0898	08
61	0009	08	12	14	53	00491	06.2	+05.9	0000	067.5	000.0	0004	0038	+00.09	02	00	0898	08
61	0010	08	12	14	53	00492	06.1	+05.7	0000	067.5	000.0	0001	0043	+00.03	02	00	0898	08
61	0011	08	12	14	53	00493	06.1	+05.7	0000	067.5	000.0	0000	0048	+00.01	02	00	0898	08
61	0012	08	12	14	54	00494	06.1	+05.7	0000	067.4	000.0	0000	0052	+00.00	02	00	0898	08
61	0013	08	12	14	54	00492	06.1	+05.6	0000	067.4	000.0	0000	0057	-00.01	02	01	0898	08
61	0014	08	12	14	54	00493	06.1	+05.7	0000	067.4	000.0	0001	0062	-00.01	02	01	0898	08
62	0006	08	12	14	57	00509	06.2	+05.8	0000	067.7	000.0	0000	0000	+00.00	02	00	0898	08
62	0007	08	12	14	57	00510	06.2	+05.7	0000	067.6	000.0	0000	0004	+00.00	02	00	0898	08
62	0008	08	12	14	57	00511	06.2	+05.8	0000	067.6	000.0	0000	0009	+00.00	02	00	0898	08
62	0009	08	12	14	57	00512	06.1	+05.6	0000	067.6	000.0	0002	0014	+00.14	02	00	0898	08
62	0010	08	12	14	57	00513	06.1	+05.6	0000	067.6	000.0	0003	0019	+00.16	02	00	0898	08
62	0011	08	12	14	58	00514	06.2	+05.7	0000	067.6	000.0	0004	0024	+00.16	02	00	0898	08
62	0012	08	12	14	58	00513	06.2	+05.8	0000	067.6	000.0	0004	0028	+00.12	02	00	0898	08
62	0013	08	12	14	58	00515	06.2	+05.7	0000	067.6	000.0	0005	0033	+00.13	02	00	0898	08
62	0014	08	12	14	58	00515	06.2	+05.7	0000	067.6	000.0	0005	0038	+00.12	02	00	0898	08
62	0015	08	12	14	58	00516	06.2	+05.7	0000	067.6	000.0	0006	0043	+00.13	02	00	0898	08
