"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_324_4_29",0.0989010989010998,0.692307692307699,4,29,9,0,"324",0,0.8862362
"2","2_325_4_29",0.175824175824171,0.879120879120873,4,29,9,3,"325",0,0.8862362
"3","3_326_4_29",1.61978021978021,0.992805768545343,4,29,9,6,"326",0,0.8862362
"4","4_327_4_29",0.0681318681318844,0.448018648018692,4,29,9,8,"327",0,0.8862362
"5","5_328_4_29",0.125274725274731,0.724414715719053,4,29,9,10,"328",0,0.8862362
"6","6_329_4_29",0.246153846153849,0.927810650887573,4,29,9,13,"329",0,0.8862362
"7","8_343_4_29",0.164835164835166,0.692307692307699,4,29,9,18,"343",0,0.8862362
"8","9_344_4_29",0.3120879120879,0.934383688600551,4,29,9,21,"344",0,0.8872231
"9","10_345_4_29",0.151648351648349,0.82299049265341,4,29,9,24,"345",0,0.8862362
"10","11_346_4_29",0.195604395604389,0.704401956425081,4,29,9,26,"346",0,0.8872231
"11","12_347_4_29",0.30549450549451,0.949668223150654,4,29,9,28,"347",0,0.8872231
"12","13_360_4_29",0.0835164835164913,0.555384615384596,4,29,9,31,"360",0,0.8872231
"13","14_361_4_29",0.0835164835164913,0.326696832579179,4,29,9,33,"361",0,0.8872231
"14","15_362_4_29",0.298901098901086,0.936032388663976,4,29,9,36,"362",0,0.8872231
"15","16_363_4_29",0.0945054945054793,0.466330390920572,4,29,9,39,"363",0,0.8872231
"16","17_364_4_29",0.0153846153846096,0.0109253065774804,4,29,9,42,"364",0,0.8862362
"17","18_365_4_29",0.393406593406585,0.953459306650788,4,29,9,44,"365",0,0.8872231
"18","19_383_4_29",1.12527472527471,0.97983105330044,4,29,9,46,"383",0,0.8862362
"19","20_382_4_29",0.485714285714283,0.972056921086677,4,29,9,49,"382",0,0.8872231
"20","21_381_4_29",0.112087912087921,0.449611063094202,4,29,9,51,"381",0,0.8872231
"21","22_380_4_29",0.77802197802198,0.987673392181588,4,29,9,52,"380",0,0.8872231
"22","23_379_4_29",0.10549450549451,0.73846153846155,4,29,9,54,"379",0,0.8872231
"23","24_378_4_29",0.0285714285714173,0.0577777777777783,4,29,9,57,"378",0,0.8872231
"24","26_397_4_29",0.063736263736258,0.28752136752137,4,29,10,1,"397",0,0.8872231
"25","27_398_4_29",0.112087912087901,0.396191926885033,4,29,10,3,"398",0,0.8872231
"26","28_399_4_29",0.0417582417582155,0.168298368298358,4,29,10,5,"399",0,0.8862362
"27","29_400_4_29",6.62424242424242,0.941251783585576,4,29,10,8,"400",0,0.8872231
"28","30_401_4_29",0.34945054945055,0.960341880341881,4,29,10,12,"401",0,0.8872231
"29","31_324_4_29",0.105494505494498,0.738461538461525,4,29,12,10,"324",0,0.8872231
