;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
14	0004	21	07	08	38	00647	19.9	+24.5	0000	064.7	020.8	0000	0000	+00.00	02	00	0957	08
14	0005	21	07	08	38	00677	19.9	+24.5	0000	064.7	020.8	0000	0004	+00.00	02	00	0957	08
14	0006	21	07	08	38	00702	19.9	+24.5	0000	064.7	020.8	0000	0009	+00.00	02	00	0957	08
14	0007	21	07	08	38	00734	19.8	+24.6	0000	064.6	020.8	0085	0014	+05.42	02	00	0957	08
14	0008	21	07	08	38	00749	19.8	+24.6	0000	064.5	020.8	0104	0019	+04.95	02	00	0957	08
14	0009	21	07	08	39	00766	19.9	+24.6	0000	064.5	020.8	0120	0024	+04.57	02	00	0957	08
14	0010	21	07	08	39	00787	19.9	+24.6	0000	064.4	020.8	0138	0028	+04.37	02	00	0957	08
14	0035	21	07	10	59	00648	21.6	+28.2	0000	056.5	000.0	0000	0000	+00.00	02	00	0956	08
14	0036	21	07	10	59	00647	21.8	+28.2	0000	056.9	000.0	0000	0004	+00.00	02	00	0956	08
14	0037	21	07	10	59	00649	21.8	+28.2	0000	056.9	000.0	0000	0009	+00.00	02	00	0956	08
14	0038	21	07	10	59	00652	21.8	+28.2	0000	057.0	000.0	0004	0014	+00.30	02	00	0956	08
14	0039	21	07	11	00	00655	22.0	+28.2	0000	057.0	000.0	0007	0019	+00.38	02	00	0956	08
14	0040	21	07	11	00	00660	22.0	+28.2	0000	057.1	000.0	0012	0024	+00.47	02	00	0956	08
14	0041	21	07	11	00	00660	22.0	+28.2	0000	057.2	000.0	0014	0028	+00.46	02	00	0956	08
14	0042	21	07	11	00	00663	22.0	+28.2	0000	057.2	000.0	0016	0033	+00.46	02	00	0956	08
14	0043	21	07	11	00	00666	22.0	+28.2	0000	057.3	000.0	0019	0038	+00.47	02	00	0956	08
14	0044	21	07	11	00	00668	22.1	+28.2	0000	057.3	000.0	0022	0043	+00.48	02	00	0957	08
14	0045	21	07	11	01	00672	22.1	+28.2	0000	057.3	000.0	0025	0048	+00.49	02	00	0956	08
14	0046	21	07	11	01	00669	22.1	+28.2	0000	057.3	000.0	0026	0052	+00.46	02	00	0956	08
14	0047	21	07	11	01	00678	22.1	+28.3	0000	057.3	000.0	0029	0057	+00.48	02	00	0956	08
14	0048	21	07	11	01	00678	22.2	+28.2	0000	057.4	000.0	0032	0062	+00.47	02	00	0957	08
15	0001	21	07	11	03	00495	22.2	+28.3	0000	057.5	000.0	0000	0000	+00.00	02	00	0957	08
15	0002	21	07	11	03	00497	22.2	+28.3	0000	057.5	000.0	0000	0004	+00.00	02	00	0956	08
15	0003	21	07	11	03	00501	22.2	+28.4	0000	057.5	000.0	0000	0009	+00.00	02	00	0956	08
15	0004	21	07	11	03	00503	22.2	+28.3	0000	057.5	000.0	0008	0014	+00.51	02	00	0957	08
15	0005	21	07	11	03	00507	22.2	+28.3	0000	057.5	000.0	0011	0019	+00.56	02	00	0956	08
15	0006	21	07	11	03	00507	22.2	+28.3	0000	057.5	000.0	0013	0024	+00.49	02	00	0956	08
15	0007	21	07	11	04	00511	22.2	+28.4	0000	057.6	000.0	0016	0028	+00.50	02	00	0956	08
15	0008	21	07	11	04	00516	22.4	+28.4	0000	057.6	000.0	0019	0033	+00.54	02	00	0957	08
15	0009	21	07	11	04	00519	22.4	+28.4	0000	057.6	000.0	0023	0038	+00.56	02	00	0957	08
15	0010	21	07	11	04	00522	22.4	+28.4	0000	057.6	000.0	0027	0043	+00.57	02	00	0956	08
15	0011	21	07	11	04	00526	22.4	+28.4	0000	057.7	000.0	0030	0048	+00.59	02	00	0956	08
15	0012	21	07	11	04	00526	22.5	+28.4	0000	057.7	000.0	0033	0052	+00.57	02	00	0957	08
15	0013	21	07	11	04	00529	22.5	+28.4	0000	057.7	000.0	0035	0057	+00.56	02	00	0956	08
15	0014	21	07	11	05	00534	22.4	+28.4	0000	057.8	000.0	0039	0062	+00.57	02	00	0956	08
16	0001	21	07	11	17	00712	22.5	+28.7	0000	057.1	000.0	0000	0000	+00.00	00	00	0957	08
16	0002	21	07	11	18	00718	22.7	+28.7	0000	057.2	000.0	0000	0004	+00.00	00	00	0957	08
16	0003	21	07	11	18	00722	22.7	+28.7	0000	057.4	000.0	0000	0009	+00.00	00	00	0957	08
16	0004	21	07	11	18	00723	22.7	+28.7	0000	057.4	000.0	0011	0014	+00.70	02	00	0956	08
16	0005	21	07	11	18	00725	22.7	+28.7	0000	057.5	000.0	0012	0019	+00.59	02	00	0956	08
16	0006	21	07	11	18	00728	22.7	+28.7	0000	057.5	000.0	0014	0024	+00.55	02	00	0956	08
16	0007	21	07	11	18	00729	22.9	+28.7	0000	057.5	000.0	0015	0028	+00.50	02	00	0956	08
16	0008	21	07	11	18	00736	22.7	+28.7	0000	057.5	000.0	0020	0033	+00.55	02	00	0957	08
16	0009	21	07	11	19	00740	22.7	+28.7	0000	057.5	000.0	0024	0038	+00.58	02	00	0956	08
16	0010	21	07	11	19	00738	22.7	+28.7	0000	057.6	000.0	0025	0043	+00.55	02	00	0956	08
16	0011	21	07	11	19	00743	22.7	+28.7	0000	057.6	000.0	0028	0048	+00.55	02	00	0957	08
16	0012	21	07	11	19	00745	22.7	+28.7	0000	057.6	000.0	0031	0052	+00.54	02	00	0957	08
16	0013	21	07	11	19	00745	22.9	+28.7	0000	057.6	000.0	0032	0057	+00.52	02	00	0957	08
16	0014	21	07	11	19	00751	22.9	+28.7	0000	057.7	000.0	0035	0062	+00.52	02	00	0956	08
01	0025	27	07	08	30	00442	18.1	+25.6	0000	055.1	000.0	0000	0000	+00.00	02	00	0911	08
01	0026	27	07	08	30	00447	18.0	+25.6	0000	055.0	000.0	0000	0004	+00.00	02	00	0911	08
