;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
01	0001	28	07	09	12	00703	18.6	+24.6	0000	059.9	000.0	0000	0000	+00.00	00	00	0895	08
01	0002	28	07	09	12	00717	18.6	+24.6	0000	059.9	000.0	0000	0004	+00.00	00	00	0895	08
01	0003	28	07	09	12	00735	18.6	+24.7	0000	059.9	000.0	0000	0009	+00.00	00	00	0895	08
01	0004	28	07	09	12	00748	18.6	+24.7	0000	059.9	000.0	0045	0014	+02.71	02	00	0895	08
01	0005	28	07	09	13	00764	18.6	+24.7	0000	059.9	000.0	0061	0019	+02.73	02	00	0897	08
01	0006	28	07	09	13	00782	18.5	+24.7	0000	059.8	000.0	0078	0024	+02.80	02	00	0895	08
01	0007	28	07	09	13	00800	18.5	+24.7	0000	059.8	000.0	0096	0028	+02.86	02	00	0895	08
01	0008	28	07	09	13	00809	18.5	+24.7	0000	059.7	000.0	0109	0033	+02.78	02	00	0895	08
02	0001	28	07	09	15	00883	18.6	+24.9	0000	059.0	000.0	0000	0000	+00.00	02	00	0897	08
02	0002	28	07	09	15	00898	18.5	+24.8	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
02	0003	28	07	09	15	00903	18.5	+24.8	0000	059.0	000.0	0000	0009	+00.00	02	00	0897	08
02	0004	28	07	09	15	00915	18.6	+24.9	0000	059.0	000.0	0030	0014	+01.81	02	00	0895	08
02	0005	28	07	09	15	00927	18.6	+24.9	0000	059.0	000.0	0042	0019	+01.88	02	00	0897	08
02	0006	28	07	09	15	00934	18.6	+24.9	0000	059.0	000.0	0050	0024	+01.81	02	00	0895	08
02	0007	28	07	09	15	00951	18.6	+24.9	0000	059.0	000.0	0064	0028	+01.91	02	00	0897	08
02	0008	28	07	09	16	00954	18.8	+24.9	0000	059.1	000.0	0072	0033	+01.84	02	00	0897	08
