;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
57	0017	08	12	14	40	00537	06.1	+05.6	0000	067.6	000.0	0001	0052	-00.01	02	01	0898	08
57	0018	08	12	14	41	00535	06.1	+05.5	0000	067.6	000.0	0002	0057	-00.03	02	01	0898	08
57	0019	08	12	14	41	00537	06.1	+05.6	0000	067.6	000.0	0001	0062	-00.02	02	01	0897	08
58	0001	08	12	14	42	00519	06.1	+05.5	0000	068.5	000.0	0000	0000	+00.00	02	00	0898	08
58	0002	08	12	14	42	00527	06.2	+05.5	0000	068.4	000.0	0000	0004	+00.00	02	00	0898	08
58	0003	08	12	14	42	00536	06.1	+05.4	0000	068.4	000.0	0000	0009	+00.00	02	00	0898	08
58	0004	08	12	14	43	00543	06.1	+05.5	0000	068.4	000.0	0024	0014	+01.45	02	00	0898	08
58	0005	08	12	14	43	00549	06.1	+05.4	0000	068.4	000.0	0030	0019	+01.36	02	00	0898	08
58	0006	08	12	14	43	00554	06.2	+05.5	0000	068.4	000.0	0035	0024	+01.28	02	00	0898	08
58	0007	08	12	14	43	00556	06.1	+05.5	0000	068.4	000.0	0038	0028	+01.13	02	00	0898	08
58	0008	08	12	14	43	00560	06.1	+05.5	0000	068.4	000.0	0041	0033	+01.04	02	00	0898	08
58	0009	08	12	14	43	00563	06.1	+05.4	0000	068.4	000.0	0043	0038	+00.96	02	00	0898	08
58	0010	08	12	14	43	00566	06.2	+05.6	0000	068.4	000.0	0045	0043	+00.90	02	00	0898	08
58	0011	08	12	14	44	00568	06.1	+05.4	0000	068.4	000.0	0047	0048	+00.84	02	00	0898	08
58	0012	08	12	14	44	00572	06.1	+05.4	0000	068.4	000.0	0049	0052	+00.80	02	00	0898	08
58	0013	08	12	14	44	00576	06.1	+05.5	0000	068.4	000.0	0052	0057	+00.78	02	00	0898	08
58	0014	08	12	14	44	00578	06.2	+05.6	0000	068.4	000.0	0054	0062	+00.75	02	00	0898	08
59	0001	08	12	14	45	00432	06.1	+05.5	0000	068.0	000.0	0000	0000	+00.00	02	00	0898	08
59	0002	08	12	14	46	00441	06.1	+05.4	0000	068.0	000.0	0000	0004	+00.00	02	00	0898	08
59	0003	08	12	14	46	00449	06.1	+05.5	0000	068.2	000.0	0000	0009	+00.00	02	00	0898	08
59	0004	08	12	14	46	00458	06.1	+05.5	0000	068.2	000.0	0025	0014	+01.53	02	00	0898	08
59	0005	08	12	14	46	00463	06.1	+05.5	0000	068.3	000.0	0031	0019	+01.39	02	00	0898	08
59	0006	08	12	14	46	00468	06.1	+05.5	0000	068.2	000.0	0036	0024	+01.30	02	00	0898	08
59	0007	08	12	14	46	00472	06.2	+05.6	0000	068.3	000.0	0040	0028	+01.19	02	00	0898	08
59	0008	08	12	14	46	00474	06.2	+05.5	0000	068.3	000.0	0042	0033	+01.08	02	00	0898	08
59	0009	08	12	14	47	00475	06.2	+05.6	0000	068.3	000.0	0043	0038	+00.97	02	00	0898	08
59	0010	08	12	14	47	00473	06.2	+05.6	0000	068.3	000.0	0042	0043	+00.83	02	00	0898	08
59	0011	08	12	14	47	00476	06.2	+05.6	0000	068.2	000.0	0042	0048	+00.75	02	00	0898	08
59	0012	08	12	14	47	00477	06.2	+05.6	0000	068.2	000.0	0042	0052	+00.68	02	00	0898	08
59	0013	08	12	14	47	00476	06.2	+05.6	0000	068.2	000.0	0041	0057	+00.61	02	00	0898	08
59	0014	08	12	14	47	00475	06.2	+05.7	0000	068.2	000.0	0039	0062	+00.54	02	00	0898	08
60	0001	08	12	14	49	00429	06.2	+05.7	0000	067.6	000.0	0000	0000	+00.00	02	00	0898	08
60	0002	08	12	14	49	00425	06.2	+05.6	0000	068.0	000.0	0000	0004	+00.00	02	00	0898	08
60	0003	08	12	14	49	00432	06.2	+05.6	0000	068.0	000.0	0000	0009	+00.00	02	00	0898	08
60	0004	08	12	14	49	00439	06.2	+05.8	0000	068.0	000.0	0011	0014	+00.66	02	00	0898	08
60	0005	08	12	14	49	00454	06.2	+05.7	0000	068.0	000.0	0025	0019	+01.15	02	00	0898	08
60	0006	08	12	14	50	00465	06.2	+05.6	0000	068.0	000.0	0039	0024	+01.40	02	00	0898	08
60	0007	08	12	14	50	00474	06.1	+05.6	0000	068.0	000.0	0050	0028	+01.50	02	00	0898	08
60	0008	08	12	14	50	00479	06.2	+05.6	0000	068.0	000.0	0059	0033	+01.50	02	00	0898	08
60	0009	08	12	14	50	00484	06.2	+05.7	0000	068.0	000.0	0065	0038	+01.46	02	00	0898	08
60	0010	08	12	14	50	00487	06.3	+05.8	0000	068.0	000.0	0070	0043	+01.39	02	00	0898	08
60	0011	08	12	14	50	00490	06.3	+05.9	0000	068.0	000.0	0073	0048	+01.31	02	00	0898	08
60	0012	08	12	14	51	00492	06.2	+05.8	0000	068.0	000.0	0076	0052	+01.23	02	00	0898	08
60	0013	08	12	14	51	00498	06.2	+05.7	0000	067.9	000.0	0079	0057	+01.18	02	00	0898	08
60	0014	08	12	14	51	00498	06.2	+05.9	0000	067.9	000.0	0081	0062	+01.11	02	00	0898	08
61	0001	08	12	14	52	00485	06.2	+05.9	0000	067.7	000.0	0000	0000	+00.00	02	00	0898	08
61	0002	08	12	14	52	00490	06.2	+05.7	0000	067.7	000.0	0000	0004	+00.00	02	00	0898	08
61	0003	08	12	14	52	00496	06.2	+05.7	0000	067.7	000.0	0000	0009	+00.00	02	00	0898	08
61	0004	08	12	14	52	00501	06.2	+05.8	0000	067.7	000.0	0016	0014	+00.99	02	00	0898	08
61	0005	08	12	14	53	00503	06.2	+05.9	0000	067.7	000.0	0018	0019	+00.83	02	00	0898	08
61	0006	08	12	14	53	00500	06.2	+05.8	0000	067.6	000.0	0017	0024	+00.60	02	00	0898	08
61	0007	08	12	14	53	00496	06.2	+05.8	0000	067.6	000.0	0012	0028	+00.38	02	00	0898	08
61	0008	08	12	14	53	00492	06.2	+05.9	0000	067.5	000.0	0007	0033	+00.20	02	00	0898	08
61	0009	08	12	14	53	00491	06.2	+05.9	0000	067.5	000.0	0004	0038	+00.09	02	00	0898	08
61	0010	08	12	14	53	00492	06.1	+05.7	0000	067.5	000.0	0001	0043	+00.03	02	00	0898	08
61	0011	08	12	14	53	00493	06.1	+05.7	0000	067.5	000.0	0000	0048	+00.01	02	00	0898	08
61	0012	08	12	14	54	00494	06.1	+05.7	0000	067.4	000.0	0000	0052	+00.00	02	00	0898	08
61	0013	08	12	14	54	00492	06.1	+05.6	0000	067.4	000.0	0000	0057	-00.01	02	01	0898	08
61	0014	08	12	14	54	00493	06.1	+05.7	0000	067.4	000.0	0001	0062	-00.01	02	01	0898	08
62	0006	08	12	14	57	00509	06.2	+05.8	0000	067.7	000.0	0000	0000	+00.00	02	00	0898	08
62	0007	08	12	14	57	00510	06.2	+05.7	0000	067.6	000.0	0000	0004	+00.00	02	00	0898	08
62	0008	08	12	14	57	00511	06.2	+05.8	0000	067.6	000.0	0000	0009	+00.00	02	00	0898	08
62	0009	08	12	14	57	00512	06.1	+05.6	0000	067.6	000.0	0002	0014	+00.14	02	00	0898	08
62	0010	08	12	14	57	00513	06.1	+05.6	0000	067.6	000.0	0003	0019	+00.16	02	00	0898	08
62	0011	08	12	14	58	00514	06.2	+05.7	0000	067.6	000.0	0004	0024	+00.16	02	00	0898	08
62	0012	08	12	14	58	00513	06.2	+05.8	0000	067.6	000.0	0004	0028	+00.12	02	00	0898	08
62	0013	08	12	14	58	00515	06.2	+05.7	0000	067.6	000.0	0005	0033	+00.13	02	00	0898	08
62	0014	08	12	14	58	00515	06.2	+05.7	0000	067.6	000.0	0005	0038	+00.12	02	00	0898	08
62	0015	08	12	14	58	00516	06.2	+05.7	0000	067.6	000.0	0006	0043	+00.13	02	00	0898	08
62	0016	08	12	14	58	00518	06.2	+05.8	0000	067.6	000.0	0007	0048	+00.13	02	00	0898	08
62	0017	08	12	14	59	00520	06.2	+05.7	0000	067.6	000.0	0009	0052	+00.15	02	00	0898	08
62	0018	08	12	14	59	00523	06.2	+05.7	0000	067.6	000.0	0011	0057	+00.17	02	00	0898	08
62	0019	08	12	14	59	00523	06.1	+05.6	0000	067.6	000.0	0013	0062	+00.18	02	00	0898	08
63	0006	08	12	15	07	00417	05.8	+04.8	0000	067.9	000.0	0000	0000	+00.00	02	00	0895	08
63	0007	08	12	15	08	00419	05.8	+04.7	0000	067.9	000.0	0000	0004	+00.00	02	00	0897	08
63	0008	08	12	15	08	00407	05.8	+04.8	0000	067.9	000.0	0000	0009	+00.00	02	00	0895	08
63	0009	08	12	15	08	00397	05.8	+04.8	0000	067.9	000.0	0021	0014	-01.27	02	01	0895	08
63	0010	08	12	15	08	00395	05.8	+04.8	0000	067.9	000.0	0026	0019	-01.18	02	01	0895	08
63	0011	08	12	15	08	00399	05.8	+04.8	0000	067.9	000.0	0026	0019	-01.18	02	01	0897	08
63	0012	08	12	15	09	00453	05.8	+04.7	0000	067.9	000.0	0000	0000	+00.00	02	00	0895	08
63	0013	08	12	15	09	00452	05.8	+04.7	0000	067.9	000.0	0000	0004	+00.00	02	00	0897	08
63	0014	08	12	15	09	00449	05.8	+04.8	0000	067.9	000.0	0000	0009	+00.00	02	00	0895	08
63	0015	08	12	15	10	00441	05.8	+04.8	0000	067.9	000.0	0010	0014	-00.63	02	01	0897	08
63	0016	08	12	15	10	00437	05.8	+04.8	0000	067.9	000.0	0016	0019	-00.73	02	01	0897	08
63	0017	08	12	15	10	00435	05.8	+04.7	0000	067.9	000.0	0019	0024	-00.71	02	01	0897	08
63	0018	08	12	15	10	00437	05.8	+04.9	0000	067.9	000.0	0019	0028	-00.57	02	01	0897	08
63	0019	08	12	15	10	00435	05.7	+04.6	0000	067.9	000.0	0020	0033	-00.51	02	01	0897	08
63	0020	08	12	15	10	00437	05.8	+04.7	0000	067.9	000.0	0018	0038	-00.42	02	01	0897	08
63	0021	08	12	15	10	00443	05.8	+04.7	0000	067.9	000.0	0015	0043	-00.29	02	01	0897	08
63	0022	08	12	15	11	00441	05.8	+04.8	0000	067.9	000.0	0013	0048	-00.23	02	01	0897	08
63	0023	08	12	15	11	00441	05.9	+04.9	0000	067.9	000.0	0011	0052	-00.18	02	01	0897	08
63	0024	08	12	15	11	00437	05.8	+04.8	0000	067.9	000.0	0011	0057	-00.17	02	01	0897	08
63	0025	08	12	15	11	00434	05.8	+04.8	0000	067.9	000.0	0012	0062	-00.17	02	01	0897	08
64	0001	08	12	15	13	00420	05.8	+04.8	0000	068.3	000.0	0000	0000	+00.00	02	00	0897	08
64	0002	08	12	15	13	00423	05.9	+04.8	0000	068.3	000.0	0000	0004	+00.00	02	00	0897	08
64	0003	08	12	15	13	00429	05.8	+04.8	0000	068.3	000.0	0000	0009	+00.00	02	00	0895	08
64	0004	08	12	15	14	00432	05.9	+04.9	0000	068.3	000.0	0012	0014	+00.76	02	00	0897	08
64	0005	08	12	15	14	00435	05.8	+04.7	0000	068.3	000.0	0015	0019	+00.69	02	00	0897	08
64	0006	08	12	15	14	00435	05.9	+04.9	0000	068.3	000.0	0016	0024	+00.58	02	00	0897	08
64	0007	08	12	15	14	00429	05.8	+04.7	0000	068.3	000.0	0012	0028	+00.36	02	00	0897	08
64	0008	08	12	15	14	00429	05.9	+04.8	0000	068.4	000.0	0009	0033	+00.24	02	00	0897	08
64	0009	08	12	15	14	00427	05.9	+04.9	0000	068.4	000.0	0006	0038	+00.15	02	00	0897	08
64	0010	08	12	15	15	00427	05.8	+04.6	0000	068.4	000.0	0004	0043	+00.09	02	00	0897	08
64	0011	08	12	15	15	00426	05.8	+04.6	0000	068.4	000.0	0002	0048	+00.04	02	00	0895	08
64	0012	08	12	15	15	00430	05.8	+04.6	0000	068.4	000.0	0002	0052	+00.04	02	00	0897	08
64	0013	08	12	15	15	00428	05.8	+04.8	0000	068.4	000.0	0002	0057	+00.03	02	00	0895	08
64	0014	08	12	15	15	00426	05.9	+04.8	0000	068.4	000.0	0001	0062	+00.01	02	00	0897	08
65	0001	08	12	15	17	00428	05.9	+04.8	0000	068.7	000.0	0000	0000	+00.00	02	00	0897	08
65	0002	08	12	15	17	00431	05.9	+04.8	0000	068.7	000.0	0000	0004	+00.00	02	00	0897	08
65	0003	08	12	15	17	00433	05.8	+04.6	0000	068.7	000.0	0000	0009	+00.00	02	00	0897	08
65	0004	08	12	15	17	00436	05.8	+04.7	0000	068.7	000.0	0007	0014	+00.44	02	00	0897	08
65	0005	08	12	15	17	00433	05.9	+04.8	0000	068.7	000.0	0005	0019	+00.26	02	00	0897	08
65	0006	08	12	15	18	00433	05.8	+04.7	0000	068.7	000.0	0004	0024	+00.16	02	00	0897	08
65	0007	08	12	15	18	00431	05.9	+04.8	0000	068.7	000.0	0002	0028	+00.07	02	00	0897	08
65	0008	08	12	15	18	00431	05.9	+04.8	0000	068.7	000.0	0001	0033	+00.03	02	00	0895	08
65	0009	08	12	15	18	00435	05.8	+04.7	0000	068.7	000.0	0003	0038	+00.06	02	00	0897	08
65	0010	08	12	15	18	00435	05.9	+04.7	0000	068.7	000.0	0003	0043	+00.07	02	00	0897	08
65	0011	08	12	15	18	00434	05.9	+04.8	0000	068.7	000.0	0003	0048	+00.06	02	00	0895	08
65	0012	08	12	15	19	00429	05.9	+04.7	0000	068.8	000.0	0001	0052	+00.03	02	00	0895	08
65	0013	08	12	15	19	00430	05.9	+04.8	0000	068.8	000.0	0000	0057	+00.00	02	00	0895	08
65	0014	08	12	15	19	00432	05.8	+04.7	0000	068.8	000.0	0000	0062	+00.00	02	00	0895	08
66	0001	08	12	15	20	00399	06.0	+05.0	0000	069.2	000.0	0000	0000	+00.00	02	00	0897	08
66	0002	08	12	15	21	00400	06.0	+04.9	0000	069.2	000.0	0000	0004	+00.00	02	00	0897	08
66	0003	08	12	15	21	00405	05.9	+04.8	0000	069.2	000.0	0000	0009	+00.00	02	00	0897	08
66	0004	08	12	15	21	00410	06.0	+04.9	0000	069.2	000.0	0011	0014	+00.69	02	00	0895	08
66	0005	08	12	15	21	00412	06.0	+04.9	0000	069.2	000.0	0014	0019	+00.65	02	00	0897	08
66	0006	08	12	15	21	00415	05.9	+04.8	0000	069.2	000.0	0017	0024	+00.61	02	00	0897	08
66	0007	08	12	15	21	00417	05.9	+04.8	0000	069.2	000.0	0019	0028	+00.58	02	00	0897	08
66	0008	08	12	15	21	00419	06.0	+05.0	0000	069.1	000.0	0021	0033	+00.54	02	00	0897	08
66	0009	08	12	15	22	00422	06.0	+05.0	0000	069.1	000.0	0023	0038	+00.53	02	00	0897	08
66	0010	08	12	15	22	00425	05.9	+04.8	0000	069.1	000.0	0026	0043	+00.52	02	00	0897	08
66	0011	08	12	15	22	00430	05.9	+04.8	0000	069.0	000.0	0029	0048	+00.53	02	00	0897	08
66	0012	08	12	15	22	00431	05.9	+04.8	0000	069.0	000.0	0032	0052	+00.52	02	00	0895	08
66	0013	08	12	15	22	00431	05.9	+04.9	0000	069.0	000.0	0033	0057	+00.50	02	00	0897	08
66	0014	08	12	15	22	00430	05.9	+04.8	0000	069.0	000.0	0034	0062	+00.46	02	00	0897	08
67	0001	08	12	15	27	00484	06.0	+05.2	0000	068.4	000.0	0000	0000	+00.00	02	00	0895	08
67	0002	08	12	15	27	00484	06.0	+05.2	0000	068.6	000.0	0000	0004	+00.00	02	00	0895	08
67	0003	08	12	15	27	00489	06.0	+05.1	0000	068.6	000.0	0000	0009	+00.00	02	00	0895	08
67	0004	08	12	15	27	00491	06.0	+05.1	0000	068.6	000.0	0007	0014	+00.47	02	00	0895	08
67	0005	08	12	15	27	00490	06.0	+05.1	0000	068.6	000.0	0007	0019	+00.34	02	00	0895	08
67	0006	08	12	15	27	00491	06.0	+05.2	0000	068.6	000.0	0007	0024	+00.28	02	00	0897	08
67	0007	08	12	15	27	00488	06.0	+05.1	0000	068.6	000.0	0005	0028	+00.16	02	00	0897	08
67	0008	08	12	15	28	00486	06.1	+05.3	0000	068.5	000.0	0002	0033	+00.07	02	00	0895	08
67	0009	08	12	15	28	00485	06.1	+05.3	0000	068.5	000.0	0000	0038	+00.02	02	00	0897	08
67	0010	08	12	15	28	00484	06.0	+05.1	0000	068.5	000.0	0000	0043	-00.01	02	01	0897	08
67	0011	08	12	15	28	00481	06.0	+05.2	0000	068.5	000.0	0003	0048	-00.06	02	01	0895	08
67	0012	08	12	15	28	00476	06.0	+05.1	0000	068.5	000.0	0007	0052	-00.12	02	01	0895	08
67	0013	08	12	15	28	00477	06.0	+05.2	0000	068.5	000.0	0010	0057	-00.15	02	01	0897	08
67	0014	08	12	15	28	00476	06.0	+05.1	0000	068.4	000.0	0012	0062	-00.16	02	01	0895	08
68	0001	08	12	15	31	00414	06.1	+05.3	0000	068.4	000.0	0000	0000	+00.00	02	00	0897	08
68	0002	08	12	15	31	00416	05.9	+05.1	0000	068.2	000.0	0000	0004	+00.00	02	00	0895	08
68	0003	08	12	15	32	00416	06.0	+05.3	0000	068.1	000.0	0000	0009	+00.00	02	00	0897	08
68	0004	08	12	15	32	00416	06.0	+05.2	0000	068.1	000.0	0001	0014	+00.08	02	00	0897	08
68	0005	08	12	15	32	00415	06.0	+05.2	0000	068.0	000.0	0000	0019	+00.03	02	00	0897	08
68	0006	08	12	15	32	00421	06.0	+05.3	0000	068.0	000.0	0004	0024	+00.16	02	00	0897	08
68	0007	08	12	15	32	00424	06.0	+05.3	0000	068.0	000.0	0008	0028	+00.23	02	00	0897	08
68	0008	08	12	15	32	00425	06.0	+05.2	0000	068.0	000.0	0010	0033	+00.27	02	00	0897	08
68	0009	08	12	15	33	00429	06.0	+05.3	0000	068.0	000.0	0014	0038	+00.31	02	00	0897	08
68	0010	08	12	15	33	00429	05.9	+05.2	0000	067.9	000.0	0016	0043	+00.32	02	00	0895	08
68	0011	08	12	15	33	00430	05.9	+05.2	0000	067.9	000.0	0017	0048	+00.31	02	00	0897	08
68	0012	08	12	15	33	00430	05.9	+05.2	0000	067.9	000.0	0018	0052	+00.30	02	00	0895	08
68	0013	08	12	15	33	00427	05.9	+05.1	0000	067.8	000.0	0017	0057	+00.26	02	00	0895	08
68	0014	08	12	15	33	00420	05.9	+05.2	0000	067.8	000.0	0014	0062	+00.20	02	00	0897	08
69	0001	08	12	15	41	00525	05.6	+04.9	0000	065.4	000.0	0000	0000	+00.00	02	00	0895	08
69	0002	08	12	15	41	00524	05.7	+05.0	0000	065.4	000.0	0000	0004	+00.00	02	00	0895	08
69	0003	08	12	15	41	00521	05.7	+05.0	0000	065.4	000.0	0000	0009	+00.00	02	00	0895	08
69	0004	08	12	15	42	00528	05.6	+04.9	0000	065.4	000.0	0001	0014	+00.10	02	00	0895	08
69	0005	08	12	15	42	00539	05.6	+04.9	0000	065.4	000.0	0013	0019	+00.57	02	00	0895	08
69	0006	08	12	15	42	00551	05.6	+04.9	0000	065.4	000.0	0026	0024	+00.93	02	00	0895	08
69	0007	08	12	15	42	00568	05.6	+04.9	0000	065.3	000.0	0043	0028	+01.28	02	00	0895	08
69	0008	08	12	15	42	00598	05.6	+05.0	0000	065.3	000.0	0069	0033	+01.76	02	00	0895	08
69	0009	08	12	15	42	00621	05.6	+04.8	0000	065.2	000.0	0096	0038	+02.13	02	00	0895	08
69	0010	08	12	15	43	00634	05.6	+04.8	0000	065.2	000.0	0118	0043	+02.34	02	00	0897	08
69	0011	08	12	15	43	00651	05.6	+05.0	0000	065.2	000.0	0140	0048	+02.48	02	00	0895	08
69	0012	08	12	15	43	00665	05.6	+04.8	0000	065.2	000.0	0158	0052	+02.56	02	00	0895	08
69	0013	08	12	15	43	00678	05.7	+05.0	0000	065.2	000.0	0176	0057	+02.60	02	00	0895	08
;Received 1000 record(s)
