"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_324_7_28",15.6428571428571,0.997075638404768,7,28,9,12,"324",0,0.8832755
"2","2_325_7_28",10.5090909090909,0.995082431084039,7,28,9,15,"325",0,0.8852493
"3","3_326_7_28",13.5,0.994995450409463,7,28,9,17,"326",0,0.8832755
"4","4_327_7_28",8.43406593406593,0.989568109047048,7,28,9,20,"327",0,0.8832755
"5","5_328_7_28",7.69670329670328,0.995719964406108,7,28,9,25,"328",0,0.8852493
"6","6_329_7_28",6.99120879120878,0.993745706458518,7,28,9,29,"329",0,0.8852493
"7","7_342_7_28",8.92307692307694,0.997817750376067,7,28,9,37,"342",0,0.8852493
"8","8_343_7_28",3.23956043956043,0.972131939721516,7,28,9,41,"343",0,0.8852493
"9","9_344_7_28",5.34725274725274,0.990818072943561,7,28,9,44,"344",0,0.8832755
"10","10_345_7_28",2.34945054945055,0.965296132517348,7,28,9,48,"345",0,0.8852493
"11","11_346_7_28",7.04615384615384,0.997010066677919,7,28,9,51,"346",0,0.8852493
"12","12_347_7_28",6.47692307692308,0.990389419192538,7,28,9,55,"347",0,0.8852493
"13","13_360_7_28",4.79560439560438,0.995651119215712,7,28,10,0,"360",0,0.8852493
"14","14_361_7_28",0.749450549450554,0.906709813248079,7,28,10,6,"361",0,0.8852493
"15","15_362_7_28",4.62417582417582,0.993999380268281,7,28,10,11,"362",0,0.8852493
"16","16_363_7_28",0.945054945054947,0.821193817729616,7,28,10,15,"363",0,0.8852493
"17","17_364_7_28",7.46813186813185,0.997243468827947,7,28,10,19,"364",0,0.8852493
"18","18_365_7_28",2.52087912087911,0.964505049394256,7,28,10,24,"365",0,0.8852493
"19","19_396_7_28",5.64175824175823,0.992906571396498,7,28,10,28,"396",0,0.8852493
"20","20_397_7_28",1.2923076923077,0.876010945576165,7,28,10,32,"397",0,0.8852493
"21","21_398_7_28",4.51648351648352,0.989832188927211,7,28,10,35,"398",0,0.8852493
"22","22_399_7_28",1.29010989010988,0.869454082083238,7,28,10,39,"399",0,0.8852493
"23","23_400_7_28",14.3690476190477,0.998485325130786,7,28,10,43,"400",0,0.8852493
"24","24_401_7_28",4.8967032967033,0.990929888090837,7,28,10,45,"401",0,0.8852493
"25","25_378_7_28",3.72307692307691,0.992898663049796,7,28,10,49,"378",0,0.8852493
"26","26_379_7_28",4.36043956043955,0.96663556083809,7,28,10,54,"379",0,0.8852493
"27","27_380_7_28",1.75824175824176,0.977188750114514,7,28,10,57,"380",0,0.8852493
"28","28_381_7_28",0.487912087912101,0.583242603550308,7,28,11,1,"381",0,0.8852493
"29","29_381_7_28",0.67912087912087,0.822934712346481,7,28,11,5,"381",0,0.8852493
"30","30_382_7_28",8.30109890109888,0.997181890592404,7,28,11,8,"382",0,0.8852493
"31","31_383_7_28",4.41538461538461,0.994563033109956,7,28,11,11,"383",0,0.8852493
"32","32_324_7_28",4.56703296703297,0.805354251993763,7,28,12,41,"324",0,0.8852493
"33","33_325_7_28",3.39340659340659,0.905578727445394,7,28,12,44,"325",0,0.8832755
"34","34_326_7_28",8.64285714285714,0.981563421828909,7,28,12,48,"326",0,0.8832755
"35","35_327_7_28",2.32087912087911,0.825280857299329,7,28,12,50,"327",0,0.8832755
"36","36_328_7_28",6.03030303030303,0.984890764444948,7,28,12,54,"328",0,0.8852493
"37","37_329_7_28",2.67472527472528,0.855169248090997,7,28,12,57,"329",0,0.8832755
"38","38_342_7_28",7.71428571428573,0.969522331818686,7,28,13,1,"342",0,0.8852493
"39","39_343_7_28",1.73626373626372,0.961307415051906,7,28,13,4,"343",0,0.8832755
"40","40_344_7_28",4.87762237762237,0.991227797623019,7,28,13,7,"344",0,0.8852493
"41","41_345_7_28",0.923076923076904,0.728323699421961,7,28,13,12,"345",0,0.8852493
"42","42_343_7_28",5.65454545454547,0.990841571479793,7,28,13,15,"343",0,0.8852493
"43","44_347_7_28",4.63286713286711,0.98979585892058,7,28,13,18,"347",0,0.8832755
"44","45_360_7_28",5.12727272727273,0.977734062826582,7,28,13,22,"360",0,0.8852493
"45","46_361_7_28",0.42417582417583,0.120063175877128,7,28,13,27,"361",0,0.8832755
"46","47_362_7_28",1.82857142857143,0.872631923959358,7,28,13,31,"362",0,0.8852493
"47","48_363_7_28",0.782417582417578,0.778667977390022,7,28,13,40,"363",0,0.8832755
"48","49_364_7_28",7.90476190476191,0.979429353379718,7,28,13,43,"364",0,0.8832755
"49","50_365_7_28",2.75824175824175,0.973881831363444,7,28,13,46,"365",0,0.8832755
"50","51_396_7_28",5.47272727272726,0.981486296175929,7,28,13,52,"396",0,0.8832755
"51","52_397_7_28",0.603832752613235,0.830509651014872,7,28,13,55,"397",0,0.8832755
"52","53_398_7_28",4.79020979020978,0.992626915284977,7,28,13,58,"398",0,0.8832755
"53","54_399_7_28",0.863788767812238,0.960231203053411,7,28,14,9,"399",0,0.8832755
"54","55_400_7_28",15.1,0.993421052631579,7,28,14,13,"400",0,0.8832755
"55","57_378_7_28",3.81318681318681,0.996088741233171,7,28,14,20,"378",0,0.8832755
"56","58_379_7_28",3.43076923076923,0.98339538271859,7,28,14,23,"379",0,0.8832755
"57","59_380_7_28",2.27032967032966,0.977827973444151,7,28,14,27,"380",0,0.8832755
"58","60_381_7_28",0.21758241758241,0.195064185491089,7,28,14,30,"381",0,0.8832755
"59","61_382_7_28",9.46428571428574,0.994913861498357,7,28,14,33,"382",0,0.8832755
"60","62_382_7_28",10.8857142857142,0.996585617026146,7,28,14,36,"382",0,0.8832755
"61","63_324_7_28",9.75174825174825,0.994871303168108,7,28,15,42,"324",0,0.8822886
"62","65_326_7_28",5.80219780219778,0.994551769604639,7,28,15,50,"326",0,0.8822886
"63","66_327_7_28",2.4087912087912,0.986770939440738,7,28,15,53,"327",0,0.8822886
"64","67_327_7_28",5.52747252747252,0.991423123553573,7,28,15,56,"327",0,0.8832755
"65","68_329_7_28",3.45494505494505,0.990780136156973,7,28,16,0,"329",0,0.8822886
"66","69_342_7_28",6.75604395604394,0.996767551465593,7,28,16,3,"342",0,0.8832755
"67","70_343_7_28",1.52307692307691,0.849149081007489,7,28,16,7,"343",0,0.8832755
"68","71_344_7_28",4.80879120879119,0.96020345945252,7,28,16,10,"344",0,0.8832755
"69","72_345_7_28",0.553846153846143,0.56407887724285,7,28,16,13,"345",0,0.8822886
