"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_1_7_29",9.76923076923075,0.997413972419454,7,29,9,19,"1",0,0.8862362
"2","2_2_7_29",12.6833333333333,0.998805937543117,7,29,9,22,"2",0,0.8862362
"3","3_3_7_29",9.79020979020976,0.998661318280495,7,29,9,24,"3",0,0.8862362
"4","4_4_7_29",6.13626373626373,0.998228220921745,7,29,9,27,"4",0,0.8862362
"5","5_5_7_29",9.44755244755243,0.999267467051073,7,29,9,30,"5",0,0.8862362
"6","6_6_7_29",23.2857142857143,0.994142929483166,7,29,9,33,"6",0,0.8862362
"7","7_37_7_29",3.68571428571428,0.989154340321437,7,29,9,39,"37",0,0.8862362
"8","8_38_7_29",5.0087912087912,0.99324101174466,7,29,9,42,"38",0,0.8862362
"9","9_39_7_29",3.59120879120877,0.984097895396409,7,29,9,45,"39",0,0.8862362
"10","10_40_7_29",10.2272727272727,0.998347426876597,7,29,9,48,"40",0,0.8862362
"11","11_41_7_29",6.74725274725274,0.994366078305181,7,29,9,51,"41",0,0.8862362
"12","12_42_7_29",5.83956043956043,0.99575499541944,7,29,9,54,"42",0,0.8862362
"13","13_73_7_29",2.73186813186811,0.934318014833715,7,29,9,58,"73",0,0.8862362
"14","14_74_7_29",2.47252747252747,0.960258117381952,7,29,10,1,"74",0,0.8862362
"15","15_75_7_29",6.93846153846152,0.990235794106762,7,29,10,4,"75",0,0.8862362
"16","16_76_7_29",3.01098901098901,0.961359189485438,7,29,10,7,"76",0,0.8862362
"17","17_77_7_29",14.3571428571429,0.996989364064852,7,29,10,10,"77",0,0.8862362
"18","18_78_7_29",10.0181818181818,0.995788576020467,7,29,10,12,"78",0,0.8862362
"19","19_109_7_29",1.55164835164836,0.941582288045944,7,29,10,15,"109",0,0.8862362
"20","20_110_7_29",1.14945054945054,0.959666695903866,7,29,10,18,"110",0,0.8862362
"21","21_111_7_29",1.75017421602787,0.939624314569048,7,29,10,21,"111",0,0.8862362
"22","22_112_7_29",1.52087912087912,0.967832167832166,7,29,10,25,"112",0,0.8862362
"23","23_113_7_29",4.77142857142857,0.99503794272227,7,29,10,28,"113",0,0.8862362
"24","24_114_7_29",14.5595238095238,0.99778925621213,7,29,10,31,"114",0,0.8862362
"25","26_122_7_29",4.1120879120879,0.987585780804565,7,29,10,38,"122",0,0.8872231
"26","27_123_7_29",5.15164835164834,0.993141344978923,7,29,10,41,"123",0,0.8872231
"27","28_124_7_29",2.11428571428571,0.989822024471635,7,29,10,44,"124",0,0.8872231
"28","29_125_7_29",6.02857142857142,0.992196459949428,7,29,10,47,"125",0,0.8872231
"29","35_126_7_29",4.41208791208791,0.996016299344442,7,29,10,52,"126",0,0.8862362
"30","36_1_7_29",29.3,0.997919282094202,7,29,11,59,"1",0,0.8862362
"31","37_1_7_29",14.3690476190476,0.997107609123419,7,29,12,1,"1",0,0.8862362
"32","38_2_7_29",10.2636363636364,0.998230871642259,7,29,12,6,"2",0,0.8862362
"33","39_4_7_29",6.41978021978021,0.996782162168793,7,29,12,8,"4",0,0.8872231
