;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
90	0015	27	04	16	39	00478	12.3	+17.9	0000	059.8	000.0	0006	0062	+00.09	02	00	0900	08
21	0012	27	04	09	55	00555	10.4	+19.4	0000	046.2	000.0	0000	0033	-00.01	02	01	0899	08
21	0013	27	04	09	55	00555	10.3	+19.3	0000	046.2	000.0	0000	0038	-00.01	02	01	0899	08
21	0014	27	04	09	55	00556	10.4	+19.4	0000	046.2	000.0	0000	0043	+00.00	02	00	0898	08
21	0015	27	04	09	55	00555	10.4	+19.4	0000	046.2	000.0	0000	0048	-00.00	02	01	0899	08
21	0016	27	04	09	55	00555	10.4	+19.4	0000	046.2	000.0	0000	0052	-00.00	02	01	0899	08
21	0017	27	04	09	55	00555	10.4	+19.4	0000	046.2	000.0	0000	0057	-00.00	02	01	0899	08
21	0018	27	04	09	55	00555	10.3	+19.3	0000	046.2	000.0	0000	0062	-00.00	02	01	0899	08
22	0001	27	04	09	56	00428	10.3	+19.3	0000	046.2	000.0	0000	0000	+00.00	02	00	0898	08
22	0002	27	04	09	56	00428	10.3	+19.3	0000	046.3	000.0	0000	0004	+00.00	02	00	0899	08
22	0003	27	04	09	56	00428	10.3	+19.3	0000	046.3	000.0	0000	0009	+00.00	02	00	0899	08
22	0004	27	04	09	56	00428	10.4	+19.3	0000	046.3	000.0	0000	0014	-00.00	02	01	0899	08
22	0005	27	04	09	56	00429	10.4	+19.3	0000	046.4	000.0	0000	0019	+00.01	02	00	0899	08
22	0006	27	04	09	56	00429	10.3	+19.3	0000	046.4	000.0	0000	0024	+00.01	02	00	0899	08
22	0007	27	04	09	57	00429	10.4	+19.3	0000	046.4	000.0	0000	0028	+00.02	02	00	0899	08
22	0008	27	04	09	57	00429	10.4	+19.3	0000	046.4	000.0	0000	0033	+00.02	02	00	0899	08
22	0009	27	04	09	57	00430	10.4	+19.3	0000	046.5	000.0	0001	0038	+00.03	02	00	0898	08
22	0010	27	04	09	57	00429	10.4	+19.2	0000	046.5	000.0	0001	0043	+00.02	02	00	0899	08
22	0011	27	04	09	57	00430	10.4	+19.3	0000	046.5	000.0	0001	0048	+00.02	02	00	0899	08
22	0012	27	04	09	57	00430	10.4	+19.2	0000	046.5	000.0	0001	0052	+00.03	02	00	0899	08
22	0013	27	04	09	57	00430	10.4	+19.3	0000	046.6	000.0	0001	0057	+00.02	02	00	0899	08
22	0014	27	04	09	57	00431	10.4	+19.2	0000	046.6	000.0	0002	0062	+00.03	02	00	0898	08
23	0001	27	04	09	59	00428	10.0	+19.2	0000	045.1	000.0	0000	0000	+00.00	02	00	0899	08
23	0002	27	04	10	00	00429	10.0	+19.2	0000	045.1	000.0	0000	0004	+00.00	02	00	0899	08
23	0003	27	04	10	00	00430	10.0	+19.2	0000	045.1	000.0	0000	0009	+00.00	02	00	0899	08
23	0004	27	04	10	00	00431	10.1	+19.2	0000	045.2	000.0	0002	0014	+00.14	02	00	0899	08
23	0005	27	04	10	00	00431	10.0	+19.2	0000	045.2	000.0	0003	0019	+00.14	02	00	0899	08
23	0006	27	04	10	00	00432	10.0	+19.2	0000	045.2	000.0	0003	0024	+00.14	02	00	0899	08
23	0007	27	04	10	00	00433	10.0	+19.2	0000	045.2	000.0	0004	0028	+00.13	02	00	0899	08
23	0008	27	04	10	00	00434	10.1	+19.2	0000	045.3	000.0	0005	0033	+00.13	02	00	0899	08
23	0009	27	04	10	00	00434	10.1	+19.2	0000	045.3	000.0	0006	0038	+00.13	02	00	0899	08
23	0010	27	04	10	00	00435	10.1	+19.2	0000	045.3	000.0	0006	0043	+00.13	02	00	0900	08
23	0011	27	04	10	00	00436	10.1	+19.2	0000	045.4	000.0	0007	0048	+00.13	02	00	0899	08
23	0012	27	04	10	00	00437	10.1	+19.2	0000	045.4	000.0	0008	0052	+00.13	02	00	0899	08
