"","ID","slope","rsq","Day","Hour","Min","Sample_code1","Sample_code2"
"1","0_NA_7_27",-0.0343888862825526,0.276142791224406,0,0,0,0,NA
"2","1_143_7_27",2.55932838347137,0.999915815373917,27,8,22,143,NA
"3","NA_NA_NA_NA",NA,0,0,0,0,0,NA
"4","2_144_7_27",11.542772479564,0.999783939799129,27,8,34,144,NA
"5","3_141_7_27",0.822937992216745,0.996140458231731,27,8,37,141,NA
"6","4_145_7_27",5.55631496921499,0.99582547232958,27,8,41,145,NA
"7","5_240+241_7_27",0.637477696123673,0.991836568085393,27,8,52,240,241
"8","6_208+229_7_27",0.190269073569489,0.983729569895976,27,8,55,208,229
"9","7_232+233_7_27",0.261440471088745,0.99450128739523,27,8,57,232,233
"10","8_246+247_7_27",-0.00852179836511458,0.121976770649525,27,9,2,246,247
"11","9_238+239_7_27",0.0191987593081465,0.564851741110761,27,9,4,238,239
"12","10_330+229_7_27",0.569254137997001,0.999009418410945,27,9,7,330,229
"13","11_248+249_7_27",-0.0245052216177333,0.438245980685427,27,9,12,248,249
"14","12_213+214_7_27",0.0227911820864427,0.72691875496761,27,9,17,213,214
"15","13_217+221_7_27",0.381024706358849,0.994591477700605,27,9,20,217,221
"16","14_225+226_7_27",0.322660507140021,0.994818485207072,27,9,23,225,226
"17","15_172_7_27",0.197435475916489,0.992166670797657,27,9,26,172,NA
"18","16_197+198_7_27",0.259410762942776,0.994278248822965,27,9,29,197,198
"19","17_219+218_7_27",0.136287465940056,0.97194814681068,27,9,31,219,218
"20","18_154_7_27",3.72824591280655,0.999893087125133,27,9,37,154,NA
"21","19_156_7_27",10.7792842132224,0.998051179146498,27,9,40,156,NA
"22","20_157_7_27",3.41919959128069,0.992545282651629,27,9,43,157,NA
"23","21_155_7_27",1.51276783093628,0.994901863896535,27,9,46,155,NA
"24","22_176_7_27",0.922833785204517,0.99921238240071,27,9,51,176,NA
"25","23_179_7_27",1.94453337874662,0.982572326979518,27,9,55,179,NA
