"","ID","slope","rsq","Day","Hour","Min","Sample_code1","Sample_code2"
"1","1_17+18_7_29",0.318808011306488,0.968553311198389,0,0,0,"0",18
"2","2_21+22_7_29",0.237200272479563,0.985508971245783,29,9,27,"21",22
"3","3_25+26_7_29",0.622527917606896,0.997213427908182,29,9,29,"25",26
"4","4_14+13_7_29",0.26429473845408,0.951846385617975,29,9,31,"14",13
"5","5_34+33_7_29",-0.314769715392851,0.841026646902219,29,9,33,"34",33
"6","6_29+30_7_29",0.0432143103721834,0.462018864593483,29,9,40,"29",30
"7","7_11_7_29",1.36875274805803,0.999753481426385,29,9,43,"11",NA
"8","8_133_7_29",2.67078101965104,0.998670012876147,29,9,45,"133",NA
"9","9_46_7_29",3.5102325985072,0.998979341872619,29,9,53,"46",NA
"10","10_84_7_29",1.61270612740843,0.999652851637227,29,9,56,"84",NA
"11","12_43_7_29",0.797650870797893,0.997646148195968,29,9,58,"43",NA
"12","13_45_7_29",0.843310689282926,0.999219519671044,29,10,0,"45",NA
"13","14_47_7_29",7.07550858555076,0.993442110623755,29,10,2,"47",NA
"14","15_53+54_7_29",0.102983373435388,0.993553514744255,29,10,5,"53",54
"15","16_62+63_7_29",0.299620520481767,0.996017763607872,29,10,8,"62",63
"16","17_69+70_7_29",-0.058957765667576,0.914479322316948,29,10,10,"69",70
"17","18_49+50_7_29",0.247149545579721,0.992889304480694,29,10,12,"49",50
"18","19_57+58_7_29",0.0509257652028007,0.822616421073545,29,10,15,"57",58
"19","20_61+65_7_29",0.437467453567089,0.99764568984994,29,10,16,"61",65
"20","21_85+86_7_29",0.864682057513162,0.998402045322205,29,10,21,"85",86
"21","22_90+91_7_29",0.244874951585227,0.976108721107325,29,10,23,"90",91
"22","23_97+98_7_29",0.228326340175292,0.948258075729767,29,10,25,"97",98
"23","24_101+102_7_29",0.100575710235492,0.836937242854851,29,10,27,"101",102
"24","25_105+106_7_29",-0.0200816894505644,0.458742225967675,29,10,29,"105",106
"25","26_93+94_7_29",-0.602014089657596,0.957944108113416,29,10,32,"93",94
"26","27_81_7_29",0.936525885558583,0.987100781968177,29,10,40,"81",NA
"27","28_83_7_29",9.27004570965688,0.997678135184894,29,10,42,"83",NA
"28","29_82_7_29",2.47956403269757,0.980743214752317,29,10,44,"82",NA
"29","31_119_7_29",1.5364119429099,0.995140002751529,29,10,54,"119",NA
"30","32_118_7_29",1.40686307901909,0.993878185791448,29,10,58,"118",NA
"31","33_200+201_7_29",0.294101139848406,0.992704560461824,29,11,2,"200",201
"32","34_209+564_7_29",0.185014175779668,0.970474620198599,29,11,3,"209",564
"33","35_578+579_7_29",0.0556861985650869,0.901101679415571,29,11,6,"578",579
"34","36_568+569_7_29",0.100309156225013,0.925750168875354,29,11,8,"568",569
"35","37_210+571_7_29",0.297470316857437,0.875386123178678,29,11,10,"210",571
"36","39_582+587_7_29",-0.00816111623008761,0.113228353849647,29,11,21,"582",587
"37","0_NA_7_29",0.00873218429166465,0.121378691065827,29,11,19,"0",NA
"38","40_586+595_7_29",0.363469484065429,0.993605418672397,29,11,24,"586",595
"39","42_584+592_7_29",0.459714748596891,0.99687802054167,29,11,26,"584",592
"40","43_800+599_7_29",-0.0487160298036914,0.952554347352599,29,11,30,"800",599
"41","44_204+205_7_29",0.136142385222134,0.972451505317368,29,11,34,"204",205
"42","45_583+589_7_29",0.224467138796587,0.981001571407094,29,11,36,"583",589
"43","46_129_7_29",1.97433136539165,0.999744781687875,29,11,39,"129",NA
"44","47_131_7_29",5.91339982294073,0.999152656686651,29,11,42,"131",NA
"45","48_130_7_29",7.88476826939775,0.995924917035797,29,11,44,"130",NA
