;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
61	0001	29	04	15	11	00427	09.7	+12.0	0000	069.7	000.0	0000	0000	+00.00	00	00	0899	08
61	0002	29	04	15	11	00427	09.7	+12.0	0000	069.7	000.0	0000	0004	+00.00	00	00	0899	08
61	0003	29	04	15	11	00427	09.7	+12.0	0000	069.5	000.0	0000	0009	+00.00	00	00	0899	08
61	0004	29	04	15	11	00427	09.7	+12.0	0000	069.5	000.0	0000	0014	+00.02	02	00	0899	08
61	0005	29	04	15	11	00427	09.7	+12.0	0000	069.4	000.0	0000	0019	+00.01	02	00	0899	08
61	0006	29	04	15	11	00428	09.7	+12.0	0000	069.4	000.0	0000	0024	+00.02	02	00	0899	08
61	0007	29	04	15	11	00428	09.6	+12.0	0000	069.3	000.0	0000	0028	+00.02	02	00	0899	08
61	0008	29	04	15	11	00428	09.6	+12.0	0000	069.2	000.0	0000	0033	+00.02	02	00	0899	08
61	0009	29	04	15	11	00428	09.7	+12.1	0000	069.2	000.0	0001	0038	+00.02	02	00	0899	08
61	0010	29	04	15	11	00428	09.7	+12.1	0000	069.2	000.0	0001	0043	+00.02	02	00	0899	08
61	0011	29	04	15	12	00428	09.7	+12.1	0000	069.1	000.0	0001	0048	+00.02	02	00	0899	08
61	0012	29	04	15	12	00428	09.7	+12.1	0000	069.1	000.0	0001	0052	+00.02	02	00	0899	08
61	0013	29	04	15	12	00428	09.7	+12.0	0000	069.1	000.0	0001	0057	+00.02	02	00	0899	08
61	0014	29	04	15	12	00428	09.6	+12.1	0000	069.0	000.0	0001	0062	+00.02	02	00	0899	08
62	0001	29	04	15	14	00429	09.7	+12.4	0000	068.0	000.0	0000	0000	+00.00	02	00	0899	08
62	0002	29	04	15	14	00429	09.7	+12.3	0000	068.0	000.0	0000	0004	+00.00	02	00	0899	08
62	0003	29	04	15	14	00430	09.7	+12.3	0000	068.0	000.0	0000	0009	+00.00	02	00	0899	08
62	0004	29	04	15	14	00430	09.7	+12.4	0000	068.0	000.0	0000	0014	+00.03	02	00	0899	08
62	0005	29	04	15	14	00430	09.7	+12.3	0000	068.0	000.0	0000	0019	+00.03	02	00	0899	08
62	0006	29	04	15	14	00431	09.7	+12.4	0000	067.9	000.0	0001	0024	+00.04	02	00	0899	08
62	0007	29	04	15	14	00431	09.7	+12.4	0000	067.9	000.0	0001	0028	+00.04	02	00	0899	08
62	0008	29	04	15	14	00431	09.7	+12.4	0000	067.8	000.0	0001	0033	+00.04	02	00	0899	08
62	0009	29	04	15	15	00431	09.7	+12.4	0000	067.8	000.0	0002	0038	+00.04	02	00	0899	08
62	0010	29	04	15	15	00431	09.7	+12.3	0000	067.8	000.0	0002	0043	+00.04	02	00	0899	08
62	0011	29	04	15	15	00432	09.7	+12.4	0000	067.7	000.0	0002	0048	+00.04	02	00	0899	08
62	0012	29	04	15	15	00432	09.7	+12.4	0000	067.7	000.0	0002	0052	+00.04	02	00	0899	08
62	0013	29	04	15	15	00432	09.7	+12.4	0000	067.7	000.0	0002	0057	+00.04	02	00	0899	08
62	0014	29	04	15	15	00432	09.6	+12.4	0000	067.7	000.0	0003	0062	+00.04	02	00	0899	08
63	0001	29	04	15	18	00431	09.7	+12.6	0000	066.7	000.0	0000	0000	+00.00	02	00	0899	08
63	0002	29	04	15	18	00432	09.7	+12.6	0000	066.7	000.0	0000	0004	+00.00	02	00	0898	08
63	0003	29	04	15	18	00433	09.8	+12.7	0000	066.7	000.0	0000	0009	+00.00	02	00	0899	08
63	0004	29	04	15	18	00434	09.7	+12.6	0000	066.7	000.0	0002	0014	+00.17	02	00	0899	08
63	0005	29	04	15	18	00435	09.7	+12.6	0000	066.7	000.0	0003	0019	+00.17	02	00	0899	08
63	0006	29	04	15	18	00436	09.8	+12.7	0000	066.7	000.0	0004	0024	+00.17	02	00	0899	08
63	0007	29	04	15	19	00437	09.8	+12.7	0000	066.7	000.0	0005	0028	+00.17	02	00	0899	08
63	0008	29	04	15	19	00438	09.8	+12.7	0000	066.7	000.0	0007	0033	+00.18	02	00	0899	08
63	0009	29	04	15	19	00440	09.8	+12.7	0000	066.7	000.0	0008	0038	+00.19	02	00	0898	08
63	0010	29	04	15	19	00441	09.8	+12.7	0000	066.7	000.0	0009	0043	+00.19	02	00	0898	08
63	0011	29	04	15	19	00441	09.8	+12.7	0000	066.7	000.0	0011	0048	+00.19	02	00	0899	08
63	0012	29	04	15	19	00442	09.8	+12.8	0000	066.7	000.0	0012	0052	+00.19	02	00	0899	08
63	0013	29	04	15	19	00444	09.7	+12.7	0000	066.6	000.0	0013	0057	+00.19	02	00	0899	08
63	0014	29	04	15	19	00445	09.7	+12.7	0000	066.6	000.0	0014	0062	+00.19	02	00	0899	08
64	0001	29	04	15	20	00431	09.8	+12.8	0000	066.3	000.0	0000	0000	+00.00	02	00	0899	08
64	0002	29	04	15	20	00431	09.8	+12.8	0000	066.3	000.0	0000	0004	+00.00	02	00	0899	08
64	0003	29	04	15	20	00431	09.8	+12.8	0000	066.3	000.0	0000	0009	+00.00	02	00	0899	08
64	0004	29	04	15	20	00431	09.8	+12.8	0000	066.3	000.0	0000	0014	+00.01	02	00	0899	08
64	0005	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0019	+00.01	02	00	0899	08
64	0006	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0024	+00.01	02	00	0899	08
64	0007	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0028	+00.01	02	00	0899	08
64	0008	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0033	+00.01	02	00	0899	08
64	0009	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0038	+00.01	02	00	0899	08
64	0010	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0043	+00.01	02	00	0899	08
64	0011	29	04	15	21	00431	09.8	+12.8	0000	066.3	000.0	0000	0048	+00.00	02	00	0899	08
64	0012	29	04	15	21	00431	09.7	+12.8	0000	066.3	000.0	0000	0052	+00.00	02	00	0899	08
64	0013	29	04	15	21	00431	09.7	+12.8	0000	066.2	000.0	0000	0057	+00.00	02	00	0899	08
64	0014	29	04	15	21	00431	09.7	+12.8	0000	066.2	000.0	0000	0062	+00.00	02	00	0899	08
65	0001	29	04	15	23	00429	09.6	+12.9	0000	064.6	000.0	0000	0000	+00.00	02	00	0899	08
65	0002	29	04	15	23	00430	09.6	+13.0	0000	064.4	000.0	0000	0004	+00.00	02	00	0899	08
65	0003	29	04	15	23	00430	09.6	+12.9	0000	064.5	000.0	0000	0009	+00.00	02	00	0899	08
65	0004	29	04	15	23	00430	09.6	+13.0	0000	064.5	000.0	0000	0014	+00.05	02	00	0899	08
65	0005	29	04	15	23	00431	09.6	+13.0	0000	064.5	000.0	0001	0019	+00.07	02	00	0898	08
65	0006	29	04	15	23	00431	09.6	+13.0	0000	064.5	000.0	0002	0024	+00.07	02	00	0898	08
65	0007	29	04	15	23	00431	09.6	+13.0	0000	064.5	000.0	0002	0028	+00.06	02	00	0899	08
65	0008	29	04	15	23	00431	09.6	+13.0	0000	064.4	000.0	0001	0033	+00.05	02	00	0899	08
65	0009	29	04	15	24	00432	09.5	+12.9	0000	064.4	000.0	0002	0038	+00.05	02	00	0898	08
65	0010	29	04	15	24	00432	09.5	+12.9	0000	064.4	000.0	0002	0043	+00.05	02	00	0898	08
65	0011	29	04	15	24	00432	09.5	+12.9	0000	064.3	000.0	0002	0048	+00.04	02	00	0899	08
65	0012	29	04	15	24	00433	09.6	+13.0	0000	064.3	000.0	0002	0052	+00.04	02	00	0898	08
65	0013	29	04	15	24	00432	09.6	+13.0	0000	064.3	000.0	0003	0057	+00.04	02	00	0899	08
65	0014	29	04	15	24	00432	09.6	+13.0	0000	064.3	000.0	0003	0062	+00.04	02	00	0899	08
66	0001	29	04	15	27	00446	09.8	+13.0	0000	065.5	000.0	0000	0000	+00.00	02	00	0899	08
66	0002	29	04	15	27	00446	09.8	+13.0	0000	065.5	000.0	0000	0004	+00.00	02	00	0899	08
66	0003	29	04	15	27	00447	09.8	+13.0	0000	065.5	000.0	0000	0009	+00.00	02	00	0899	08
66	0004	29	04	15	27	00448	09.8	+13.0	0000	065.5	000.0	0001	0014	+00.08	02	00	0898	08
66	0005	29	04	15	27	00447	09.8	+13.0	0000	065.5	000.0	0001	0019	+00.06	02	00	0899	08
66	0006	29	04	15	27	00447	09.8	+13.1	0000	065.5	000.0	0001	0024	+00.05	02	00	0899	08
66	0007	29	04	15	27	00448	09.8	+13.0	0000	065.5	000.0	0002	0028	+00.06	02	00	0898	08
66	0008	29	04	15	27	00449	09.8	+13.1	0000	065.5	000.0	0002	0033	+00.06	02	00	0898	08
66	0009	29	04	15	27	00449	09.8	+13.0	0000	065.5	000.0	0002	0038	+00.06	02	00	0898	08
66	0010	29	04	15	27	00448	09.8	+13.0	0000	065.5	000.0	0002	0043	+00.05	02	00	0899	08
66	0011	29	04	15	27	00449	09.8	+13.1	0000	065.5	000.0	0003	0048	+00.05	02	00	0899	08
66	0012	29	04	15	27	00449	09.8	+13.0	0000	065.5	000.0	0003	0052	+00.05	02	00	0899	08
66	0013	29	04	15	28	00450	09.8	+13.1	0000	065.5	000.0	0003	0057	+00.05	02	00	0898	08
66	0014	29	04	15	28	00450	09.8	+13.1	0000	065.5	000.0	0003	0062	+00.05	02	00	0899	08
68	0001	29	04	15	31	00428	09.9	+13.2	0000	065.5	000.0	0000	0000	+00.00	02	00	0898	08
68	0002	29	04	15	31	00427	10.0	+13.2	0000	065.8	000.0	0000	0004	+00.00	02	00	0899	08
68	0003	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0009	+00.00	02	00	0899	08
68	0004	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0014	-00.00	02	01	0899	08
68	0005	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0019	+00.00	02	00	0899	08
68	0006	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0024	+00.01	02	00	0899	08
68	0007	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0028	+00.01	02	00	0899	08
68	0008	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0033	+00.01	02	00	0899	08
68	0009	29	04	15	31	00428	10.0	+13.2	0000	065.9	000.0	0000	0038	+00.01	02	00	0899	08
68	0010	29	04	15	32	00428	10.0	+13.2	0000	065.9	000.0	0000	0043	+00.01	02	00	0899	08
68	0011	29	04	15	32	00429	09.9	+13.2	0000	065.9	000.0	0001	0048	+00.01	02	00	0899	08
68	0012	29	04	15	32	00429	09.9	+13.2	0000	065.9	000.0	0001	0052	+00.02	02	00	0899	08
68	0013	29	04	15	32	00429	09.8	+13.2	0000	065.8	000.0	0001	0057	+00.02	02	00	0899	08
68	0014	29	04	15	32	00429	09.9	+13.2	0000	065.8	000.0	0001	0062	+00.02	02	00	0899	08
69	0001	29	04	15	33	00437	09.8	+13.3	0000	064.2	000.0	0000	0000	+00.00	02	00	0899	08
69	0002	29	04	15	33	00437	09.8	+13.3	0000	064.2	000.0	0000	0004	+00.00	02	00	0899	08
69	0003	29	04	15	33	00438	09.8	+13.3	0000	064.2	000.0	0000	0009	+00.00	02	00	0899	08
69	0004	29	04	15	33	00438	09.7	+13.3	0000	064.1	000.0	0001	0014	+00.08	02	00	0899	08
69	0005	29	04	15	33	00438	09.8	+13.3	0000	064.1	000.0	0001	0019	+00.06	02	00	0899	08
69	0006	29	04	15	33	00438	09.8	+13.4	0000	064.1	000.0	0001	0024	+00.05	02	00	0899	08
69	0007	29	04	15	33	00439	09.8	+13.3	0000	064.2	000.0	0001	0028	+00.05	02	00	0899	08
69	0008	29	04	15	33	00439	09.8	+13.3	0000	064.2	000.0	0002	0033	+00.05	02	00	0899	08
69	0009	29	04	15	33	00439	09.8	+13.3	0000	064.2	000.0	0002	0038	+00.05	02	00	0899	08
69	0010	29	04	15	34	00439	09.7	+13.3	0000	064.1	000.0	0002	0043	+00.04	02	00	0899	08
69	0011	29	04	15	34	00439	09.8	+13.3	0000	064.1	000.0	0002	0048	+00.04	02	00	0899	08
69	0012	29	04	15	34	00440	09.8	+13.3	0000	064.1	000.0	0002	0052	+00.04	02	00	0899	08
69	0013	29	04	15	34	00440	09.7	+13.3	0000	064.1	000.0	0003	0057	+00.04	02	00	0899	08
69	0014	29	04	15	34	00440	09.7	+13.3	0000	064.1	000.0	0003	0062	+00.04	02	00	0899	08
70	0001	29	04	15	35	00437	09.8	+13.4	0000	063.7	000.0	0000	0000	+00.00	02	00	0899	08
70	0002	29	04	15	35	00437	09.8	+13.4	0000	063.8	000.0	0000	0004	+00.00	02	00	0899	08
70	0003	29	04	15	35	00438	09.8	+13.4	0000	063.9	000.0	0000	0009	+00.00	02	00	0899	08
70	0004	29	04	15	35	00438	09.8	+13.4	0000	064.0	000.0	0001	0014	+00.06	02	00	0899	08
70	0005	29	04	15	35	00438	09.8	+13.4	0000	063.9	000.0	0001	0019	+00.05	02	00	0899	08
70	0006	29	04	15	35	00438	09.8	+13.4	0000	063.9	000.0	0001	0024	+00.04	02	00	0899	08
70	0007	29	04	15	35	00438	09.8	+13.4	0000	063.9	000.0	0001	0028	+00.03	02	00	0899	08
70	0008	29	04	15	35	00438	09.8	+13.4	0000	063.9	000.0	0001	0033	+00.03	02	00	0899	08
70	0009	29	04	15	35	00438	09.8	+13.4	0000	063.8	000.0	0001	0038	+00.03	02	00	0899	08
70	0010	29	04	15	35	00438	09.7	+13.4	0000	063.8	000.0	0001	0043	+00.02	02	00	0899	08
70	0011	29	04	15	36	00438	09.7	+13.4	0000	063.7	000.0	0001	0048	+00.02	02	00	0899	08
70	0012	29	04	15	36	00439	09.8	+13.5	0000	063.7	000.0	0001	0052	+00.02	02	00	0899	08
70	0013	29	04	15	36	00439	09.6	+13.4	0000	063.7	000.0	0001	0057	+00.02	02	00	0899	08
70	0014	29	04	15	36	00439	09.8	+13.5	0000	063.6	000.0	0001	0062	+00.02	02	00	0899	08
71	0001	29	04	15	37	00426	09.7	+13.5	0000	062.8	000.0	0000	0000	+00.00	02	00	0899	08
71	0002	29	04	15	37	00427	09.7	+13.5	0000	063.0	000.0	0000	0004	+00.00	02	00	0899	08
71	0003	29	04	15	37	00427	09.7	+13.5	0000	062.9	000.0	0000	0009	+00.00	02	00	0899	08
71	0004	29	04	15	37	00427	09.7	+13.5	0000	062.9	000.0	0000	0014	+00.05	02	00	0899	08
