;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
38	0011	29	04	12	30	00431	09.8	+13.1	0000	065.2	000.0	0002	0048	+00.05	02	00	0899	08
38	0012	29	04	12	30	00432	09.9	+13.1	0000	065.2	000.0	0003	0052	+00.05	02	00	0899	08
38	0013	29	04	12	30	00432	09.9	+13.2	0000	065.2	000.0	0003	0057	+00.05	02	00	0899	08
38	0014	29	04	12	31	00432	09.9	+13.1	0000	065.2	000.0	0003	0062	+00.05	02	00	0899	08
39	0001	29	04	12	32	00427	09.9	+13.2	0000	065.5	000.0	0000	0000	+00.00	02	00	0899	08
39	0002	29	04	12	32	00428	09.9	+13.1	0000	065.5	000.0	0000	0004	+00.00	02	00	0899	08
39	0003	29	04	12	32	00428	09.8	+13.2	0000	065.3	000.0	0000	0009	+00.00	02	00	0899	08
39	0004	29	04	12	32	00428	09.8	+13.2	0000	065.2	000.0	0001	0014	+00.06	02	00	0899	08
39	0005	29	04	12	32	00429	09.8	+13.2	0000	065.2	000.0	0001	0019	+00.05	02	00	0899	08
39	0006	29	04	12	32	00429	09.8	+13.2	0000	065.2	000.0	0001	0024	+00.05	02	00	0899	08
39	0007	29	04	12	32	00429	09.8	+13.2	0000	065.1	000.0	0002	0028	+00.05	02	00	0899	08
39	0008	29	04	12	32	00430	09.8	+13.2	0000	065.1	000.0	0002	0033	+00.05	02	00	0899	08
39	0009	29	04	12	32	00430	09.9	+13.2	0000	065.1	000.0	0002	0038	+00.06	02	00	0899	08
39	0010	29	04	12	32	00430	09.8	+13.2	0000	065.1	000.0	0003	0043	+00.06	02	00	0899	08
39	0011	29	04	12	32	00431	09.8	+13.2	0000	065.1	000.0	0003	0048	+00.06	02	00	0899	08
39	0012	29	04	12	32	00431	09.8	+13.2	0000	065.1	000.0	0003	0052	+00.06	02	00	0899	08
39	0013	29	04	12	32	00432	09.8	+13.2	0000	065.1	000.0	0004	0057	+00.06	02	00	0899	08
39	0014	29	04	12	33	00432	09.8	+13.2	0000	065.1	000.0	0004	0062	+00.06	02	00	0899	08
40	0001	29	04	12	34	00425	09.9	+13.2	0000	065.1	000.0	0000	0000	+00.00	02	00	0899	08
40	0002	29	04	12	34	00425	09.9	+13.2	0000	065.1	000.0	0000	0004	+00.00	02	00	0899	08
40	0003	29	04	12	34	00425	09.9	+13.2	0000	065.1	000.0	0000	0009	+00.00	02	00	0899	08
40	0004	29	04	12	34	00425	09.9	+13.2	0000	065.1	000.0	0000	0014	+00.02	02	00	0899	08
40	0005	29	04	12	35	00425	09.8	+13.2	0000	065.1	000.0	0000	0019	+00.02	02	00	0899	08
40	0006	29	04	12	35	00426	09.9	+13.2	0000	065.1	000.0	0000	0024	+00.02	02	00	0899	08
40	0007	29	04	12	35	00426	09.9	+13.2	0000	065.1	000.0	0000	0028	+00.02	02	00	0899	08
40	0008	29	04	12	35	00426	09.9	+13.2	0000	065.1	000.0	0001	0033	+00.02	02	00	0899	08
40	0009	29	04	12	35	00426	09.9	+13.2	0000	065.1	000.0	0001	0038	+00.02	02	00	0899	08
40	0010	29	04	12	35	00426	09.9	+13.2	0000	065.1	000.0	0001	0043	+00.02	02	00	0899	08
40	0011	29	04	12	35	00426	09.9	+13.2	0000	065.1	000.0	0001	0048	+00.02	02	00	0899	08
40	0012	29	04	12	35	00427	09.9	+13.3	0000	065.1	000.0	0001	0052	+00.02	02	00	0899	08
40	0013	29	04	12	35	00427	09.9	+13.2	0000	065.1	000.0	0001	0057	+00.02	02	00	0899	08
40	0014	29	04	12	35	00427	09.9	+13.2	0000	065.1	000.0	0002	0062	+00.02	02	00	0899	08
41	0001	29	04	12	37	00427	10.1	+13.3	0000	066.0	000.0	0000	0000	+00.00	02	00	0899	08
41	0002	29	04	12	37	00427	10.0	+13.3	0000	065.6	000.0	0000	0004	+00.00	02	00	0899	08
41	0003	29	04	12	37	00428	10.0	+13.3	0000	065.6	000.0	0000	0009	+00.00	02	00	0899	08
41	0004	29	04	12	37	00428	10.0	+13.3	0000	065.6	000.0	0001	0014	+00.07	02	00	0899	08
41	0005	29	04	12	37	00428	10.0	+13.3	0000	065.6	000.0	0001	0019	+00.06	02	00	0899	08
41	0006	29	04	12	37	00429	10.0	+13.4	0000	065.5	000.0	0001	0024	+00.05	02	00	0899	08
41	0007	29	04	12	37	00429	09.9	+13.3	0000	065.5	000.0	0001	0028	+00.05	02	00	0899	08
41	0008	29	04	12	38	00429	09.9	+13.3	0000	065.5	000.0	0002	0033	+00.05	02	00	0899	08
41	0009	29	04	12	38	00429	10.0	+13.4	0000	065.4	000.0	0002	0038	+00.05	02	00	0899	08
41	0010	29	04	12	38	00430	10.1	+13.4	0000	065.4	000.0	0002	0043	+00.05	02	00	0899	08
41	0011	29	04	12	38	00430	10.0	+13.4	0000	065.4	000.0	0002	0048	+00.05	02	00	0899	08
41	0012	29	04	12	38	00430	10.0	+13.4	0000	065.4	000.0	0003	0052	+00.05	02	00	0899	08
41	0013	29	04	12	38	00430	10.0	+13.4	0000	065.3	000.0	0003	0057	+00.05	02	00	0899	08
41	0014	29	04	12	38	00431	09.9	+13.3	0000	065.3	000.0	0003	0062	+00.05	02	00	0899	08
42	0001	29	04	12	41	00463	09.9	+13.5	0000	064.2	000.0	0000	0000	+00.00	02	00	0899	08
42	0002	29	04	12	41	00463	09.8	+13.4	0000	064.4	000.0	0000	0004	+00.00	02	00	0899	08
42	0003	29	04	12	41	00463	09.9	+13.4	0000	064.3	000.0	0000	0009	+00.00	02	00	0899	08
42	0004	29	04	12	41	00464	09.9	+13.5	0000	064.3	000.0	0001	0014	+00.09	02	00	0899	08
42	0005	29	04	12	41	00465	09.9	+13.4	0000	064.3	000.0	0002	0019	+00.09	02	00	0899	08
42	0006	29	04	12	41	00465	09.9	+13.5	0000	064.3	000.0	0002	0024	+00.09	02	00	0899	08
42	0007	29	04	12	42	00465	09.9	+13.5	0000	064.3	000.0	0002	0028	+00.08	02	00	0899	08
42	0008	29	04	12	42	00466	09.9	+13.5	0000	064.3	000.0	0003	0033	+00.08	02	00	0899	08
42	0009	29	04	12	42	00466	09.9	+13.4	0000	064.3	000.0	0003	0038	+00.08	02	00	0899	08
42	0010	29	04	12	42	00467	09.9	+13.5	0000	064.2	000.0	0004	0043	+00.08	02	00	0899	08
42	0011	29	04	12	42	00467	09.9	+13.4	0000	064.2	000.0	0004	0048	+00.08	02	00	0899	08
42	0012	29	04	12	42	00468	09.9	+13.5	0000	064.2	000.0	0005	0052	+00.08	02	00	0899	08
42	0013	29	04	12	42	00468	09.9	+13.5	0000	064.2	000.0	0005	0057	+00.08	02	00	0899	08
42	0014	29	04	12	42	00468	09.9	+13.4	0000	064.3	000.0	0005	0062	+00.08	02	00	0899	08
43	0001	29	04	12	46	00427	09.9	+13.6	0000	063.8	000.0	0000	0000	+00.00	02	00	0899	08
43	0002	29	04	12	46	00427	09.9	+13.6	0000	063.8	000.0	0000	0004	+00.00	02	00	0899	08
43	0003	29	04	12	46	00427	09.9	+13.6	0000	063.8	000.0	0000	0009	+00.00	02	00	0899	08
43	0004	29	04	12	46	00427	09.9	+13.6	0000	063.8	000.0	0000	0014	+00.01	02	00	0899	08
43	0005	29	04	12	46	00427	09.9	+13.6	0000	063.8	000.0	0000	0019	+00.01	02	00	0899	08
43	0006	29	04	12	46	00427	09.9	+13.6	0000	063.8	000.0	0000	0024	+00.01	02	00	0899	08
43	0007	29	04	12	46	00427	09.9	+13.6	0000	063.7	000.0	0000	0028	+00.02	02	00	0899	08
43	0008	29	04	12	46	00427	09.8	+13.6	0000	063.7	000.0	0000	0033	+00.02	02	00	0899	08
43	0009	29	04	12	46	00427	09.8	+13.6	0000	063.6	000.0	0000	0038	+00.01	02	00	0899	08
43	0010	29	04	12	46	00428	09.8	+13.6	0000	063.6	000.0	0000	0043	+00.01	02	00	0899	08
43	0011	29	04	12	46	00427	09.8	+13.6	0000	063.5	000.0	0000	0048	+00.01	02	00	0899	08
43	0012	29	04	12	47	00428	09.8	+13.6	0000	063.4	000.0	0001	0052	+00.01	02	00	0899	08
43	0013	29	04	12	47	00428	09.8	+13.6	0000	063.4	000.0	0001	0057	+00.01	02	00	0899	08
43	0014	29	04	12	47	00428	09.8	+13.6	0000	063.3	000.0	0001	0062	+00.01	02	00	0899	08
44	0001	29	04	12	48	00426	09.8	+13.6	0000	062.9	000.0	0000	0000	+00.00	02	00	0899	08
44	0002	29	04	12	48	00426	09.8	+13.6	0000	062.9	000.0	0000	0004	+00.00	02	00	0899	08
44	0003	29	04	12	48	00426	09.8	+13.6	0000	062.9	000.0	0000	0009	+00.00	02	00	0899	08
44	0004	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0014	+00.01	02	00	0899	08
44	0005	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0019	+00.01	02	00	0899	08
44	0006	29	04	12	48	00427	09.7	+13.6	0000	062.9	000.0	0000	0024	+00.01	02	00	0899	08
44	0007	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0028	+00.01	02	00	0899	08
44	0008	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0033	+00.01	02	00	0899	08
44	0009	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0038	+00.01	02	00	0899	08
44	0010	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0043	+00.01	02	00	0899	08
44	0011	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0048	+00.01	02	00	0899	08
44	0012	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0052	+00.01	02	00	0899	08
44	0013	29	04	12	48	00427	09.8	+13.6	0000	062.9	000.0	0000	0057	+00.01	02	00	0899	08
44	0014	29	04	12	49	00427	09.8	+13.6	0000	062.9	000.0	0000	0062	+00.01	02	00	0899	08
45	0001	29	04	12	49	00426	09.7	+13.6	0000	062.9	000.0	0000	0000	+00.00	02	00	0899	08
45	0002	29	04	12	49	00426	09.7	+13.6	0000	062.6	000.0	0000	0004	+00.00	02	00	0899	08
45	0003	29	04	12	50	00426	09.8	+13.6	0000	062.7	000.0	0000	0009	+00.00	02	00	0899	08
45	0004	29	04	12	50	00427	09.8	+13.6	0000	062.7	000.0	0000	0014	+00.03	02	00	0899	08
45	0005	29	04	12	50	00427	09.7	+13.6	0000	062.7	000.0	0000	0019	+00.03	02	00	0899	08
45	0006	29	04	12	50	00427	09.7	+13.6	0000	062.7	000.0	0001	0024	+00.04	02	00	0899	08
45	0007	29	04	12	50	00427	09.7	+13.6	0000	062.7	000.0	0001	0028	+00.04	02	00	0899	08
45	0008	29	04	12	50	00428	09.7	+13.6	0000	062.7	000.0	0001	0033	+00.04	02	00	0899	08
45	0009	29	04	12	50	00428	09.7	+13.6	0000	062.7	000.0	0002	0038	+00.05	02	00	0899	08
45	0010	29	04	12	50	00429	09.7	+13.6	0000	062.7	000.0	0002	0043	+00.05	02	00	0899	08
45	0011	29	04	12	50	00429	09.7	+13.6	0000	062.7	000.0	0003	0048	+00.05	02	00	0899	08
45	0012	29	04	12	50	00430	09.8	+13.6	0000	062.7	000.0	0003	0052	+00.06	02	00	0899	08
45	0013	29	04	12	50	00430	09.7	+13.6	0000	062.7	000.0	0004	0057	+00.06	02	00	0899	08
45	0014	29	04	12	50	00431	09.8	+13.6	0000	062.8	000.0	0004	0062	+00.06	02	00	0899	08
46	0001	29	04	12	52	00426	09.8	+13.6	0000	063.3	000.0	0000	0000	+00.00	02	00	0899	08
46	0002	29	04	12	52	00426	09.9	+13.6	0000	063.5	000.0	0000	0004	+00.00	02	00	0899	08
46	0003	29	04	12	52	00426	09.9	+13.6	0000	063.5	000.0	0000	0009	+00.00	02	00	0899	08
46	0004	29	04	12	52	00426	09.9	+13.6	0000	063.6	000.0	0000	0014	+00.00	02	00	0899	08
46	0005	29	04	12	52	00427	09.9	+13.6	0000	063.6	000.0	0000	0019	+00.01	02	00	0899	08
46	0006	29	04	12	52	00427	09.9	+13.6	0000	063.7	000.0	0000	0024	+00.02	02	00	0899	08
46	0007	29	04	12	52	00427	09.9	+13.6	0000	063.7	000.0	0000	0028	+00.02	02	00	0899	08
46	0008	29	04	12	52	00427	09.9	+13.6	0000	063.7	000.0	0000	0033	+00.02	02	00	0899	08
46	0009	29	04	12	52	00427	09.9	+13.6	0000	063.7	000.0	0000	0038	+00.01	02	00	0899	08
46	0010	29	04	12	52	00427	09.9	+13.6	0000	063.7	000.0	0001	0043	+00.02	02	00	0899	08
46	0011	29	04	12	53	00427	09.9	+13.6	0000	063.7	000.0	0001	0048	+00.02	02	00	0899	08
46	0012	29	04	12	53	00428	09.9	+13.6	0000	063.7	000.0	0001	0052	+00.02	02	00	0899	08
46	0013	29	04	12	53	00428	09.9	+13.6	0000	063.7	000.0	0001	0057	+00.02	02	00	0899	08
46	0014	29	04	12	53	00428	09.9	+13.6	0000	063.7	000.0	0001	0062	+00.02	02	00	0899	08
47	0001	29	04	12	54	00429	10.0	+13.6	0000	064.2	000.0	0000	0000	+00.00	02	00	0899	08
47	0002	29	04	12	54	00429	10.0	+13.6	0000	064.2	000.0	0000	0004	+00.00	02	00	0899	08
47	0003	29	04	12	54	00430	10.0	+13.6	0000	064.2	000.0	0000	0009	+00.00	02	00	0899	08
47	0004	29	04	12	54	00430	10.0	+13.6	0000	064.2	000.0	0001	0014	+00.07	02	00	0899	08
47	0005	29	04	12	54	00430	09.9	+13.6	0000	064.2	000.0	0001	0019	+00.06	02	00	0899	08
47	0006	29	04	12	54	00431	09.9	+13.6	0000	064.1	000.0	0001	0024	+00.06	02	00	0899	08
47	0007	29	04	12	54	00431	09.9	+13.6	0000	064.0	000.0	0002	0028	+00.06	02	00	0899	08
47	0008	29	04	12	54	00432	09.8	+13.6	0000	063.9	000.0	0002	0033	+00.07	02	00	0899	08
47	0009	29	04	12	55	00432	09.9	+13.6	0000	063.9	000.0	0003	0038	+00.07	02	00	0899	08
47	0010	29	04	12	55	00433	09.9	+13.6	0000	063.8	000.0	0003	0043	+00.07	02	00	0899	08
47	0011	29	04	12	55	00433	09.8	+13.6	0000	063.7	000.0	0004	0048	+00.07	02	00	0899	08
47	0012	29	04	12	55	00434	09.7	+13.6	0000	063.7	000.0	0004	0052	+00.07	02	00	0899	08
47	0013	29	04	12	55	00434	09.7	+13.6	0000	063.6	000.0	0005	0057	+00.07	02	00	0899	08
47	0014	29	04	12	55	00434	09.8	+13.6	0000	063.6	000.0	0005	0062	+00.07	02	00	0899	08
48	0001	29	04	12	56	00430	09.7	+13.6	0000	062.9	000.0	0000	0000	+00.00	02	00	0899	08
48	0002	29	04	12	56	00430	09.7	+13.6	0000	062.9	000.0	0000	0004	+00.00	02	00	0899	08
48	0003	29	04	12	56	00431	09.7	+13.6	0000	062.9	000.0	0000	0009	+00.00	02	00	0899	08
48	0004	29	04	12	56	00431	09.8	+13.6	0000	062.9	000.0	0001	0014	+00.07	02	00	0899	08
48	0005	29	04	12	56	00432	09.7	+13.6	0000	062.9	000.0	0001	0019	+00.08	02	00	0899	08
48	0006	29	04	12	57	00433	09.7	+13.6	0000	062.9	000.0	0002	0024	+00.09	02	00	0899	08
48	0007	29	04	12	57	00433	09.7	+13.6	0000	062.9	000.0	0003	0028	+00.10	02	00	0899	08
48	0008	29	04	12	57	00434	09.7	+13.6	0000	062.9	000.0	0004	0033	+00.10	02	00	0899	08
48	0009	29	04	12	57	00435	09.8	+13.6	0000	062.9	000.0	0004	0038	+00.10	02	00	0899	08
48	0010	29	04	12	57	00435	09.8	+13.6	0000	062.9	000.0	0005	0043	+00.11	02	00	0899	08
48	0011	29	04	12	57	00436	09.8	+13.6	0000	063.0	000.0	0006	0048	+00.10	02	00	0899	08
48	0012	29	04	12	57	00436	09.8	+13.6	0000	063.0	000.0	0006	0052	+00.10	02	00	0899	08
48	0013	29	04	12	57	00437	09.8	+13.6	0000	063.0	000.0	0007	0057	+00.10	02	00	0899	08
48	0014	29	04	12	57	00437	09.8	+13.6	0000	063.0	000.0	0007	0062	+00.10	02	00	0899	08
49	0001	29	04	13	00	00438	09.7	+13.6	0000	062.9	000.0	0000	0000	+00.00	02	00	0899	08
49	0002	29	04	13	00	00440	09.7	+13.6	0000	062.9	000.0	0000	0004	+00.00	02	00	0899	08
49	0003	29	04	13	01	00441	09.7	+13.5	0000	062.9	000.0	0000	0009	+00.00	02	00	0899	08
49	0004	29	04	13	01	00442	09.7	+13.6	0000	062.8	000.0	0004	0014	+00.26	02	00	0899	08
49	0005	29	04	13	01	00443	09.7	+13.5	0000	062.9	000.0	0005	0019	+00.23	02	00	0899	08
49	0006	29	04	13	01	00444	09.7	+13.6	0000	062.9	000.0	0006	0024	+00.22	02	00	0899	08
49	0007	29	04	13	01	00446	09.8	+13.6	0000	062.9	000.0	0007	0028	+00.22	02	00	0899	08
49	0008	29	04	13	01	00447	09.8	+13.6	0000	063.0	000.0	0008	0033	+00.22	02	00	0899	08
49	0009	29	04	13	01	00448	09.7	+13.6	0000	063.0	000.0	0010	0038	+00.22	02	00	0899	08
49	0010	29	04	13	01	00450	09.8	+13.6	0000	063.0	000.0	0011	0043	+00.22	02	00	0899	08
49	0011	29	04	13	01	00451	09.8	+13.5	0000	063.0	000.0	0012	0048	+00.22	02	00	0899	08
49	0012	29	04	13	01	00452	09.8	+13.6	0000	063.0	000.0	0013	0052	+00.22	02	00	0899	08
49	0013	29	04	13	01	00454	09.8	+13.6	0000	063.0	000.0	0015	0057	+00.22	02	00	0899	08
49	0014	29	04	13	01	00455	09.8	+13.6	0000	063.0	000.0	0016	0062	+00.22	02	00	0899	08
50	0001	29	04	13	03	00430	09.7	+13.6	0000	062.4	000.0	0000	0000	+00.00	02	00	0899	08
50	0002	29	04	13	03	00431	09.6	+13.6	0000	062.3	000.0	0000	0004	+00.00	02	00	0899	08
50	0003	29	04	13	03	00432	09.7	+13.6	0000	062.3	000.0	0000	0009	+00.00	02	00	0899	08
50	0004	29	04	13	03	00432	09.6	+13.6	0000	062.2	000.0	0002	0014	+00.12	02	00	0899	08
50	0005	29	04	13	03	00433	09.6	+13.6	0000	062.2	000.0	0002	0019	+00.12	02	00	0899	08
50	0006	29	04	13	03	00434	09.6	+13.6	0000	062.1	000.0	0003	0024	+00.12	02	00	0899	08
50	0007	29	04	13	03	00434	09.7	+13.7	0000	062.1	000.0	0004	0028	+00.12	02	00	0899	08
50	0008	29	04	13	03	00435	09.6	+13.6	0000	062.1	000.0	0004	0033	+00.12	02	00	0899	08
50	0009	29	04	13	04	00436	09.6	+13.6	0000	062.1	000.0	0005	0038	+00.12	02	00	0899	08
50	0010	29	04	13	04	00436	09.6	+13.6	0000	062.0	000.0	0006	0043	+00.12	02	00	0899	08
50	0011	29	04	13	04	00437	09.7	+13.7	0000	062.0	000.0	0006	0048	+00.12	02	00	0899	08
50	0012	29	04	13	04	00438	09.7	+13.7	0000	062.0	000.0	0007	0052	+00.12	02	00	0899	08
50	0013	29	04	13	04	00439	09.7	+13.7	0000	062.0	000.0	0008	0057	+00.12	02	00	0899	08
50	0014	29	04	13	04	00440	09.7	+13.7	0000	062.0	000.0	0009	0062	+00.12	02	00	0899	08
51	0001	29	04	13	05	00426	09.6	+13.7	0000	061.0	000.0	0000	0000	+00.00	02	00	0899	08
51	0002	29	04	13	05	00427	09.6	+13.7	0000	061.2	000.0	0000	0004	+00.00	02	00	0898	08
51	0003	29	04	13	05	00426	09.6	+13.8	0000	061.2	000.0	0000	0009	+00.00	02	00	0899	08
51	0004	29	04	13	05	00426	09.6	+13.7	0000	061.1	000.0	0000	0014	-00.00	02	01	0899	08
51	0005	29	04	13	05	00426	09.6	+13.7	0000	061.1	000.0	0000	0019	-00.00	02	01	0899	08
51	0006	29	04	13	05	00427	09.6	+13.7	0000	061.2	000.0	0000	0024	-00.00	02	01	0899	08
51	0007	29	04	13	05	00427	09.7	+13.8	0000	061.3	000.0	0000	0028	+00.00	02	00	0899	08
51	0008	29	04	13	05	00427	09.6	+13.7	0000	061.3	000.0	0000	0033	+00.01	02	00	0898	08
51	0009	29	04	13	05	00427	09.6	+13.7	0000	061.3	000.0	0000	0038	+00.01	02	00	0898	08
51	0010	29	04	13	06	00428	09.6	+13.7	0000	061.3	000.0	0000	0043	+00.02	02	00	0898	08
51	0011	29	04	13	06	00427	09.6	+13.7	0000	061.4	000.0	0000	0048	+00.01	02	00	0899	08
51	0012	29	04	13	06	00427	09.6	+13.7	0000	061.4	000.0	0000	0052	+00.01	02	00	0899	08
51	0013	29	04	13	06	00427	09.7	+13.8	0000	061.4	000.0	0000	0057	+00.01	02	00	0899	08
51	0014	29	04	13	06	00427	09.6	+13.7	0000	061.4	000.0	0000	0062	+00.00	02	00	0899	08
52	0001	29	04	13	07	00427	09.6	+13.8	0000	061.1	000.0	0000	0000	+00.00	02	00	0899	08
52	0002	29	04	13	07	00427	09.6	+13.8	0000	061.1	000.0	0000	0004	+00.00	02	00	0899	08
52	0003	29	04	13	07	00428	09.7	+13.8	0000	061.2	000.0	0000	0009	+00.00	02	00	0899	08
52	0004	29	04	13	07	00429	09.7	+13.8	0000	061.2	000.0	0002	0014	+00.14	02	00	0899	08
52	0005	29	04	13	07	00430	09.7	+13.8	0000	061.2	000.0	0003	0019	+00.14	02	00	0899	08
52	0006	29	04	13	07	00431	09.7	+13.8	0000	061.3	000.0	0004	0024	+00.14	02	00	0899	08
52	0007	29	04	13	07	00432	09.7	+13.8	0000	061.3	000.0	0004	0028	+00.14	02	00	0899	08
52	0008	29	04	13	07	00432	09.7	+13.8	0000	061.3	000.0	0005	0033	+00.14	02	00	0899	08
52	0009	29	04	13	07	00434	09.7	+13.8	0000	061.4	000.0	0006	0038	+00.14	02	00	0899	08
52	0010	29	04	13	07	00434	09.7	+13.8	0000	061.4	000.0	0007	0043	+00.15	02	00	0899	08
52	0011	29	04	13	08	00435	09.7	+13.8	0000	061.4	000.0	0008	0048	+00.14	02	00	0899	08
52	0012	29	04	13	08	00436	09.6	+13.8	0000	061.4	000.0	0009	0052	+00.14	02	00	0899	08
52	0013	29	04	13	08	00437	09.7	+13.8	0000	061.4	000.0	0009	0057	+00.14	02	00	0899	08
52	0014	29	04	13	08	00438	09.6	+13.8	0000	061.4	000.0	0010	0062	+00.15	02	00	0899	08
53	0001	29	04	13	09	00441	09.8	+13.8	0000	062.4	000.0	0000	0000	+00.00	02	00	0899	08
53	0002	29	04	13	09	00441	09.8	+13.9	0000	062.1	000.0	0000	0004	+00.00	02	00	0899	08
53	0003	29	04	13	10	00442	09.9	+13.8	0000	062.2	000.0	0000	0009	+00.00	02	00	0899	08
53	0004	29	04	13	10	00442	09.8	+13.9	0000	062.2	000.0	0000	0014	+00.02	02	00	0899	08
53	0005	29	04	13	10	00442	09.8	+13.8	0000	062.1	000.0	0000	0019	+00.02	02	00	0899	08
53	0006	29	04	13	10	00443	09.8	+13.8	0000	062.1	000.0	0001	0024	+00.04	02	00	0898	08
53	0007	29	04	13	10	00442	09.8	+13.8	0000	062.1	000.0	0001	0028	+00.04	02	00	0899	08
53	0008	29	04	13	10	00442	09.8	+13.8	0000	062.1	000.0	0001	0033	+00.03	02	00	0899	08
53	0009	29	04	13	10	00443	09.8	+13.9	0000	062.1	000.0	0001	0038	+00.03	02	00	0898	08
53	0010	29	04	13	10	00443	09.8	+13.9	0000	062.1	000.0	0001	0043	+00.03	02	00	0899	08
53	0011	29	04	13	10	00443	09.8	+13.8	0000	062.1	000.0	0001	0048	+00.03	02	00	0899	08
53	0012	29	04	13	10	00444	09.8	+13.9	0000	062.1	000.0	0002	0052	+00.03	02	00	0898	08
53	0013	29	04	13	10	00444	09.8	+13.8	0000	062.1	000.0	0002	0057	+00.03	02	00	0898	08
53	0014	29	04	13	10	00444	09.9	+14.0	0000	062.1	000.0	0002	0062	+00.03	02	00	0899	08
54	0001	29	04	13	11	00425	09.7	+13.9	0000	061.5	000.0	0000	0000	+00.00	02	00	0899	08
54	0002	29	04	13	12	00426	09.7	+13.9	0000	061.5	000.0	0000	0004	+00.00	02	00	0899	08
54	0003	29	04	13	12	00426	09.7	+13.9	0000	061.5	000.0	0000	0009	+00.00	02	00	0899	08
54	0004	29	04	13	12	00426	09.8	+14.0	0000	061.5	000.0	0000	0014	+00.02	02	00	0899	08
54	0005	29	04	13	12	00425	09.7	+13.9	0000	061.5	000.0	0000	0019	+00.00	02	00	0899	08
54	0006	29	04	13	12	00426	09.8	+13.9	0000	061.5	000.0	0000	0024	+00.00	02	00	0899	08
54	0007	29	04	13	12	00426	09.8	+13.9	0000	061.5	000.0	0000	0028	+00.01	02	00	0899	08
54	0008	29	04	13	12	00426	09.8	+13.9	0000	061.5	000.0	0000	0033	+00.01	02	00	0899	08
54	0009	29	04	13	12	00426	09.8	+14.0	0000	061.5	000.0	0000	0038	+00.01	02	00	0899	08
54	0010	29	04	13	12	00426	09.8	+13.9	0000	061.6	000.0	0000	0043	+00.01	02	00	0899	08
54	0011	29	04	13	12	00426	09.8	+13.9	0000	061.6	000.0	0000	0048	+00.01	02	00	0899	08
54	0012	29	04	13	12	00426	09.8	+13.9	0000	061.6	000.0	0000	0052	+00.00	02	00	0899	08
54	0013	29	04	13	12	00426	09.8	+13.9	0000	061.7	000.0	0000	0057	+00.00	02	00	0899	08
54	0014	29	04	13	13	00426	09.8	+13.9	0000	061.7	000.0	0000	0062	+00.00	02	00	0899	08
56	0001	29	04	13	15	00425	09.7	+14.0	0000	061.1	000.0	0000	0000	+00.00	02	00	0899	08
56	0002	29	04	13	15	00425	09.7	+14.0	0000	061.1	000.0	0000	0004	+00.00	02	00	0899	08
56	0003	29	04	13	15	00426	09.7	+14.0	0000	061.1	000.0	0000	0009	+00.00	02	00	0898	08
56	0004	29	04	13	15	00425	09.7	+14.0	0000	061.1	000.0	0000	0014	+00.03	02	00	0899	08
56	0005	29	04	13	15	00425	09.7	+14.0	0000	061.1	000.0	0000	0019	+00.01	02	00	0899	08
56	0006	29	04	13	15	00425	09.7	+14.0	0000	061.1	000.0	0000	0024	+00.00	02	00	0899	08
56	0007	29	04	13	15	00425	09.7	+14.0	0000	061.1	000.0	0000	0028	+00.00	02	00	0899	08
56	0008	29	04	13	15	00426	09.7	+13.9	0000	061.1	000.0	0000	0033	+00.00	02	00	0899	08
56	0009	29	04	13	15	00426	09.6	+14.0	0000	061.0	000.0	0000	0038	+00.00	02	00	0899	08
56	0010	29	04	13	15	00427	09.7	+14.0	0000	061.0	000.0	0000	0043	+00.01	02	00	0898	08
56	0011	29	04	13	16	00426	09.7	+14.0	0000	061.0	000.0	0000	0048	+00.01	02	00	0899	08
56	0012	29	04	13	16	00426	09.7	+14.0	0000	061.0	000.0	0000	0052	+00.01	02	00	0899	08
56	0013	29	04	13	16	00426	09.7	+13.9	0000	061.0	000.0	0000	0057	+00.01	02	00	0899	08
56	0014	29	04	13	16	00426	09.6	+14.0	0000	061.0	000.0	0000	0062	+00.01	02	00	0899	08
57	0001	29	04	13	17	00456	09.8	+14.0	0000	061.5	000.0	0000	0000	+00.00	02	00	0899	08
57	0002	29	04	13	17	00456	09.8	+14.0	0000	061.4	000.0	0000	0004	+00.00	02	00	0899	08
57	0003	29	04	13	17	00456	09.8	+14.0	0000	061.4	000.0	0000	0009	+00.00	02	00	0899	08
57	0004	29	04	13	17	00456	09.8	+14.0	0000	061.4	000.0	0000	0014	+00.02	02	00	0899	08
57	0005	29	04	13	17	00457	09.8	+14.0	0000	061.4	000.0	0001	0019	+00.06	02	00	0898	08
57	0006	29	04	13	17	00457	09.7	+14.0	0000	061.3	000.0	0001	0024	+00.05	02	00	0899	08
