;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
71	5	29	4	15	37	428	9.7	13.5	0	62.9	0	1	19	0.05	2	0	899	8
71	6	29	4	15	37	428	9.7	13.5	0	62.9	0	1	24	0.05	2	0	899	8
71	7	29	4	15	37	428	9.7	13.5	0	62.9	0	1	28	0.05	2	0	899	8
71	8	29	4	15	37	428	9.7	13.5	0	62.9	0	2	33	0.05	2	0	899	8
71	9	29	4	15	37	429	9.8	13.5	0	62.9	0	2	38	0.05	2	0	899	8
71	10	29	4	15	37	429	9.8	13.5	0	63	0	2	43	0.05	2	0	899	8
71	11	29	4	15	37	429	9.8	13.5	0	63	0	2	48	0.05	2	0	899	8
71	12	29	4	15	38	430	9.8	13.6	0	63	0	3	52	0.05	2	0	899	8
71	13	29	4	15	38	430	9.8	13.5	0	63	0	3	57	0.05	2	0	899	8
71	14	29	4	15	38	430	9.8	13.6	0	63.1	0	3	62	0.05	2	0	899	8
72	1	29	4	15	40	432	9.9	13.6	0	63.8	0	0	0	0	2	0	899	8
72	2	29	4	15	40	432	9.9	13.6	0	63.8	0	0	4	0	2	0	899	8
72	3	29	4	15	40	433	9.9	13.6	0	63.8	0	0	9	0	2	0	899	8
72	4	29	4	15	40	434	9.9	13.6	0	63.8	0	1	14	0.11	2	0	899	8
72	5	29	4	15	40	434	9.9	13.6	0	63.8	0	2	19	0.11	2	0	899	8
72	6	29	4	15	40	435	9.9	13.6	0	63.8	0	2	24	0.1	2	0	899	8
72	7	29	4	15	40	435	10	13.6	0	63.8	0	3	28	0.1	2	0	899	8
72	8	29	4	15	40	436	9.9	13.6	0	63.8	0	4	33	0.1	2	0	899	8
72	9	29	4	15	40	437	9.9	13.6	0	63.8	0	4	38	0.1	2	0	899	8
72	10	29	4	15	40	437	9.9	13.6	0	63.8	0	5	43	0.1	2	0	899	8
72	11	29	4	15	40	438	9.9	13.6	0	63.8	0	5	48	0.1	2	0	899	8
72	12	29	4	15	40	438	9.9	13.6	0	63.8	0	6	52	0.1	2	0	899	8
72	13	29	4	15	41	438	9.9	13.6	0	63.8	0	6	57	0.09	2	0	899	8
72	14	29	4	15	41	439	9.9	13.6	0	63.8	0	7	62	0.09	2	0	899	8
73	1	29	4	15	43	427	9.5	13.7	0	60.6	0	0	0	0	2	0	899	8
73	2	29	4	15	43	427	9.5	13.7	0	60.6	0	0	4	0	2	0	899	8
73	3	29	4	15	43	427	9.5	13.7	0	60.6	0	0	9	0	2	0	899	8
73	4	29	4	15	43	428	9.5	13.7	0	60.6	0	0	14	0.05	2	0	898	8
73	5	29	4	15	43	427	9.5	13.7	0	60.6	0	0	19	0.01	2	0	899	8
73	6	29	4	15	43	427	9.5	13.8	0	60.5	0	0	24	0.01	2	0	899	8
73	7	29	4	15	43	427	9.4	13.8	0	60.5	0	0	28	0.01	2	0	899	8
73	8	29	4	15	43	428	9.4	13.8	0	60.4	0	0	33	0.01	2	0	898	8
73	9	29	4	15	43	427	9.3	13.7	0	60.3	0	0	38	0	2	0	899	8
73	10	29	4	15	43	427	9.4	13.8	0	60.2	0	0	43	0	2	0	899	8
73	11	29	4	15	43	427	9.4	13.8	0	60.2	0	0	48	0	2	0	898	8
73	12	29	4	15	43	427	9.4	13.8	0	60.1	0	0	52	0	2	0	899	8
73	13	29	4	15	44	427	9.3	13.7	0	60.1	0	0	57	0	2	0	899	8
73	14	29	4	15	44	427	9.4	13.8	0	60	0	0	62	0	2	1	899	8
74	1	29	4	15	45	426	9.4	13.8	0	60.1	0	0	0	0	2	0	899	8
74	2	29	4	15	45	426	9.4	13.7	0	60.1	0	0	4	0	2	0	899	8
74	3	29	4	15	45	426	9.4	13.7	0	60	0	0	9	0	2	0	899	8
74	4	29	4	15	45	426	9.4	13.8	0	59.9	0	0	14	0	2	0	899	8
74	5	29	4	15	45	426	9.3	13.7	0	59.9	0	0	19	0	2	0	899	8
74	6	29	4	15	45	426	9.3	13.7	0	59.8	0	0	24	0	2	0	899	8
74	7	29	4	15	45	426	9.3	13.7	0	59.8	0	0	28	0	2	0	899	8
74	8	29	4	15	45	426	9.3	13.7	0	59.8	0	0	33	0	2	0	899	8
74	9	29	4	15	45	427	9.3	13.7	0	59.8	0	0	38	0	2	0	899	8
74	10	29	4	15	45	427	9.3	13.7	0	59.7	0	0	43	0	2	0	899	8
74	11	29	4	15	45	427	9.3	13.7	0	59.7	0	0	48	0	2	0	899	8
74	12	29	4	15	46	427	9.3	13.7	0	59.7	0	0	52	0	2	0	899	8
74	13	29	4	15	46	427	9.3	13.7	0	59.7	0	0	57	0	2	0	899	8
74	14	29	4	15	46	427	9.3	13.6	0	59.7	0	0	62	0	2	0	899	8
75	1	29	4	15	47	423	9.4	13.6	0	60.1	0	0	0	0	2	0	899	8
75	2	29	4	15	47	424	9.4	13.6	0	60.1	0	0	4	0	2	0	898	8
75	3	29	4	15	47	424	9.4	13.6	0	60.2	0	0	9	0	2	0	899	8
75	4	29	4	15	47	425	9.4	13.6	0	60.2	0	1	14	0.08	2	0	899	8
75	5	29	4	15	47	425	9.4	13.6	0	60.3	0	1	19	0.08	2	0	899	8
75	6	29	4	15	47	426	9.5	13.7	0	60.4	0	2	24	0.08	2	0	899	8
75	7	29	4	15	47	427	9.5	13.6	0	60.5	0	2	28	0.09	2	0	899	8
75	8	29	4	15	47	427	9.4	13.6	0	60.5	0	3	33	0.09	2	0	899	8
75	9	29	4	15	47	428	9.5	13.6	0	60.6	0	4	38	0.09	2	0	899	8
75	10	29	4	15	47	429	9.5	13.6	0	60.6	0	5	43	0.1	2	0	899	8
75	11	29	4	15	47	429	9.5	13.6	0	60.7	0	5	48	0.1	2	0	899	8
75	12	29	4	15	47	430	9.6	13.6	0	60.7	0	6	52	0.1	2	0	899	8
75	13	29	4	15	47	430	9.5	13.7	0	60.8	0	6	57	0.1	2	0	899	8
75	14	29	4	15	48	431	9.6	13.7	0	60.8	0	7	62	0.1	2	0	899	8
76	1	29	4	15	49	425	9.7	13.7	0	62	0	0	0	0	2	0	899	8
76	2	29	4	15	49	425	9.6	13.6	0	62	0	0	4	0	2	0	899	8
76	3	29	4	15	49	425	9.7	13.7	0	62	0	0	9	0	2	0	899	8
76	4	29	4	15	49	426	9.6	13.7	0	61.8	0	1	14	0.06	2	0	898	8
76	5	29	4	15	49	425	9.6	13.7	0	61.7	0	1	19	0.04	2	0	899	8
76	6	29	4	15	49	425	9.6	13.7	0	61.7	0	0	24	0.03	2	0	899	8
76	7	29	4	15	49	426	9.6	13.7	0	61.6	0	0	28	0.02	2	0	899	8
76	8	29	4	15	50	426	9.5	13.7	0	61.5	0	1	33	0.02	2	0	899	8
76	9	29	4	15	50	426	9.6	13.7	0	61.5	0	1	38	0.02	2	0	899	8
76	10	29	4	15	50	426	9.6	13.7	0	61.4	0	1	43	0.02	2	0	899	8
76	11	29	4	15	50	426	9.5	13.7	0	61.3	0	1	48	0.02	2	0	899	8
76	12	29	4	15	50	426	9.5	13.7	0	61.2	0	1	52	0.02	2	0	899	8
76	13	29	4	15	50	427	9.5	13.7	0	61.2	0	1	57	0.02	2	0	899	8
76	14	29	4	15	50	427	9.5	13.7	0	61.1	0	1	62	0.02	2	0	899	8
77	1	29	4	15	51	422	9.5	13.8	0	60.6	0	0	0	0	2	0	899	8
77	2	29	4	15	51	423	9.5	13.8	0	60.6	0	0	4	0	2	0	899	8
77	3	29	4	15	51	424	9.5	13.8	0	60.5	0	0	9	0	2	0	899	8
77	4	29	4	15	51	425	9.5	13.8	0	60.4	0	2	14	0.13	2	0	899	8
77	5	29	4	15	51	425	9.4	13.8	0	60.3	0	2	19	0.12	2	0	899	8
77	6	29	4	15	52	426	9.5	13.8	0	60.3	0	3	24	0.11	2	0	899	8
77	7	29	4	15	52	427	9.5	13.8	0	60.3	0	4	28	0.12	2	0	899	8
77	8	29	4	15	52	427	9.5	13.8	0	60.3	0	4	33	0.11	2	0	899	8
77	9	29	4	15	52	428	9.5	13.8	0	60.4	0	5	38	0.11	2	0	899	8
77	10	29	4	15	52	428	9.5	13.8	0	60.4	0	5	43	0.11	2	0	899	8
77	11	29	4	15	52	429	9.5	13.8	0	60.4	0	6	48	0.11	2	0	899	8
77	12	29	4	15	52	430	9.6	13.8	0	60.4	0	6	52	0.11	2	0	899	8
77	13	29	4	15	52	430	9.6	13.8	0	60.4	0	7	57	0.11	2	0	899	8
77	14	29	4	15	52	431	9.5	13.8	0	60.5	0	8	62	0.11	2	0	899	8
78	1	29	4	15	53	423	9.6	13.8	0	60.6	0	0	0	0	2	0	899	8
78	2	29	4	15	53	424	9.6	13.8	0	60.6	0	0	4	0	2	0	899	8
78	3	29	4	15	53	424	9.6	13.9	0	60.6	0	0	9	0	2	0	899	8
78	4	29	4	15	53	425	9.6	13.9	0	60.6	0	1	14	0.09	2	0	899	8
78	5	29	4	15	53	425	9.6	13.8	0	60.6	0	1	19	0.07	2	0	899	8
78	6	29	4	15	54	426	9.6	13.9	0	60.6	0	2	24	0.07	2	0	899	8
78	7	29	4	15	54	426	9.6	13.9	0	60.6	0	2	28	0.08	2	0	899	8
78	8	29	4	15	54	427	9.6	13.8	0	60.6	0	3	33	0.08	2	0	899	8
78	9	29	4	15	54	428	9.6	13.9	0	60.6	0	3	38	0.08	2	0	899	8
78	10	29	4	15	54	428	9.6	13.9	0	60.6	0	4	43	0.08	2	0	899	8
78	11	29	4	15	54	428	9.6	13.9	0	60.6	0	4	48	0.08	2	0	899	8
78	12	29	4	15	54	429	9.6	13.9	0	60.6	0	5	52	0.08	2	0	899	8
78	13	29	4	15	54	429	9.6	13.9	0	60.6	0	5	57	0.08	2	0	899	8
78	14	29	4	15	54	430	9.6	13.9	0	60.6	0	6	62	0.08	2	0	899	8
79	1	29	4	15	56	495	9.5	13.9	0	60.1	0	0	0	0	2	0	898	8
79	2	29	4	15	57	496	9.5	13.9	0	60.1	0	0	4	0	2	0	899	8
79	3	29	4	15	57	499	9.5	13.9	0	60.1	0	0	9	0	2	0	899	8
79	4	29	4	15	57	503	9.5	13.9	0	60.1	0	8	14	0.5	2	0	898	8
79	5	29	4	15	57	504	9.5	13.9	0	60.1	0	10	19	0.46	2	0	899	8
79	6	29	4	15	57	505	9.5	13.9	0	60.1	0	11	24	0.4	2	0	899	8
79	7	29	4	15	57	507	9.5	13.9	0	60.1	0	12	28	0.37	2	0	899	8
79	8	29	4	15	57	512	9.5	13.9	0	60.1	0	16	33	0.4	2	0	898	8
79	9	29	4	15	57	513	9.5	13.9	0	60.1	0	18	38	0.4	2	0	899	8
79	10	29	4	15	57	514	9.5	13.9	0	60.1	0	19	43	0.39	2	0	899	8
79	11	29	4	15	57	516	9.4	13.9	0	60	0	21	48	0.38	2	0	898	8
79	12	29	4	15	57	518	9.4	13.9	0	60	0	23	52	0.38	2	0	898	8
79	13	29	4	15	57	521	9.4	13.9	0	60	0	26	57	0.38	2	0	898	8
79	14	29	4	15	57	523	9.5	13.9	0	60	0	28	62	0.38	2	0	899	8
80	1	29	4	15	58	453	9.6	13.9	0	60.6	0	0	0	0	2	0	899	8
80	2	29	4	15	58	454	9.6	13.9	0	60.4	0	0	4	0	2	0	899	8
80	3	29	4	15	59	454	9.6	13.9	0	60.4	0	0	9	0	2	0	899	8
80	4	29	4	15	59	455	9.6	13.9	0	60.5	0	1	14	0.1	2	0	899	8
80	5	29	4	15	59	456	9.6	13.9	0	60.5	0	2	19	0.1	2	0	899	8
80	6	29	4	15	59	457	9.6	13.9	0	60.5	0	3	24	0.11	2	0	899	8
80	7	29	4	15	59	458	9.6	13.8	0	60.5	0	4	28	0.12	2	0	899	8
80	8	29	4	15	59	459	9.6	13.9	0	60.5	0	5	33	0.14	2	0	898	8
80	9	29	4	15	59	460	9.6	13.9	0	60.5	0	7	38	0.15	2	0	898	8
80	10	29	4	15	59	461	9.5	13.9	0	60.5	0	8	43	0.16	2	0	898	8
80	11	29	4	15	59	461	9.5	13.9	0	60.5	0	8	48	0.15	2	0	899	8
80	12	29	4	15	59	462	9.5	13.9	0	60.5	0	9	52	0.15	2	0	899	8
80	13	29	4	15	59	463	9.5	13.9	0	60.4	0	10	57	0.15	2	0	899	8
80	14	29	4	15	59	463	9.5	13.9	0	60.4	0	10	62	0.15	2	0	899	8
81	1	29	4	16	0	431	9.5	13.8	0	60.1	0	0	0	0	2	0	899	8
81	2	29	4	16	0	431	9.5	13.8	0	60	0	0	4	0	2	0	899	8
81	3	29	4	16	0	431	9.4	13.8	0	59.9	0	0	9	0	2	0	898	8
81	4	29	4	16	1	431	9.4	13.8	0	59.8	0	0	14	0.04	2	0	898	8
81	5	29	4	16	1	431	9.4	13.8	0	59.8	0	0	19	0.02	2	0	899	8
81	6	29	4	16	1	432	9.5	13.8	0	59.8	0	0	24	0.02	2	0	898	8
81	7	29	4	16	1	431	9.4	13.8	0	59.8	0	0	28	0.01	2	0	899	8
81	8	29	4	16	1	432	9.4	13.8	0	59.8	0	0	33	0.01	2	0	898	8
81	9	29	4	16	1	432	9.4	13.8	0	59.8	0	0	38	0.02	2	0	898	8
81	10	29	4	16	1	432	9.4	13.8	0	59.8	0	1	43	0.02	2	0	898	8
81	11	29	4	16	1	432	9.3	13.7	0	59.7	0	1	48	0.02	2	0	898	8
81	12	29	4	16	1	431	9.4	13.8	0	59.7	0	1	52	0.01	2	0	899	8
81	13	29	4	16	1	432	9.4	13.8	0	59.7	0	1	57	0.01	2	0	899	8
81	14	29	4	16	1	432	9.4	13.8	0	59.7	0	1	62	0.01	2	0	899	8
82	1	29	4	16	3	424	9.4	13.7	0	60.1	0	0	0	0	2	0	899	8
82	2	29	4	16	3	425	9.4	13.7	0	60.1	0	0	4	0	2	0	899	8
82	3	29	4	16	3	427	9.4	13.8	0	60.1	0	0	9	0	2	0	898	8
82	4	29	4	16	3	427	9.5	13.7	0	60.2	0	2	14	0.16	2	0	899	8
82	5	29	4	16	3	428	9.4	13.7	0	60.2	0	3	19	0.16	2	0	899	8
82	6	29	4	16	3	429	9.5	13.7	0	60.2	0	4	24	0.16	2	0	899	8
82	7	29	4	16	3	430	9.5	13.7	0	60.3	0	5	28	0.16	2	0	899	8
82	8	29	4	16	3	431	9.5	13.7	0	60.3	0	6	33	0.16	2	0	899	8
82	9	29	4	16	3	432	9.5	13.7	0	60.4	0	7	38	0.16	2	0	899	8
82	10	29	4	16	3	433	9.5	13.7	0	60.4	0	8	43	0.16	2	0	899	8
82	11	29	4	16	3	434	9.6	13.7	0	60.5	0	9	48	0.17	2	0	899	8
82	12	29	4	16	4	435	9.6	13.7	0	60.5	0	10	52	0.17	2	0	899	8
82	13	29	4	16	4	436	9.6	13.7	0	60.6	0	11	57	0.17	2	0	899	8
82	14	29	4	16	4	437	9.6	13.7	0	60.6	0	12	62	0.17	2	0	899	8
83	1	29	4	16	5	431	9.7	13.8	0	61.5	0	0	0	0	2	0	898	8
83	2	29	4	16	5	431	9.7	13.8	0	61.5	0	0	4	0	2	0	899	8
83	3	29	4	16	5	432	9.7	13.8	0	61.5	0	0	9	0	2	0	899	8
83	4	29	4	16	5	432	9.6	13.7	0	61.5	0	0	14	0.05	2	0	899	8
83	5	29	4	16	5	433	9.6	13.7	0	61.5	0	1	19	0.06	2	0	899	8
83	6	29	4	16	5	433	9.6	13.7	0	61.5	0	2	24	0.07	2	0	899	8
83	7	29	4	16	5	434	9.7	13.8	0	61.5	0	2	28	0.07	2	0	899	8
83	8	29	4	16	5	435	9.7	13.8	0	61.5	0	3	33	0.08	2	0	898	8
83	9	29	4	16	5	435	9.6	13.7	0	61.5	0	3	38	0.08	2	0	899	8
83	10	29	4	16	5	435	9.6	13.7	0	61.5	0	4	43	0.08	2	0	899	8
83	11	29	4	16	5	436	9.6	13.7	0	61.5	0	5	48	0.09	2	0	898	8
83	12	29	4	16	6	437	9.6	13.7	0	61.5	0	5	52	0.09	2	0	898	8
83	13	29	4	16	6	437	9.6	13.7	0	61.5	0	6	57	0.09	2	0	899	8
83	14	29	4	16	6	438	9.6	13.7	0	61.5	0	6	62	0.09	2	0	898	8
84	1	29	4	16	7	426	9.7	13.8	0	61.5	0	0	0	0	2	0	898	8
84	2	29	4	16	7	426	9.7	13.8	0	61.5	0	0	4	0	2	0	898	8
84	3	29	4	16	7	425	9.6	13.7	0	61.5	0	0	9	0	2	0	899	8
84	4	29	4	16	7	425	9.7	13.8	0	61.5	0	0	14	-0.03	2	1	899	8
84	5	29	4	16	7	426	9.6	13.8	0	61.5	0	0	19	-0.01	2	1	899	8
84	6	29	4	16	7	425	9.6	13.8	0	61.5	0	0	24	-0.01	2	1	899	8
84	7	29	4	16	7	426	9.6	13.8	0	61.4	0	0	28	-0.01	2	1	899	8
84	8	29	4	16	7	425	9.6	13.8	0	61.4	0	0	33	0	2	1	899	8
84	9	29	4	16	7	426	9.7	13.8	0	61.4	0	0	38	0	2	1	899	8
84	10	29	4	16	7	426	9.7	13.8	0	61.4	0	0	43	0	2	1	899	8
84	11	29	4	16	7	426	9.7	13.8	0	61.4	0	0	48	0	2	1	899	8
84	12	29	4	16	8	426	9.7	13.8	0	61.4	0	0	52	0	2	0	898	8
84	13	29	4	16	8	426	9.7	13.8	0	61.4	0	0	57	0	2	0	899	8
84	14	29	4	16	8	427	9.7	13.8	0	61.4	0	0	62	0	2	0	898	8
86	1	29	4	16	9	433	9.5	13.8	0	60.6	0	0	0	0	2	0	898	8
86	2	29	4	16	9	433	9.5	13.8	0	60.7	0	0	4	0	2	0	899	8
86	3	29	4	16	9	433	9.6	13.8	0	60.7	0	0	9	0	2	0	898	8
86	4	29	4	16	9	433	9.6	13.8	0	60.7	0	0	14	-0.02	2	1	899	8
86	5	29	4	16	10	433	9.7	13.9	0	60.8	0	0	19	-0.01	2	1	899	8
86	6	29	4	16	10	433	9.6	13.8	0	60.9	0	0	24	-0.01	2	1	899	8
86	7	29	4	16	10	433	9.6	13.8	0	60.9	0	0	28	0	2	1	899	8
86	8	29	4	16	10	433	9.6	13.8	0	60.9	0	0	33	0	2	1	899	8
86	9	29	4	16	10	434	9.7	13.8	0	61	0	0	38	0	2	0	898	8
86	10	29	4	16	10	433	9.7	13.8	0	61.1	0	0	43	0	2	0	899	8
86	11	29	4	16	10	434	9.7	13.8	0	61.1	0	0	48	0	2	0	898	8
86	12	29	4	16	10	434	9.7	13.8	0	61.1	0	0	52	0.01	2	0	898	8
86	13	29	4	16	10	434	9.8	13.8	0	61.2	0	0	57	0.01	2	0	898	8
86	14	29	4	16	10	433	9.8	13.8	0	61.3	0	0	62	0.01	2	0	899	8
87	1	29	4	16	11	426	9.7	13.9	0	61.5	0	0	0	0	2	0	898	8
87	2	29	4	16	11	426	9.7	13.8	0	61.5	0	0	4	0	2	0	899	8
87	3	29	4	16	12	427	9.7	13.8	0	61.5	0	0	9	0	2	0	899	8
87	4	29	4	16	12	427	9.7	13.9	0	61.5	0	0	14	0.03	2	0	899	8
87	5	29	4	16	12	427	9.7	13.8	0	61.5	0	1	19	0.04	2	0	899	8
87	6	29	4	16	12	427	9.7	13.8	0	61.5	0	1	24	0.04	2	0	899	8
87	7	29	4	16	12	429	9.7	13.9	0	61.5	0	2	28	0.06	2	0	898	8
87	8	29	4	16	12	429	9.7	13.9	0	61.4	0	2	33	0.07	2	0	898	8
87	9	29	4	16	12	430	9.7	13.9	0	61.4	0	3	38	0.07	2	0	898	8
87	10	29	4	16	12	430	9.7	13.9	0	61.4	0	3	43	0.07	2	0	898	8
87	11	29	4	16	12	430	9.6	13.9	0	61.3	0	4	48	0.07	2	0	899	8
87	12	29	4	16	12	430	9.6	13.8	0	61.2	0	4	52	0.07	2	0	898	8
87	13	29	4	16	12	431	9.5	13.9	0	61.2	0	5	57	0.07	2	0	898	8
87	14	29	4	16	12	431	9.5	13.9	0	61.1	0	5	62	0.07	2	0	898	8
88	1	29	4	16	13	428	9.5	13.8	0	60.6	0	0	0	0	2	0	898	8
88	2	29	4	16	13	427	9.5	13.7	0	60.6	0	0	4	0	2	0	899	8
88	3	29	4	16	13	427	9.5	13.7	0	60.6	0	0	9	0	2	0	898	8
88	4	29	4	16	13	428	9.4	13.6	0	60.6	0	0	14	0	2	0	898	8
88	5	29	4	16	14	427	9.4	13.6	0	60.6	0	0	19	0	2	0	898	8
88	6	29	4	16	14	428	9.4	13.6	0	60.5	0	0	24	0	2	0	898	8
88	7	29	4	16	14	427	9.4	13.6	0	60.5	0	0	28	0	2	1	899	8
88	8	29	4	16	14	428	9.4	13.6	0	60.4	0	0	33	0	2	1	898	8
88	9	29	4	16	14	427	9.3	13.6	0	60.4	0	0	38	0	2	1	899	8
88	10	29	4	16	14	427	9.3	13.6	0	60.4	0	0	43	0	2	1	899	8
88	11	29	4	16	14	427	9.3	13.6	0	60.4	0	0	48	0	2	1	899	8
88	12	29	4	16	14	428	9.3	13.6	0	60.3	0	0	52	0	2	0	898	8
88	13	29	4	16	14	427	9.3	13.6	0	60.3	0	0	57	0	2	0	899	8
88	14	29	4	16	14	428	9.3	13.5	0	60.3	0	0	62	0	2	0	898	8
90	1	29	4	16	17	424	9.2	13.4	0	60.1	0	0	0	0	2	0	898	8
90	2	29	4	16	17	425	9.2	13.4	0	60.2	0	0	4	0	2	0	898	8
90	3	29	4	16	17	425	9.2	13.4	0	60.2	0	0	9	0	2	0	898	8
90	4	29	4	16	17	426	9.2	13.4	0	60.2	0	1	14	0.1	2	0	898	8
90	5	29	4	16	17	426	9.3	13.4	0	60.2	0	1	19	0.08	2	0	899	8
90	6	29	4	16	17	427	9.2	13.4	0	60.2	0	2	24	0.09	2	0	898	8
90	7	29	4	16	17	427	9.2	13.4	0	60.2	0	3	28	0.09	2	0	898	8
90	8	29	4	16	18	427	9.2	13.4	0	60.2	0	3	33	0.09	2	0	899	8
90	9	29	4	16	18	429	9.2	13.4	0	60.2	0	4	38	0.1	2	0	898	8
90	10	29	4	16	18	430	9.2	13.4	0	60.1	0	5	43	0.1	2	0	898	8
90	11	29	4	16	18	430	9.2	13.4	0	60.1	0	6	48	0.11	2	0	898	8
90	12	29	4	16	18	430	9.2	13.4	0	60.1	0	6	52	0.1	2	0	899	8
90	13	29	4	16	18	431	9.2	13.4	0	60.1	0	7	57	0.1	2	0	899	8
90	14	29	4	16	18	432	9.2	13.4	0	60.1	0	7	62	0.1	2	0	898	8
