
Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)
10/23/21 13:20:00,19.21,53.25,9.46,20508.89,20508.89,19528.24,59.74,19528.24,20254.76,19528.24,20006.75

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)
10/23/21 13:26:00,19.30,52.98,9.47,20254.76,20006.75,19764.65,59.83,19528.24,20254.76,19528.24,19764.65
10/23/21 13:26:10,19.30,53.01,9.48,20006.75,20254.76,19528.24,59.74,19528.24,20254.76,19528.24,19528.24
10/23/21 13:26:20,19.31,53.29,9.57,20006.75,20508.89,19764.65,59.83,19528.24,20769.38,19528.24,19764.65
10/23/21 13:26:30,19.32,53.61,9.66,20254.76,20508.89,20006.75,59.83,19528.24,20508.89,19528.24,19528.24
10/23/21 13:26:40,19.32,53.61,9.66,20508.89,20254.76,19528.24,59.74,19528.24,20254.76,19528.24,20006.75
10/23/21 13:26:50,19.33,53.61,9.67,20254.76,20254.76,20508.89,59.83,19528.24,20508.89,19528.24,19528.24
10/23/21 13:27:00,19.34,53.48,9.65,20006.75,20769.38,20006.75,59.83,19528.24,20254.76,19528.24,19764.65
10/23/21 13:27:10,19.36,53.43,9.65,20006.75,20254.76,19764.65,59.83,19528.24,20006.75,19528.24,18851.25
10/23/21 13:27:20,19.36,53.30,9.62,20254.76,20254.76,20006.75,59.83,19528.24,20254.76,19528.24,19528.24
10/23/21 13:27:30,19.36,53.12,9.56,19764.65,19528.24,19528.24,19528.24,19528.24,19764.65,19528.24,60.82
10/23/21 13:27:40,19.38,53.37,9.65,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,2215.93
10/23/21 13:27:50,19.40,53.37,9.67,16549.50,16549.50,16549.50,59.56,16382.37,16549.50,1954.10,16549.50
10/23/21 13:28:00,19.41,53.22,9.64,18425.00,18425.00,18425.00,18425.00,18425.00,18425.00,17437.90,10560.00
10/23/21 13:28:10,19.42,53.03,9.60,19528.24,19297.33,19297.33,19297.33,18635.73,19528.24,18425.00,17437.90
10/23/21 13:28:20,19.43,53.19,9.65,19528.24,19528.24,19528.24,19528.24,19528.24,19764.65,19528.24,60.82
10/23/21 13:28:30,19.44,52.94,9.59,20006.75,20006.75,19764.65,59.83,19528.24,20508.89,19528.24,19764.65

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)
10/23/21 13:37:00,19.44,53.87,9.85,20254.76,20006.75,19764.65,59.83,19528.24,20508.89,19528.24,19528.24
10/23/21 13:37:05,19.44,53.78,9.82,20508.89,20254.76,19764.65,59.83,19528.24,20006.75,19528.24,19528.24
10/23/21 13:37:10,19.44,53.75,9.81,20006.75,20254.76,19764.65,59.83,19528.24,20508.89,19528.24,19764.65
10/23/21 13:37:15,19.45,54.77,10.11,20254.76,20508.89,19528.24,59.65,19528.24,20508.89,19528.24,20006.75
10/23/21 13:37:20,19.46,54.83,10.13,16720.00,16549.50,16720.00,17071.55,16549.50,17071.55,92.62,5592.63
10/23/21 13:37:25,19.46,54.46,10.03,19528.24,19528.24,19528.24,19528.24,19528.24,20006.75,19528.24,60.73
10/23/21 13:37:30,19.48,54.09,9.95,19528.24,19528.24,19528.24,19528.24,19528.24,19764.65,19528.24,60.73
10/23/21 13:37:35,19.48,53.85,9.88,19528.24,19528.24,19528.24,19528.24,19297.33,19528.24,18851.25,19528.24
10/23/21 13:37:40,19.49,53.66,9.84,19528.24,19528.24,19528.24,19528.24,19528.24,19528.24,18851.25,19528.24
10/23/21 13:37:45,19.49,53.48,9.79,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,1293.03
10/23/21 13:37:50,19.50,53.38,9.77,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,1065.00
10/23/21 13:37:55,19.51,53.32,9.76,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,684.39
10/23/21 13:38:00,19.51,53.23,9.74,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,1366.43
10/23/21 13:38:05,19.52,53.20,9.74,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,15745.72,402.30

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

