"","data_format","date","time","egmplotcode","RecNo","CO2 Ref","Atm_press","Flow_rate","H2O","H2O_temp","O2","Cod_err","Out_vltg","PAR","Tsoil","Tair","RH","25","11","60","0.2006","0.1983","Day","Month","Hour","Min","Ap_Code","sample_code","Data","Plot","Round","Sample_code1","Sample_code2","(subplot)"
"745","M5",2022-04-28,1899-12-31 08:30:38,190,2549,551,906,412,0,0,0,0,0,0,0,0,0,25,18,29,0.7634,0.7307,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"746","M5",2022-04-28,1899-12-31 08:30:39,190,2550,552,906,413,0,0,0,0,0,0,0,0,0,25,19,30,0.7722,0.7072,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"747","M5",2022-04-28,1899-12-31 08:30:40,190,2551,552,906,414,0,0,0,0,0,0,0,0,0,25,20,31,0.7788,0.6957,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"748","M5",2022-04-28,1899-12-31 08:30:41,190,2552,553,906,413,0,0,0,0,0,0,0,0,0,25,20,32,0.7836,0.6928,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"749","M5",2022-04-28,1899-12-31 08:30:42,190,2553,554,906,412,0,0,0,0,0,0,0,0,0,25,21,33,0.7882,0.6912,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"750","M5",2022-04-28,1899-12-31 08:30:43,190,2554,554,906,412,0,0,0,0,0,0,0,0,0,25,22,34,0.7927,0.6903,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"751","M5",2022-04-28,1899-12-31 08:30:44,190,2555,555,906,412,0,0,0,0,0,0,0,0,0,25,23,35,0.7964,0.6923,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"752","M5",2022-04-28,1899-12-31 08:30:45,190,2556,555,906,412,0,0,0,0,0,0,0,0,0,25,23,36,0.7975,0.703,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"753","M5",2022-04-28,1899-12-31 08:30:46,190,2557,556,906,412,0,0,0,0,0,0,0,0,0,25,24,37,0.7978,0.7146,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"754","M5",2022-04-28,1899-12-31 08:30:47,190,2558,557,906,412,0,0,0,0,0,0,0,0,0,25,24,38,0.7986,0.7227,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"755","M5",2022-04-28,1899-12-31 08:30:48,190,2559,557,906,412,0,0,0,0,0,0,0,0,0,25,25,39,0.7996,0.7288,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"756","M5",2022-04-28,1899-12-31 08:30:49,190,2560,558,906,412,0,0,0,0,0,0,0,0,0,25,26,40,0.8,0.7359,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"757","M5",2022-04-28,1899-12-31 08:30:50,190,2561,559,906,412,0,0,0,0,0,0,0,0,0,25,26,41,0.8004,0.7421,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"758","M5",2022-04-28,1899-12-31 08:30:51,190,2562,559,906,412,0,0,0,0,0,0,0,0,0,25,27,42,0.8009,0.7471,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"759","M5",2022-04-28,1899-12-31 08:30:52,190,2563,560,906,412,0,0,0,0,0,0,0,0,0,25,28,43,0.8017,0.7502,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"760","M5",2022-04-28,1899-12-31 08:30:53,190,2564,561,906,412,0,0,0,0,0,0,0,0,0,25,28,44,0.8029,0.7515,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"761","M5",2022-04-28,1899-12-31 08:30:54,190,2565,562,906,412,0,0,0,0,0,0,0,0,0,25,29,45,0.8043,0.7519,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"762","M5",2022-04-28,1899-12-31 08:30:55,190,2566,562,906,413,0,0,0,0,0,0,0,0,0,25,30,46,0.8049,0.7551,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"763","M5",2022-04-28,1899-12-31 08:30:56,190,2567,563,906,412,0,0,0,0,0,0,0,0,0,25,30,47,0.8054,0.7585,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"764","M5",2022-04-28,1899-12-31 08:30:57,190,2568,564,906,412,0,0,0,0,0,0,0,0,0,25,31,48,0.8056,0.7622,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"765","M5",2022-04-28,1899-12-31 08:30:58,190,2569,564,906,413,0,0,0,0,0,0,0,0,0,25,32,49,0.8051,0.7681,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"766","M5",2022-04-28,1899-12-31 08:30:59,190,2570,564,906,412,0,0,0,0,0,0,0,0,0,25,32,50,0.8038,0.7764,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"767","M5",2022-04-28,1899-12-31 08:31:00,190,2571,565,906,412,0,0,0,0,0,0,0,0,0,25,33,51,0.8027,0.7829,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"768","M5",2022-04-28,1899-12-31 08:31:01,190,2572,566,906,412,0,0,0,0,0,0,0,0,0,25,33,52,0.8013,0.7899,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"769","M5",2022-04-28,1899-12-31 08:31:02,190,2573,566,906,413,0,0,0,0,0,0,0,0,0,25,34,53,0.8001,0.7953,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"770","M5",2022-04-28,1899-12-31 08:31:03,190,2574,567,906,412,0,0,0,0,0,0,0,0,0,25,35,54,0.7993,0.7986,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"771","M5",2022-04-28,1899-12-31 08:31:04,190,2575,568,906,413,0,0,0,0,0,0,0,0,0,25,35,55,0.7991,0.7995,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"772","M5",2022-04-28,1899-12-31 08:31:05,190,2576,569,906,413,0,0,0,0,0,0,0,0,0,25,36,56,0.7988,0.8005,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"773","M5",2022-04-28,1899-12-31 08:31:06,190,2577,569,906,414,0,0,0,0,0,0,0,0,0,25,37,57,0.7987,0.8008,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"774","M5",2022-04-28,1899-12-31 08:31:07,190,2578,570,906,414,0,0,0,0,0,0,0,0,0,25,38,58,0.7992,0.7987,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"775","M5",2022-04-28,1899-12-31 08:31:08,190,2579,571,906,414,0,0,0,0,0,0,0,0,0,25,38,59,0.7999,0.7962,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"776","M5",2022-04-28,1899-12-31 08:31:09,190,2580,572,906,413,0,0,0,0,0,0,0,0,0,25,39,60,0.8005,0.7943,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"777","M5",2022-04-28,1899-12-31 08:31:10,190,2581,572,906,413,0,0,0,20,0,0,0,0,0,25,39,60,0.8005,0.7943,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"778","M5",2022-04-28,1899-12-31 08:31:11,190,2582,573,906,413,0,0,0,20,0,0,0,0,0,25,39,60,0.8005,0.7943,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"779","M5",2022-04-28,1899-12-31 08:31:12,190,2583,573,906,414,0,0,0,20,0,0,0,0,0,25,39,60,0.8005,0.7943,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"780","R5",2022-04-28,1899-12-31 08:31:09,190,2580,572,906,413,0,0,0,0,0,0,0,0,0,25,39,60,0.8005,0.7943,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"781","End",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","M3",2022-04-28,1899-12-31 08:31:16,190,2587,576,906.1,414,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"157",2022-04-28,3,NA,157,NA,NA
"783","M3",2022-04-28,1899-12-31 08:31:21,191,2592,577,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"784","M3",2022-04-28,1899-12-31 08:31:26,191,2597,545,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"785","M3",2022-04-28,1899-12-31 08:31:31,191,2602,536,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"786","M3",2022-04-28,1899-12-31 08:31:36,191,2607,535,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"787","M3",2022-04-28,1899-12-31 08:31:41,191,2612,528,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"788","M3",2022-04-28,1899-12-31 08:31:46,191,2617,523,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"789","M3",2022-04-28,1899-12-31 08:31:51,191,2622,519,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"790","M3",2022-04-28,1899-12-31 08:31:56,191,2627,517,906,414,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"791","M3",2022-04-28,1899-12-31 08:32:01,191,2632,516,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"792","M3",2022-04-28,1899-12-31 08:32:06,191,2637,516,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"793","M3",2022-04-28,1899-12-31 08:32:11,191,2642,516,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"794","M3",2022-04-28,1899-12-31 08:32:16,191,2647,516,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"795","Start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","M5",2022-04-28,1899-12-31 08:32:21,191,2652,516,906,412,0,0,0,0,0,0,0,0,0,20,0,1,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"797","M5",2022-04-28,1899-12-31 08:32:22,191,2653,517,906,412,0,0,0,0,0,0,0,0,0,20,0,2,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"798","M5",2022-04-28,1899-12-31 08:32:23,191,2654,517,906,411,0,0,0,0,0,0,0,0,0,20,0,3,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"799","M5",2022-04-28,1899-12-31 08:32:24,191,2655,517,906,411,0,0,0,0,0,0,0,0,0,20,0,4,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"800","M5",2022-04-28,1899-12-31 08:32:25,191,2656,517,906,411,0,0,0,0,0,0,0,0,0,20,1,5,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"801","M5",2022-04-28,1899-12-31 08:32:26,191,2657,517,906,412,0,0,0,0,0,0,0,0,0,20,1,6,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"802","M5",2022-04-28,1899-12-31 08:32:27,191,2658,517,906,412,0,0,0,0,0,0,0,0,0,20,1,7,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"803","M5",2022-04-28,1899-12-31 08:32:28,191,2659,517,906,412,0,0,0,0,0,0,0,0,0,20,1,8,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"804","M5",2022-04-28,1899-12-31 08:32:29,191,2660,517,906,411,0,0,0,0,0,0,0,0,0,20,1,9,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"805","M5",2022-04-28,1899-12-31 08:32:30,191,2661,517,906,412,0,0,0,0,0,0,0,0,0,25,1,10,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"806","M5",2022-04-28,1899-12-31 08:32:31,191,2662,517,906,412,0,0,0,0,0,0,0,0,0,25,1,11,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"807","M5",2022-04-28,1899-12-31 08:32:32,191,2663,517,906,412,0,0,0,0,0,0,0,0,0,25,1,12,0,0,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"808","M5",2022-04-28,1899-12-31 08:32:33,191,2664,518,906,412,0,0,0,21,0,0,0,0,0,25,1,13,0.2323,-0.0156,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"809","M5",2022-04-28,1899-12-31 08:32:34,191,2665,518,906,411,0,0,0,21,0,0,0,0,0,25,2,14,0.2558,0.0942,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"810","M5",2022-04-28,1899-12-31 08:32:35,191,2666,518,906,411,0,0,0,21,0,0,0,0,0,25,2,15,0.2629,0.1648,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"811","M5",2022-04-28,1899-12-31 08:32:36,191,2667,518,906,410,0,0,0,0,0,0,0,0,0,25,2,16,0.2653,0.2052,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"812","M5",2022-04-28,1899-12-31 08:32:37,191,2668,519,906,411,0,0,0,0,0,0,0,0,0,25,2,17,0.264,0.2334,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"813","M5",2022-04-28,1899-12-31 08:32:38,191,2669,519,906,412,0,0,0,0,0,0,0,0,0,25,3,18,0.2697,0.2298,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"814","M5",2022-04-28,1899-12-31 08:32:39,191,2670,519,906,412,0,0,0,0,0,0,0,0,0,25,3,19,0.2778,0.2213,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"815","M5",2022-04-28,1899-12-31 08:32:40,191,2671,519,906,412,0,0,0,0,0,0,0,0,0,25,3,20,0.2719,0.256,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"816","M5",2022-04-28,1899-12-31 08:32:41,191,2672,519,906,412,0,0,0,0,0,0,0,0,0,25,3,21,0.2665,0.2766,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"817","M5",2022-04-28,1899-12-31 08:32:42,191,2673,520,906,412,0,0,0,0,0,0,0,0,0,25,3,22,0.2554,0.3069,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"818","M5",2022-04-28,1899-12-31 08:32:43,191,2674,519,906,411,0,0,0,0,0,0,0,0,0,25,3,23,0.2351,0.3561,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"819","M5",2022-04-28,1899-12-31 08:32:44,191,2675,519,906,411,0,0,0,0,0,0,0,0,0,25,3,24,0.2115,0.4008,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"820","M5",2022-04-28,1899-12-31 08:32:45,191,2676,519,906,411,0,0,0,0,0,0,0,0,0,25,3,25,0.1916,0.4207,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"821","M5",2022-04-28,1899-12-31 08:32:46,191,2677,519,906,410,0,0,0,0,0,0,0,0,0,25,3,26,0.1761,0.4215,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"822","M5",2022-04-28,1899-12-31 08:32:47,191,2678,519,906,411,0,0,0,0,0,0,0,0,0,25,3,27,0.1664,0.4034,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"823","M5",2022-04-28,1899-12-31 08:32:48,191,2679,520,906,411,0,0,0,0,0,0,0,0,0,25,3,28,0.1604,0.3772,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"824","M5",2022-04-28,1899-12-31 08:32:49,191,2680,520,906,410,0,0,0,0,0,0,0,0,0,25,3,29,0.1563,0.3509,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"825","M5",2022-04-28,1899-12-31 08:32:50,191,2681,520,906,410,0,0,0,0,0,0,0,0,0,25,4,30,0.1539,0.3244,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"826","M5",2022-04-28,1899-12-31 08:32:51,191,2682,520,906,410,0,0,0,0,0,0,0,0,0,25,4,31,0.152,0.3022,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"827","M5",2022-04-28,1899-12-31 08:32:52,191,2683,520,906,410,0,0,0,0,0,0,0,0,0,25,4,32,0.1465,0.2965,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"828","M5",2022-04-28,1899-12-31 08:32:53,191,2684,520,906,410,0,0,0,0,0,0,0,0,0,25,4,33,0.1423,0.2876,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"829","M5",2022-04-28,1899-12-31 08:32:54,191,2685,520,906,410,0,0,0,0,0,0,0,0,0,25,4,34,0.142,0.2669,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"830","M5",2022-04-28,1899-12-31 08:32:55,191,2686,521,906,410,0,0,0,0,0,0,0,0,0,25,4,35,0.1428,0.2459,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"831","M5",2022-04-28,1899-12-31 08:32:56,191,2687,521,906,410,0,0,0,0,0,0,0,0,0,25,4,36,0.1437,0.2285,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"832","M5",2022-04-28,1899-12-31 08:32:57,191,2688,521,906,410,0,0,0,0,0,0,0,0,0,25,5,37,0.146,0.2092,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"833","M5",2022-04-28,1899-12-31 08:32:58,191,2689,521,906,410,0,0,0,0,0,0,0,0,0,25,5,38,0.1488,0.1911,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"834","M5",2022-04-28,1899-12-31 08:32:59,191,2690,521,906,410,0,0,0,0,0,0,0,0,0,25,5,39,0.1504,0.1799,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"835","M5",2022-04-28,1899-12-31 08:33:00,191,2691,521,906,410,0,0,0,0,0,0,0,0,0,25,5,40,0.1509,0.1748,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"836","M5",2022-04-28,1899-12-31 08:33:01,191,2692,522,906,410,0,0,0,0,0,0,0,0,0,25,5,41,0.1516,0.1694,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"837","M5",2022-04-28,1899-12-31 08:33:02,191,2693,522,906,411,0,0,0,0,0,0,0,0,0,25,5,42,0.1515,0.1678,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"838","M5",2022-04-28,1899-12-31 08:33:03,191,2694,521,906,411,0,0,0,0,0,0,0,0,0,25,5,43,0.1501,0.171,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"839","M5",2022-04-28,1899-12-31 08:33:04,191,2695,522,906,410,0,0,0,0,0,0,0,0,0,25,5,44,0.1485,0.1743,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"840","M5",2022-04-28,1899-12-31 08:33:05,191,2696,522,906,410,0,0,0,0,0,0,0,0,0,25,5,45,0.1475,0.1753,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"841","M5",2022-04-28,1899-12-31 08:33:06,191,2697,522,906,410,0,0,0,0,0,0,0,0,0,25,5,46,0.1463,0.1767,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"842","M5",2022-04-28,1899-12-31 08:33:07,191,2698,522,906,410,0,0,0,0,0,0,0,0,0,25,6,47,0.1456,0.1761,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"843","M5",2022-04-28,1899-12-31 08:33:08,191,2699,522,906,410,0,0,0,0,0,0,0,0,0,25,6,48,0.1446,0.1769,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"844","M5",2022-04-28,1899-12-31 08:33:09,191,2700,522,906,410,0,0,0,0,0,0,0,0,0,25,6,49,0.1432,0.1787,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"845","M5",2022-04-28,1899-12-31 08:33:10,191,2701,522,906,410,0,0,0,0,0,0,0,0,0,25,6,50,0.1421,0.1793,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"846","M5",2022-04-28,1899-12-31 08:33:11,191,2702,522,906,410,0,0,0,0,0,0,0,0,0,25,6,51,0.141,0.1801,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"847","M5",2022-04-28,1899-12-31 08:33:12,191,2703,522,906,411,0,0,0,0,0,0,0,0,0,25,6,52,0.1396,0.1818,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"848","M5",2022-04-28,1899-12-31 08:33:13,191,2704,522,906,411,0,0,0,0,0,0,0,0,0,25,6,53,0.1372,0.1868,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"849","M5",2022-04-28,1899-12-31 08:33:14,191,2705,522,906,411,0,0,0,0,0,0,0,0,0,25,6,54,0.1353,0.1897,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"850","M5",2022-04-28,1899-12-31 08:33:15,191,2706,523,906,411,0,0,0,0,0,0,0,0,0,25,6,55,0.1347,0.1874,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"851","M5",2022-04-28,1899-12-31 08:33:16,191,2707,523,906,410,0,0,0,0,0,0,0,0,0,25,7,56,0.1354,0.1805,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"852","M5",2022-04-28,1899-12-31 08:33:17,191,2708,523,906,411,0,0,0,0,0,0,0,0,0,25,7,57,0.1365,0.1726,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"853","M5",2022-04-28,1899-12-31 08:33:18,191,2709,524,906,411,0,0,0,0,0,0,0,0,0,25,7,58,0.1378,0.1648,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"854","M5",2022-04-28,1899-12-31 08:33:19,191,2710,524,906,411,0,0,0,0,0,0,0,0,0,25,7,59,0.1393,0.1572,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"855","M5",2022-04-28,1899-12-31 08:33:20,191,2711,524,906,411,0,0,0,0,0,0,0,0,0,25,8,60,0.1415,0.1478,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"856","M5",2022-04-28,1899-12-31 08:33:21,191,2712,525,906,410,0,0,0,20,0,0,0,0,0,25,8,60,0.1415,0.1478,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"857","R5",2022-04-28,1899-12-31 08:33:20,191,2711,524,906,411,0,0,0,0,0,0,0,0,0,25,8,60,0.1415,0.1478,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"858","End",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","M3",2022-04-28,1899-12-31 08:33:25,191,2716,525,906.1,411,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"153",2022-04-28,3,NA,153,NA,NA
"860","M3",2022-04-28,1899-12-31 08:33:30,192,2721,524,906,414,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"861","M3",2022-04-28,1899-12-31 08:33:35,192,2726,519,906,414,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"862","M3",2022-04-28,1899-12-31 08:33:40,192,2731,503,906.1,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"863","M3",2022-04-28,1899-12-31 08:33:45,192,2736,498,906,413,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"864","M3",2022-04-28,1899-12-31 08:33:50,192,2741,492,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"865","M3",2022-04-28,1899-12-31 08:33:55,192,2746,488,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"866","M3",2022-04-28,1899-12-31 08:34:00,192,2751,489,906,412,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"867","Start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","M5",2022-04-28,1899-12-31 08:34:06,192,2757,488,906,411,0,0,0,0,0,0,0,0,0,20,0,1,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"869","M5",2022-04-28,1899-12-31 08:34:07,192,2758,488,906,412,0,0,0,0,0,0,0,0,0,20,0,2,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"870","M5",2022-04-28,1899-12-31 08:34:08,192,2759,487,906,412,0,0,0,0,0,0,0,0,0,20,-1,3,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"871","M5",2022-04-28,1899-12-31 08:34:09,192,2760,487,906,412,0,0,0,0,0,0,0,0,0,20,-1,4,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"872","M5",2022-04-28,1899-12-31 08:34:10,192,2761,487,906,412,0,0,0,0,0,0,0,0,0,20,-1,5,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"873","M5",2022-04-28,1899-12-31 08:34:11,192,2762,487,906,412,0,0,0,0,0,0,0,0,0,20,-1,6,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
"874","M5",2022-04-28,1899-12-31 08:34:12,192,2763,487,906,412,0,0,0,0,0,0,0,0,0,20,-1,7,0,0,"20","2-","18","9-",2,"155",2022-04-28,3,NA,155,NA,NA
