"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","71_346_10_28",0.63636363636364,0.479106041205914,10,28,16,5,"346",0,0.88821
"2","3_326_10_28",9.99999999999993,0.992851469420175,10,28,10,24,"326",0,0.88821
"3","4_327_10_28",5.66813186813185,0.996977548207611,10,28,10,29,"327",0,0.8891969
"4","5_328_10_28",5.42857142857143,0.992219544166772,10,28,10,33,"328",0,0.8891969
"5","6_329_10_28",4.65274725274725,0.986325177576161,10,28,10,37,"329",0,0.88821
"6","7_342_10_28",3.30769230769232,0.981343841323002,10,28,10,46,"342",0,0.8891969
"7","8_343_10_28",3.35164835164832,0.985073267637073,10,28,10,49,"343",0,0.8891969
"8","9_344_10_28",2.26153846153846,0.969346119515712,10,28,10,56,"344",0,0.8891969
"9","10_345_10_28",2.13626373626372,0.958782220418105,10,28,10,59,"345",0,0.8891969
"10","11_346_10_28",2.23736263736262,0.989047528154226,10,28,11,3,"346",0,0.8891969
"11","12_347_10_28",1.40971659919029,0.860559817387897,10,28,11,7,"347",0,0.8891969
"12","0_347_10_28",15.1287878787879,0.516000775293296,10,28,11,7,"347",0,0.8891969
"13","13_360_10_28",0.428571428571421,0.216266173752316,10,28,11,13,"360",0,0.8891969
"14","14_361_10_28",1.79340659340658,0.936032388663962,10,28,11,16,"361",0,0.8891969
"15","15_362_10_28",1.95384615384615,0.980784432958346,10,28,11,21,"362",0,0.8891969
"16","16_363_10_28",1.82417582417582,0.952413869380079,10,28,11,25,"363",0,0.8891969
"17","17_364_10_28",1.60219780219778,0.913215166381696,10,28,11,29,"364",0,0.8891969
"18","18_365_10_28",1.21318681318682,0.900798202566075,10,28,11,32,"365",0,0.8891969
"19","19_383_10_28",2.24615384615384,0.991178424339046,10,28,11,38,"383",0,0.8891969
"20","20_382_10_28",2.47252747252746,0.942593495965231,10,28,11,41,"382",0,0.88821
"21","0_381_10_28",0.600000000000005,1,10,28,11,44,"381",0,0.8891969
"22","21_381_10_28",0.574108818011251,0.914985928705438,10,28,11,45,"381",0,0.8891969
"23","22_380_10_28",1.35604395604395,0.961858079512867,10,28,11,47,"380",0,0.8891969
"24","23_379_10_28",0.762637362637363,0.814978510271076,10,28,11,50,"379",0,0.8891969
"25","24_378_10_28",1.36043956043955,0.96241381475667,10,28,11,55,"378",0,0.8891969
"26","25_396_10_28",0.53406593406593,0.866011586125979,10,28,12,3,"396",0,0.88821
"27","26_397_10_28",0.0879120879120764,0.0569800569800535,10,28,12,6,"397",0,0.8891969
"28","27_398_10_28",0.490291262135924,0.822830199747748,10,28,12,11,"398",0,0.8891969
"29","0_398_10_28",0.384615384615345,0.480769230769291,10,28,12,12,"398",0,0.88821
"30","28_399_10_28",-0.200000000000013,0.0512676056338004,10,28,12,16,"399",0,0.8891969
