
Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)
10/29/21 10:01:00,9.18,69.30,3.85,15015.00,15015.00,15015.00,15015.00,2084.81,15015.00,15015.00,12654.23
10/29/21 11:01:00,10.40,64.61,4.01,15015.00,15015.00,15015.00,15015.00,2565.28,15155.78,15155.78,13173.60
10/29/21 12:01:00,10.68,65.96,4.57,15015.00,15015.00,14476.58,15015.00,827.72,15015.00,15015.00,10848.48
10/29/21 13:01:00,8.92,83.35,6.25,15015.00,13736.25,14347.83,8553.95,15015.00,15015.00,2349.29,14876.76
10/29/21 14:01:00,8.91,75.89,4.88,51.80,78.01,56.61,51.03,199.80,63.92,366.06,62.55
10/29/21 15:01:00,9.11,75.98,5.10,51.80,50.17,49.74,49.31,126.33,62.09,282.69,62.73
10/29/21 16:01:00,9.32,75.83,5.27,51.80,50.25,49.74,49.31,117.73,61.09,239.87,62.64
10/29/21 17:01:00,9.12,76.62,5.22,51.89,50.25,49.83,49.31,104.03,59.83,174.62,62.36
10/30/21 00:01:00,8.55,67.49,2.87,52.06,58.03,52.41,50.17,142.68,61.73,152.69,62.18
10/31/21 00:01:00,7.78,61.20,0.77,52.06,66.42,54.76,51.03,183.21,62.27,143.74,62.18
10/31/21 01:01:00,7.72,68.29,2.24,52.24,64.47,53.97,50.77,181.19,62.27,148.58,62.36
10/31/21 02:01:00,7.54,69.41,2.30,52.24,60.73,53.45,50.68,179.95,62.27,147.50,62.27
10/31/21 03:01:00,7.29,72.38,2.65,52.32,57.50,53.19,50.68,178.73,62.27,146.02,62.46
10/31/21 04:01:00,7.20,72.28,2.54,52.32,59.47,53.45,50.77,181.35,62.27,145.61,62.46
10/31/21 05:01:00,7.23,72.23,2.56,52.32,61.18,53.45,50.77,184.31,62.46,144.81,62.46
10/31/21 06:01:00,7.10,68.09,1.61,52.32,63.00,53.80,50.86,189.05,62.46,143.48,62.36
10/31/21 07:01:00,7.10,64.23,0.79,52.32,64.66,54.15,50.94,191.78,62.27,144.68,62.46
10/31/21 08:01:00,7.16,68.02,1.65,52.32,66.79,55.03,51.20,190.33,62.36,143.08,62.36
10/31/21 09:01:00,6.76,66.19,0.89,52.49,67.54,55.20,51.29,189.37,62.36,147.63,62.64
10/31/21 10:01:00,7.06,63.59,0.62,52.32,68.57,55.55,51.29,194.70,62.46,147.90,62.55
10/31/21 11:01:00,7.16,64.75,0.96,52.32,70.84,55.91,51.46,194.21,62.36,146.42,62.46
10/31/21 12:01:00,7.42,72.88,2.87,52.32,73.72,56.44,51.54,191.78,62.36,146.96,62.55
10/31/21 13:01:00,7.56,73.35,3.09,52.32,75.27,56.61,51.63,187.62,62.46,147.36,62.46
10/31/21 14:01:00,7.55,73.15,3.05,52.32,76.73,56.88,51.63,183.05,62.18,146.28,62.36
10/31/21 15:01:00,7.82,74.83,3.63,52.24,78.41,57.14,51.63,179.80,62.27,146.42,62.46
10/31/21 16:01:00,7.89,77.12,4.13,52.24,79.50,57.41,51.63,177.35,62.27,145.75,62.55
10/31/21 17:01:00,7.64,77.50,3.95,52.32,79.60,57.41,51.63,166.89,62.27,146.55,62.46
10/31/21 18:01:00,7.56,77.62,3.90,52.24,79.20,57.41,51.63,172.37,62.18,144.14,62.18
10/31/21 19:01:00,7.26,76.58,3.41,52.32,78.11,57.14,51.63,168.80,62.27,144.14,62.36
10/31/21 20:01:00,6.84,76.27,2.95,52.41,75.46,56.61,51.63,163.55,62.18,145.61,62.46
10/31/21 21:01:00,6.68,76.29,2.80,52.49,74.40,56.44,51.63,165.15,62.27,141.10,62.46
10/31/21 22:01:00,6.32,75.67,2.34,52.49,65.49,54.59,51.11,163.99,62.55,138.88,62.82
10/31/21 23:01:00,5.78,69.67,0.66,52.49,63.10,53.89,51.03,168.36,62.55,136.93,62.46
11/01/21 00:01:00,5.74,73.20,1.31,52.67,62.46,53.80,51.11,170.58,62.55,138.61,62.64
11/01/21 01:01:00,5.38,68.47,0.04,52.76,63.00,53.97,51.11,171.32,62.64,141.76,62.64
11/01/21 02:01:00,5.14,70.40,0.19,52.76,63.92,54.24,51.29,173.72,62.73,144.94,62.82
11/01/21 03:01:00,5.23,74.16,1.00,52.93,63.65,54.24,51.37,178.88,62.73,143.74,62.91
11/01/21 04:01:00,5.24,72.55,0.70,52.76,64.01,54.59,51.46,183.68,62.73,109.91,61.64
11/01/21 05:01:00,5.08,72.63,0.56,52.93,66.51,55.20,51.63,186.51,62.91,145.61,62.82
11/01/21 06:01:00,5.04,72.62,0.52,52.93,68.01,55.64,51.72,184.78,62.91,145.75,63.00
11/01/21 07:01:00,4.64,68.61,-0.64,52.93,70.56,56.35,51.98,183.84,62.82,146.15,62.91
11/01/21 08:01:00,4.78,69.78,-0.28,52.93,72.18,56.52,52.06,186.82,62.91,149.40,63.10
11/01/21 09:01:00,4.94,74.57,0.80,52.93,73.72,56.79,52.06,189.37,62.82,147.90,63.10
11/01/21 10:01:00,5.34,68.58,0.02,52.93,76.34,57.32,52.15,185.09,62.91,144.14,62.82
11/01/21 11:01:00,5.61,70.38,0.64,52.93,78.31,57.59,52.15,178.11,62.73,144.28,62.82
11/01/21 12:01:00,6.43,70.32,1.41,52.76,81.90,58.03,52.06,178.42,62.73,144.54,62.64
11/01/21 13:01:00,7.08,69.05,1.78,52.49,86.67,58.75,52.06,173.41,62.91,145.21,62.64
11/01/21 14:01:00,7.63,70.02,2.51,52.49,88.43,59.02,52.06,169.99,62.91,158.55,62.64
11/01/21 15:01:00,7.38,71.98,2.66,52.32,87.91,58.84,51.89,162.11,62.36,152.69,62.64
11/01/21 16:01:00,7.08,71.53,2.28,52.32,84.93,58.48,51.89,153.79,62.27,137.06,62.36
11/01/21 17:01:00,6.74,73.62,2.36,52.49,80.99,57.86,51.80,150.49,62.18,135.51,62.36
11/01/21 18:01:00,6.44,75.23,2.37,52.49,79.00,57.50,51.80,150.90,62.18,133.09,62.27
11/01/21 19:01:00,6.08,76.65,2.28,52.67,75.85,56.88,51.72,152.96,62.18,138.22,62.55
11/01/21 20:01:00,5.90,76.40,2.06,52.67,75.08,56.88,51.89,157.71,62.64,143.21,62.64
11/01/21 21:01:00,5.66,79.36,2.36,52.76,74.78,56.88,51.89,161.25,62.73,146.15,62.73
11/01/21 22:01:00,5.52,78.82,2.13,52.76,75.27,56.88,51.89,163.55,62.64,145.48,62.82
11/01/21 23:01:00,5.46,76.85,1.72,52.76,74.98,56.88,51.98,165.73,62.73,148.99,62.91
11/02/21 00:01:00,5.32,75.30,1.30,52.93,75.08,56.97,52.06,167.92,62.64,150.35,63.00
11/02/21 01:01:00,5.45,78.00,1.92,52.93,75.08,57.06,52.06,170.73,62.73,149.12,63.10
11/02/21 02:01:00,5.51,77.07,1.81,52.93,76.93,57.32,52.06,170.73,62.73,150.08,62.91
11/02/21 03:01:00,5.62,76.83,1.87,52.93,78.70,57.59,52.15,170.13,62.64,150.90,63.00
11/02/21 04:01:00,5.72,78.49,2.27,52.93,79.90,57.95,52.15,168.36,62.73,150.35,63.00
11/02/21 05:01:00,5.74,77.74,2.15,52.93,81.49,58.21,52.24,167.77,62.73,149.53,63.28
11/02/21 06:01:00,5.36,71.75,0.66,52.93,83.00,58.48,52.32,166.02,62.64,148.72,63.00
11/02/21 07:01:00,5.55,63.70,-0.79,52.93,84.42,58.57,52.32,165.44,62.73,148.85,62.91
11/02/21 08:01:00,5.52,70.73,0.62,52.93,85.44,58.93,52.32,162.83,62.64,148.72,63.00
11/02/21 09:01:00,5.44,68.71,0.14,52.93,85.34,58.93,52.32,161.40,62.64,150.49,62.91
11/02/21 10:01:00,5.73,70.24,0.73,52.84,86.06,59.02,52.32,159.83,62.64,150.08,62.91
11/02/21 11:01:00,6.82,67.87,1.29,52.67,89.78,59.29,52.24,167.48,62.55,148.17,62.64
11/02/21 12:01:00,7.40,76.39,3.52,52.49,95.71,59.92,52.24,174.77,62.36,155.60,62.64
11/02/21 13:01:00,9.52,65.81,3.44,52.06,100.60,60.10,51.89,171.77,62.18,148.99,62.18
11/02/21 14:01:00,8.96,70.33,3.85,51.89,95.39,59.47,51.72,162.40,61.82,132.96,61.91
11/02/21 15:01:00,7.76,71.36,2.90,51.80,84.63,58.12,51.46,145.08,61.73,99.50,60.01
11/02/21 16:01:00,8.08,71.12,3.16,51.89,77.82,56.97,51.37,136.93,61.54,101.48,60.19
