DATATYPE	 IR Spectrum
XYUNITS	 Wavenumber;Absorbance
DECIMALSYMBOL	 .
1762.8083	 0.0044
1764.7370	 0.0036
1766.6657	 0.0034
1768.5943	 0.0033
1770.5230	 0.0035
1772.4517	 0.0034
1774.3804	 0.0027
1776.3090	 0.0022
1778.2377	 0.0020
1780.1664	 0.0020
1782.0951	 0.0019
1784.0237	 0.0018
1785.9524	 0.0016
1787.8811	 0.0015
1789.8098	 0.0018
1791.7384	 0.0023
1793.6671	 0.0021
1795.5958	 0.0018
1797.5245	 0.0017
1799.4531	 0.0018
1801.3818	 0.0019
1803.3105	 0.0016
1805.2392	 0.0013
1807.1678	 0.0013
1809.0965	 0.0015
1811.0252	 0.0016
1812.9539	 0.0014
1814.8825	 0.0012
1816.8112	 0.0012
1818.7399	 0.0012
1820.6686	 0.0012
1822.5972	 0.0014
1824.5259	 0.0016
1826.4546	 0.0016
1828.3833	 0.0017
1830.3119	 0.0018
1832.2406	 0.0014
1834.1693	 0.0012
1836.0979	 0.0013
1838.0266	 0.0012
1839.9553	 0.0012
1841.8840	 0.0015
1843.8126	 0.0019
1845.7413	 0.0018
1847.6700	 0.0015
1849.5987	 0.0012
1851.5273	 0.0011
1853.4560	 0.0011
1855.3847	 0.0011
1857.3134	 0.0011
1859.2420	 0.0012
1861.1707	 0.0012
1863.0994	 0.0012
1865.0281	 0.0013
1866.9567	 0.0018
1868.8854	 0.0020
1870.8141	 0.0015
1872.7428	 0.0012
1874.6714	 0.0011
1876.6001	 0.0011
1878.5288	 0.0011
1880.4575	 0.0011
1882.3861	 0.0011
1884.3148	 0.0012
1886.2435	 0.0012
1888.1722	 0.0013
1890.1008	 0.0014
1892.0295	 0.0013
1893.9582	 0.0013
1895.8869	 0.0013
1897.8155	 0.0012
1899.7442	 0.0011
1901.6729	 0.0011
1903.6016	 0.0012
1905.5302	 0.0012
1907.4589	 0.0013
1909.3876	 0.0014
1911.3162	 0.0013
1913.2449	 0.0011
1915.1736	 0.0012
1917.1023	 0.0015
1919.0309	 0.0015
1920.9596	 0.0015
1922.8883	 0.0016
1924.8170	 0.0014
1926.7456	 0.0012
1928.6743	 0.0012
1930.6030	 0.0012
1932.5317	 0.0012
1934.4603	 0.0013
1936.3890	 0.0012
1938.3177	 0.0012
1940.2464	 0.0014
1942.1750	 0.0016
1944.1037	 0.0016
1946.0324	 0.0014
1947.9611	 0.0013
1949.8897	 0.0012
1951.8184	 0.0013
1953.7471	 0.0013
1955.6758	 0.0013
1957.6044	 0.0012
1959.5331	 0.0012
1961.4618	 0.0013
1963.3905	 0.0013
1965.3191	 0.0014
1967.2478	 0.0015
1969.1765	 0.0014
1971.1052	 0.0012
1973.0338	 0.0012
1974.9625	 0.0013
1976.8912	 0.0013
1978.8198	 0.0013
1980.7485	 0.0013
1982.6772	 0.0013
1984.6059	 0.0013
1986.5345	 0.0013
1988.4632	 0.0014
1990.3919	 0.0015
1992.3206	 0.0015
1994.2492	 0.0014
1996.1779	 0.0013
1998.1066	 0.0013
2000.0353	 0.0013
2001.9639	 0.0013
2003.8926	 0.0013
2005.8213	 0.0013
2007.7500	 0.0013
2009.6786	 0.0013
2011.6073	 0.0013
2013.5360	 0.0013
2015.4647	 0.0014
2017.3933	 0.0015
2019.3220	 0.0014
2021.2507	 0.0014
2023.1794	 0.0014
2025.1080	 0.0014
2027.0367	 0.0014
2028.9654	 0.0014
2030.8941	 0.0014
2032.8227	 0.0014
2034.7514	 0.0014
2036.6801	 0.0014
2038.6088	 0.0014
2040.5374	 0.0015
2042.4661	 0.0015
2044.3948	 0.0014
2046.3234	 0.0014
2048.2521	 0.0014
2050.1808	 0.0014
2052.1095	 0.0014
2054.0381	 0.0014
2055.9668	 0.0014
2057.8955	 0.0014
2059.8242	 0.0014
2061.7528	 0.0014
2063.6815	 0.0015
2065.6102	 0.0015
2067.5389	 0.0015
2069.4675	 0.0014
2071.3962	 0.0014
2073.3249	 0.0014
2075.2536	 0.0014
2077.1822	 0.0014
2079.1109	 0.0014
2081.0396	 0.0014
2082.9683	 0.0014
2084.8969	 0.0014
2086.8256	 0.0015
2088.7543	 0.0015
2090.6830	 0.0015
2092.6116	 0.0014
2094.5403	 0.0014
2096.4690	 0.0015
2098.3977	 0.0015
2100.3263	 0.0014
2102.2550	 0.0014
2104.1837	 0.0014
2106.1124	 0.0014
2108.0410	 0.0014
2109.9697	 0.0014
2111.8984	 0.0015
2113.8271	 0.0015
2115.7557	 0.0015
2117.6844	 0.0015
2119.6131	 0.0015
2121.5417	 0.0015
2123.4704	 0.0015
2125.3991	 0.0015
2127.3278	 0.0015
2129.2564	 0.0015
2131.1851	 0.0015
2133.1138	 0.0015
2135.0425	 0.0015
2136.9711	 0.0015
2138.8998	 0.0014
2140.8285	 0.0014
2142.7572	 0.0014
2144.6858	 0.0015
2146.6145	 0.0014
2148.5432	 0.0014
2150.4719	 0.0014
2152.4005	 0.0014
2154.3292	 0.0014
2156.2579	 0.0014
2158.1866	 0.0014
2160.1152	 0.0014
2162.0439	 0.0014
2163.9726	 0.0014
2165.9013	 0.0014
2167.8299	 0.0014
2169.7586	 0.0014
2171.6873	 0.0014
2173.6160	 0.0014
2175.5446	 0.0014
2177.4733	 0.0013
2179.4020	 0.0013
2181.3307	 0.0014
2183.2593	 0.0014
2185.1880	 0.0013
2187.1167	 0.0013
2189.0453	 0.0013
2190.9740	 0.0013
2192.9027	 0.0013
2194.8314	 0.0013
2196.7600	 0.0013
2198.6887	 0.0013
2200.6174	 0.0013
2202.5461	 0.0013
2204.4747	 0.0013
2206.4034	 0.0013
2208.3321	 0.0013
2210.2608	 0.0013
2212.1894	 0.0013
2214.1181	 0.0013
2216.0468	 0.0013
2217.9755	 0.0013
2219.9041	 0.0013
2221.8328	 0.0013
2223.7615	 0.0013
2225.6902	 0.0013
2227.6188	 0.0013
2229.5475	 0.0013
2231.4762	 0.0013
2233.4049	 0.0013
2235.3335	 0.0013
2237.2622	 0.0014
2239.1909	 0.0014
2241.1196	 0.0014
2243.0482	 0.0014
2244.9769	 0.0015
2246.9056	 0.0015
2248.8343	 0.0015
2250.7629	 0.0015
2252.6916	 0.0016
2254.6203	 0.0017
2256.5490	 0.0017
2258.4776	 0.0018
2260.4063	 0.0018
2262.3350	 0.0019
2264.2636	 0.0019
2266.1923	 0.0019
2268.1210	 0.0020
2270.0497	 0.0020
2271.9783	 0.0020
2273.9070	 0.0020
2275.8357	 0.0020
2277.7644	 0.0019
2279.6930	 0.0018
2281.6217	 0.0018
2283.5504	 0.0018
2285.4791	 0.0020
2287.4077	 0.0023
2289.3364	 0.0026
2291.2651	 0.0030
2293.1938	 0.0035
2295.1224	 0.0039
2297.0511	 0.0044
2298.9798	 0.0049
2300.9085	 0.0055
2302.8371	 0.0060
2304.7658	 0.0068
2306.6945	 0.0079
2308.6232	 0.0090
2310.5518	 0.0101
2312.4805	 0.0109
2314.4092	 0.0113
2316.3379	 0.0121
2318.2665	 0.0136
2320.1952	 0.0154
2322.1239	 0.0169
2324.0526	 0.0178
2325.9812	 0.0184
2327.9099	 0.0195
2329.8386	 0.0206
2331.7672	 0.0210
2333.6959	 0.0208
2335.6246	 0.0211
2337.5533	 0.0217
2339.4819	 0.0223
2341.4106	 0.0228
2343.3393	 0.0228
2345.2680	 0.0211
2347.1966	 0.0174
2349.1253	 0.0161
2351.0540	 0.0188
2352.9827	 0.0229
2354.9113	 0.0263
2356.8400	 0.0289
2358.7687	 0.0303
2360.6974	 0.0306
2362.6260	 0.0299
2364.5547	 0.0285
2366.4834	 0.0264
2368.4121	 0.0237
2370.3407	 0.0208
2372.2694	 0.0178
2374.1981	 0.0150
2376.1268	 0.0124
2378.0554	 0.0100
2379.9841	 0.0075
2381.9128	 0.0052
2383.8415	 0.0035
2385.7701	 0.0023
2387.6988	 0.0017
2389.6275	 0.0015
2391.5562	 0.0014
2393.4848	 0.0013
2395.4135	 0.0013
2397.3422	 0.0013
2399.2708	 0.0014
2401.1995	 0.0013
2403.1282	 0.0013
2405.0569	 0.0014
2406.9855	 0.0013
2408.9142	 0.0013
2410.8429	 0.0013
2412.7716	 0.0014
2414.7002	 0.0014
2416.6289	 0.0014
2418.5576	 0.0014
2420.4863	 0.0014
2422.4149	 0.0014
2424.3436	 0.0014
2426.2723	 0.0014
2428.2010	 0.0014
2430.1296	 0.0014
2432.0583	 0.0014
2433.9870	 0.0014
2435.9157	 0.0014
2437.8443	 0.0014
2439.7730	 0.0014
2441.7017	 0.0014
2443.6304	 0.0014
2445.5590	 0.0014
2447.4877	 0.0014
2449.4164	 0.0014
2451.3451	 0.0014
2453.2737	 0.0014
2455.2024	 0.0014
2457.1311	 0.0014
2459.0598	 0.0015
2460.9884	 0.0015
2462.9171	 0.0014
2464.8458	 0.0014
2466.7745	 0.0014
2468.7031	 0.0014
2470.6318	 0.0014
2472.5605	 0.0014
2474.4891	 0.0015
2476.4178	 0.0015
2478.3465	 0.0015
2480.2752	 0.0015
2482.2038	 0.0015
2484.1325	 0.0015
2486.0612	 0.0015
2487.9899	 0.0015
2489.9185	 0.0015
2491.8472	 0.0015
2493.7759	 0.0015
2495.7046	 0.0015
2497.6332	 0.0015
2499.5619	 0.0015
2501.4906	 0.0015
2503.4193	 0.0015
2505.3479	 0.0015
2507.2766	 0.0015
2509.2053	 0.0015
2511.1340	 0.0015
2513.0626	 0.0015
2514.9913	 0.0015
2516.9200	 0.0016
2518.8487	 0.0016
2520.7773	 0.0015
2522.7060	 0.0015
2524.6347	 0.0015
2526.5634	 0.0016
2528.4920	 0.0016
2530.4207	 0.0015
2532.3494	 0.0015
2534.2781	 0.0016
2536.2067	 0.0016
2538.1354	 0.0016
2540.0641	 0.0016
2541.9927	 0.0016
2543.9214	 0.0016
2545.8501	 0.0016
2547.7788	 0.0016
2549.7074	 0.0016
2551.6361	 0.0016
2553.5648	 0.0016
2555.4935	 0.0016
2557.4221	 0.0016
2559.3508	 0.0016
2561.2795	 0.0016
2563.2082	 0.0016
2565.1368	 0.0016
2567.0655	 0.0016
2568.9942	 0.0016
2570.9229	 0.0016
2572.8515	 0.0016
2574.7802	 0.0016
2576.7089	 0.0016
2578.6376	 0.0016
2580.5662	 0.0016
2582.4949	 0.0016
2584.4236	 0.0016
2586.3523	 0.0016
2588.2809	 0.0016
2590.2096	 0.0016
2592.1383	 0.0017
2594.0670	 0.0017
2595.9956	 0.0017
2597.9243	 0.0017
2599.8530	 0.0017
2601.7817	 0.0017
2603.7103	 0.0017
2605.6390	 0.0017
2607.5677	 0.0017
2609.4964	 0.0017
2611.4250	 0.0017
2613.3537	 0.0017
2615.2824	 0.0017
2617.2110	 0.0017
2619.1397	 0.0017
2621.0684	 0.0017
2622.9971	 0.0017
2624.9257	 0.0017
2626.8544	 0.0017
2628.7831	 0.0017
2630.7118	 0.0018
2632.6404	 0.0018
2634.5691	 0.0018
2636.4978	 0.0018
2638.4265	 0.0018
2640.3551	 0.0018
2642.2838	 0.0018
2644.2125	 0.0018
2646.1412	 0.0018
2648.0698	 0.0018
2649.9985	 0.0018
2651.9272	 0.0018
2653.8559	 0.0019
2655.7845	 0.0018
2657.7132	 0.0018
2659.6419	 0.0019
2661.5706	 0.0019
2663.4992	 0.0019
2665.4279	 0.0019
2667.3566	 0.0019
2669.2853	 0.0019
2671.2139	 0.0019
2673.1426	 0.0019
2675.0713	 0.0019
2677.0000	 0.0020
2678.9286	 0.0019
2680.8573	 0.0019
2682.7860	 0.0019
2684.7146	 0.0019
2686.6433	 0.0020
2688.5720	 0.0020
2690.5007	 0.0020
2692.4293	 0.0020
2694.3580	 0.0020
2696.2867	 0.0020
2698.2154	 0.0020
2700.1440	 0.0020
2702.0727	 0.0020
2704.0014	 0.0020
2705.9301	 0.0020
2707.8587	 0.0020
2709.7874	 0.0020
2711.7161	 0.0021
2713.6448	 0.0021
2715.5734	 0.0021
2717.5021	 0.0021
2719.4308	 0.0021
2721.3595	 0.0021
2723.2881	 0.0021
2725.2168	 0.0021
2727.1455	 0.0021
2729.0742	 0.0021
2731.0028	 0.0021
2732.9315	 0.0021
2734.8602	 0.0022
2736.7889	 0.0022
2738.7175	 0.0022
2740.6462	 0.0022
2742.5749	 0.0022
2744.5036	 0.0022
2746.4322	 0.0022
2748.3609	 0.0022
2750.2896	 0.0022
2752.2182	 0.0022
2754.1469	 0.0022
2756.0756	 0.0022
2758.0043	 0.0022
2759.9329	 0.0022
2761.8616	 0.0022
2763.7903	 0.0023
2765.7190	 0.0023
2767.6476	 0.0023
2769.5763	 0.0023
2771.5050	 0.0023
2773.4337	 0.0023
2775.3623	 0.0023
2777.2910	 0.0023
2779.2197	 0.0023
2781.1484	 0.0023
2783.0770	 0.0024
2785.0057	 0.0024
2786.9344	 0.0024
2788.8631	 0.0024
2790.7917	 0.0024
2792.7204	 0.0024
2794.6491	 0.0025
2796.5778	 0.0025
2798.5064	 0.0025
2800.4351	 0.0026
2802.3638	 0.0026
2804.2925	 0.0026
2806.2211	 0.0026
2808.1498	 0.0027
2810.0785	 0.0027
2812.0072	 0.0028
2813.9358	 0.0028
2815.8645	 0.0029
2817.7932	 0.0029
2819.7219	 0.0029
2821.6505	 0.0030
2823.5792	 0.0031
2825.5079	 0.0032
2827.4365	 0.0033
2829.3652	 0.0034
2831.2939	 0.0035
2833.2226	 0.0036
2835.1512	 0.0037
2837.0799	 0.0038
2839.0086	 0.0040
2840.9373	 0.0042
2842.8659	 0.0044
2844.7946	 0.0046
2846.7233	 0.0048
2848.6520	 0.0051
2850.5806	 0.0053
2852.5093	 0.0054
2854.4380	 0.0054
