"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","NA_NA_NA_NA",NA,0,0,0,0,0,0,0,0
"2","168_7_10_27",0.233429836512266,0.986879971708237,10,27,9,50,7,0,0.089136808
"3","169_11_10_27",0.381591737545565,0.995305133483902,10,27,9,53,11,0,0.089126939
"4","170_9_10_27",0.844216621253407,0.97031326594571,10,27,9,55,9,0,0.089126939
"5","171_12_10_27",0.451436742277879,0.994889818062684,10,27,9,58,12,0,0.089136808
"6","172_133_10_27",0.259883849717328,0.993413673046862,10,27,10,0,133,0,0.089126939
"7","173_8_10_27",0.14900885558582,0.955975543029156,10,27,10,5,8,0,0.089126939
"8","174_25+26_10_27",0.0336069482288853,0.78727387980626,10,27,10,9,25,26,0.089126939
"9","175_21+22_10_27",0.0141950775735392,0.626107131711563,10,27,10,11,21,22,0.089126939
"10","176_17+18_10_27",0.0745980926430621,0.811567367906032,10,27,10,15,17,18,0.089126939
"11","177_29+30_10_27",0.0142211863509048,0.333317520090971,10,27,10,17,29,30,0.089126939
"12","178_33+34_10_27",0.0238368117421582,0.724767924592646,10,27,10,19,33,34,0.089126939
"13","179_13+14_10_27",0.0924376554996232,0.92298999016374,10,27,10,21,13,14,0.089126939
"14","180_61+65_10_27",0.140608515436967,0.98150324149039,10,27,10,25,61,65,0.089087463
"15","181_57+58_10_27",0.214563443846554,0.989203230951921,10,27,10,27,57,58,0.089097332
"16","182_49+50_10_27",0.0800034716195104,0.937861807615916,10,27,10,29,49,50,0.089097332
"17","183_69+70_10_27",0.239686036904432,0.993884216537219,10,27,10,32,69,70,0.089087463
"18","184_62+63_10_27",0.0641062134273562,0.894731367521881,10,27,10,34,62,63,0.089097332
"19","185_53+54_10_27",0.0390865926361116,0.724554023543222,10,27,10,36,53,54,0.089097332
"20","186_48_10_27",0.0483352688199507,0.418207840329046,10,27,10,41,48,0,0.089087463
"21","187_46_10_27",0.183675395594749,0.988034093023729,10,27,10,43,46,0,0.089087463
"22","188_44_10_27",0.118138738975917,0.906477313221565,10,27,10,46,44,0,0.089087463
"23","189_47_10_27",0.34209334818173,0.996002275757125,10,27,10,49,47,0,0.089097332
"24","190_45_10_27",0.0838760217983643,0.889854778910273,10,27,10,51,45,0,0.089097332
"25","191_43_10_27",0.172681300126633,0.986328003607987,10,27,10,53,43,0,0.089097332
"26","192_83_10_27",0.841292153544825,0.999432032189059,10,27,10,59,83,0,0.089077594
"27","193_81_10_27",0.165179955889863,0.98376066793539,10,27,11,2,81,0,0.089077594
"28","194_79_10_27",0.299130156470757,0.998386154954915,10,27,11,4,79,0,0.089097332
"29","195_84_10_27",0.304550901418062,0.985853249951166,10,27,11,8,84,0,0.089097332
"30","196_82_10_27",0.315262261580378,0.995258874288597,10,27,11,10,82,0,0.089097332
"31","197_80_10_27",0.184849273852918,0.987557796177366,10,27,11,14,80,0,0.089107201
"32","198_97+98_10_27",0.0532375303270569,0.873095497363721,10,27,11,18,97,98,0.089107201
"33","199_90+91_10_27",0.0528468972834908,0.866147146893424,10,27,11,20,90,91,0.089107201
"34","200_86+85_10_27",0.123697431335738,0.953039289371225,10,27,11,23,86,85,0.089107201
"35","201_93+94_10_27",0.00824250681198703,0.193283589971046,10,27,11,25,93,94,0.089107201
"36","202_105+106_10_27",0.0464126598391482,0.888807283556499,10,27,11,27,105,106,0.089107201
"37","203_101+102_10_27",0.0736784741144396,0.928795310048709,10,27,11,29,101,102,0.08911707
"38","204_578+579_10_27",0.208859107085799,0.997817126213536,10,27,11,33,578,579,0.089156546
"39","205_209+564_10_27",0.0638760217983716,0.930648627102683,10,27,11,37,209,564,0.089156546
"40","206_200+201_10_27",0.156176589712436,0.986778677321635,10,27,11,42,200,201,0.089156546
"41","207_574+575_10_27",0.0942197535150158,0.963740242612124,10,27,11,44,574,575,0.089156546
"42","208_571+210_10_27",0.122773823988892,0.96504455314698,10,27,11,46,571,210,0.089166415
"43","209_569+568_10_27",0.0538914197108712,0.832104934145065,10,27,11,48,569,568,0.089156546
"44","210_118_10_27",0.43235260082162,0.997253495004969,10,27,11,52,118,0,0.089156546
"45","211_116_10_27",0.376702526220488,0.936692882089318,10,27,11,54,116,0,0.089166415
"46","212_115_10_27",0.137359173428284,0.90717350215394,10,27,12,0,115,0,0.089166415
