"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","NA_NA_NA_NA",NA,0,0,0,0,0,0,0,0
"2","324_334_10_28",0.185146457765664,0.934725490163087,10,28,10,10,334,0,0.088712441
"3","325_331_10_28",0.274447269384181,0.994371047873197,10,28,10,13,331,0,0.088712441
"4","326_332_10_28",0.057573916565411,0.822083238434616,10,28,10,18,332,0,0.088702572
"5","327_337_10_28",0.66981948228883,0.998990055812857,10,28,10,20,337,0,0.088702572
"6","328_330_10_28",0.211021622195829,0.990535095680549,10,28,10,24,330,0,0.088702572
"7","329_341_10_28",0.280892038728868,0.995694533420501,10,28,10,26,341,0,0.088702572
"8","330_333_10_28",0.109130817626116,0.977176976892572,10,28,10,31,333,0,0.088702572
"9","331_340_10_28",0.150574302979248,0.952308695591057,10,28,10,33,340,0,0.088702572
"10","332_339_10_28",0.344489100817441,0.97605180896197,10,28,10,37,339,0,0.088692703
"11","333_338_10_28",1.00736388709554,0.977284334684457,10,28,10,40,338,0,0.088692703
"12","334_336_10_28",0.0969806705126601,0.958912568533269,10,28,10,42,336,0,0.088692703
"13","335_359_10_28",0.0724090517117525,0.979520054178912,10,28,10,51,359,0,0.088712441
"14","336_356_10_28",-0.0853012316821639,0.971197908652448,10,28,10,56,356,0,0.088702572
"15","337_355_10_28",0.283152241385474,0.978932321713044,10,28,11,1,355,0,0.088702572
"16","338_552_10_28",0.100208011638443,0.9142886579635,10,28,11,5,552,0,0.088692703
"17","339_351_10_28",0.259288651751388,0.983915901022598,10,28,11,7,351,0,0.088692703
"18","340_348_10_28",0.165850691387558,0.935803558811004,10,28,11,10,348,0,0.088702572
"19","341_358_10_28",0.0856232970027255,0.860305381035774,10,28,11,13,358,0,0.088702572
"20","342_357_10_28",0.528483292134398,0.998734903637591,10,28,11,15,357,0,0.088702572
"21","343_354_10_28",1.31255245147028,0.961296797824568,10,28,11,17,354,0,0.088702572
"22","344_353_10_28",0.213636961958669,0.961227519387103,10,28,11,20,353,0,0.088712441
"23","345_350_10_28",0.0829824790337921,0.986832226920853,10,28,11,23,350,0,0.088712441
"24","346_349_10_28",0.162193578035593,0.982213847998014,10,28,11,27,349,0,0.088712441
"25","347_377_10_28",0.256168196396046,0.993537351590157,10,28,11,38,377,0,0.08872231
"26","348_372_10_28",0.618552452316077,0.99891028675896,10,28,11,40,372,0,0.08872231
"27","349_373_10_28",0.346025204359681,0.979070958705493,10,28,11,43,373,0,0.08872231
"28","350_374_10_28",0.313051204422793,0.984156017076695,10,28,11,45,374,0,0.08872231
"29","351_367_10_28",0.210822324717758,0.96465829474244,10,28,11,47,367,0,0.08872231
"30","352_366_10_28",0.15821297795596,0.96060454664865,10,28,11,49,366,0,0.088712441
"31","353_376_10_28",0.281589726902992,0.989372553736119,10,28,11,52,376,0,0.088712441
"32","354_375_10_28",0.802168909092603,0.998240686419446,10,28,11,55,375,0,0.088712441
"33","355_370_10_28",0.19796191479093,0.991854526236472,10,28,11,57,370,0,0.088712441
"34","356_371_10_28",0.104086584085853,0.958489406113661,10,28,12,0,371,0,0.088712441
"35","357_368_10_28",0.114442118225943,0.991237141893143,10,28,12,2,368,0,0.088702572
"36","358_369_10_28",0.0777233644016169,0.947140998774709,10,28,12,8,369,0,0.088712441
"37","359_384_10_28",0.24215617462767,0.993878630966459,10,28,12,18,384,0,0.088692703
"38","360_387_10_28",0.198106538509706,0.982647158027398,10,28,12,20,387,0,0.088692703
"39","361_388_10_28",0.343375340599463,0.985374395481334,10,28,12,23,388,0,0.088702572
"40","362_391_10_28",0.669857749612311,0.998704109740499,10,28,12,25,391,0,0.088702572
"41","363_392_10_28",0.302962448648965,0.98216368595538,10,28,12,27,392,0,0.088702572
"42","364_395_10_28",0.150526528959094,0.975621541312392,10,28,12,30,395,0,0.088692703
"43","365_394_10_28",0.219316669559685,0.952693993590896,10,28,12,32,394,0,0.088692703
"44","366_393_10_28",0.268058583106271,0.99462286229795,10,28,12,34,393,0,0.088702572
"45","367_390_10_28",0.606389645776581,0.997929317819004,10,28,12,37,390,0,0.088692703
"46","368_389_10_28",0.13466604811388,0.980413980564778,10,28,12,39,389,0,0.088692703
"47","369_386_10_28",0.240955013435294,0.988071685992588,10,28,12,42,386,0,0.088692703
"48","370_385_10_28",0.258493895735697,0.993160318539718,10,28,12,44,385,0,0.088692703
"49","371_413_10_28",0.371949882688959,0.980956560812598,10,28,12,50,413,0,0.088672965
"50","372_412_10_28",0.22683923705722,0.978388544155307,10,28,12,52,412,0,0.088672965
"51","373_409_10_28",0.463732970027232,0.975245460901768,10,28,12,54,409,0,0.088672965
"52","374_408_10_28",0.569689114974014,0.995954762505032,10,28,12,56,408,0,0.088672965
"53","375_405_10_28",0.207273042874503,0.987451587857339,10,28,12,59,405,0,0.088672965
