"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","NA_NA_NA_NA",NA,0,0,0,0,0,"0",0,0
"2","477_535+534_10_29",-0.267352929633795,0.899803942638839,10,29,9,59,"535",534,0.088534799
"3","478_536+539_10_29",0.125240587560553,0.978423756078896,10,29,10,7,"536",539,0.088534799
"4","479_528+529_10_29",0.10894414168937,0.952412626018457,10,29,10,9,"528",529,0.088534799
"5","480_524+525_10_29",0.0725365966556731,0.879559950645723,10,29,10,11,"524",525,0.08852493
"6","481_520+523_10_29",0.0594167679222362,0.825085584575307,10,29,10,13,"520",523,0.08852493
"7","482_518+517_10_29",0.00152461956836184,0.0022088646392486,10,29,10,15,"518",517,0.08852493
"8","483_563+562_10_29",0.120299727520443,0.956289695719685,10,29,10,18,"563",562,0.088505192
"9","484_557+558_10_29",0.333567046450483,0.994887151045774,10,29,10,20,"557",558,0.088505192
"10","485_555+552_10_29",0.274228313316836,0.993133277758835,10,29,10,22,"555",552,0.088505192
"11","486_541+540_10_29",0.0453235694822873,0.786132350235702,10,29,10,24,"541",540,0.088505192
"12","487_545+546_10_29",0.0289504137013254,0.635670411210433,10,29,10,26,"545",546,0.088505192
"13","488_548+549_10_29",0.13929792643502,0.977934200346734,10,29,10,28,"548",549,0.088505192
"14","489_445+444_10_29",0.00485105471630369,0.188863250733158,10,29,10,35,"445",444,0.088515061
"15","490_449+450_10_29",0.000555177111709058,0.00111445651736197,10,29,10,39,"449",450,0.088515061
"16","491_452+455_10_29",0.0281765561344957,0.495392623960697,10,29,10,41,"452",455,0.088515061
"17","492_461+462_10_29",0.069208500168071,0.891047479245706,10,29,10,43,"461",462,0.088515061
"18","493_459+457_10_29",0.0206398679194795,0.682400907843327,10,29,10,45,"459",457,0.08852493
"19","494_479+478_10_29",0.133218402981763,0.979015829202212,10,29,10,47,"479",478,0.08852493
"20","495_476+477_10_29",0.031314713896453,0.778128323146008,10,29,10,58,"476",477,0.088534799
"21","496_484+485_10_29",0.109403294399232,0.954454714100275,10,29,11,0,"484",485,0.088534799
"22","497_488+489_10_29",0.130660186310247,0.981559656439787,10,29,11,2,"488",489,0.088534799
"23","498_475+474_10_29",0.0296679872225458,0.709363144225834,10,29,11,5,"475",474,0.088534799
"24","499_469+470_10_29",0.0851065488326782,0.98933953318412,10,29,11,7,"469",470,0.088534799
"25","500_466+467_10_29",0.0466817103512119,0.825938682266626,10,29,11,10,"466",467,0.088534799
"26","501_492+494_10_29",0.0948579903882359,0.955943368620482,10,29,11,17,"492",494,0.088544668
"27","502_499+497_10_29",0.116432332349708,0.968368598418338,10,29,11,19,"499",497,0.088544668
"28","503_502+500_10_29",0.310653950953686,0.996319308781775,10,29,11,20,"502",500,0.088544668
"29","504_507+504_10_29",0.0597116951438882,0.920837924810185,10,29,11,23,"507",504,0.088544668
"30","505_508+509_10_29",0.112246137823295,0.961005770708006,10,29,11,25,"508",509,0.088544668
"31","506_514+515_10_29",-0.00945760899446994,0.348499370409993,10,29,11,27,"514",515,0.088544668
"32","508_32AAC3_10_29",0.45783727979616,0.994952898617504,10,29,11,43,"32AAC3",0,0.08862362
"33","509_31AAC3_10_29",0.210894521384544,0.939357514493819,10,29,11,46,"31AAC3",0,0.08862362
"34","510_30AAC3_10_29",0.154575615050213,0.97959810868714,10,29,11,50,"30AAC3",0,0.08862362
"35","511_29AAC3_10_29",0.0795567579827261,0.752769416380664,10,29,11,53,"29AAC3",0,0.08862362
"36","512_26AAC4_10_29",0.137498493068112,0.980777724910247,10,29,11,57,"26AAC4",0,0.08862362
"37","513_27AAC4_10_29",0.0673448293998034,0.933445769261787,10,29,12,0,"27AAC4",0,0.08862362
"38","514_28AAC4_10_29",0.0813759962494112,0.960914225876414,10,29,12,2,"28AAC4",0,0.08862362
"39","515_25AAC4_10_29",0.012988616034534,0.580312499246929,10,29,12,6,"25AAC4",0,0.08862362
"40","516_24FSC3_10_29",0.209325613079017,0.991730922649579,10,29,12,13,"24FSC3",0,0.088653227
"41","517_23FSC3_10_29",-0.348262568191022,0.837484417195774,10,29,12,15,"23FSC3",0,0.088643358
"42","518_22FSC3_10_29",0.226087718327521,0.981445944586564,10,29,12,21,"22FSC3",0,0.088643358
"43","519_21FSC3_10_29",0.103538828337878,0.930435391581851,10,29,12,23,"21FSC3",0,0.088643358
"44","520_535+534_10_29",0.0123143822915908,0.538246582175972,10,29,13,17,"535",534,0.08852493
"45","521_536+539_10_29",0.197864954001041,0.986425808291219,10,29,13,20,"536",539,0.08852493
"46","522_NA_10_29",0.139304518891396,0.972707539683658,10,29,13,22,"0",0,0.088515061
"47","523_528+529_10_29",0.077558725236211,0.924573790082613,10,29,13,24,"528",529,0.088515061
"48","524_523+520_10_29",0.0486425056100709,0.868924211863592,10,29,13,26,"523",520,0.088515061
"49","525_517+518_10_29",0.00863133360942404,0.106941030148823,10,29,13,28,"517",518,0.08852493
"50","526_563+562_10_29",0.103991825613081,0.965304152869559,10,29,13,32,"563",562,0.088505192
"51","527_557+558_10_29",0.483830932129838,0.992598344822283,10,29,13,34,"557",558,0.088505192
"52","528_555+552_10_29",0.35521321529827,0.996581513557853,10,29,13,36,"555",552,0.088505192
"53","529_541+540_10_29",0.0444992343327118,0.857637356691622,10,29,13,38,"541",540,0.088495323
"54","530_545+546_10_29",0.0526847190881208,0.849251090341911,10,29,13,40,"545",546,0.088495323
"55","531_548+549_10_29",0.131325378550683,0.962112138824487,10,29,13,41,"548",549,0.088495323
"56","532_445+444_10_29",0.062253138557146,0.915334445279251,10,29,13,44,"445",444,0.088495323
"57","533_449+450_10_29",0.0513572455844122,0.912942327663944,10,29,13,46,"449",450,0.088495323
"58","534_452+455_10_29",0.0774393004016155,0.949850155815953,10,29,13,48,"452",455,0.088495323
"59","535_461+462_10_29",0.129228143262165,0.97611362187743,10,29,13,52,"461",462,0.088495323
"60","536_459+457_10_29",0.0400313593346926,0.81900776928081,10,29,13,54,"459",457,0.088495323
"61","537_479+478_10_29",0.177098895221224,0.98605019334691,10,29,13,57,"479",478,0.088485454
"62","538_476+477_10_29",0.0475091130012149,0.864002938766283,10,29,14,0,"476",477,0.088505192
"63","539_484+485_10_29",0.160087947694266,0.979936578939148,10,29,14,2,"484",485,0.088505192
"64","540_488+489_10_29",0.100158912078276,0.972379221479917,10,29,14,4,"488",489,0.088505192
"65","541_474+475_10_29",0.055718807194427,0.877471068246316,10,29,14,6,"474",475,0.088505192
"66","542_469+470_10_29",0.06095874558815,0.861043558429975,10,29,14,8,"469",470,0.088505192
"67","543_466+467_10_29",0.0551825584515654,0.983728041216277,10,29,14,10,"466",467,0.088505192
"68","544_492+494_10_29",0.0467337846438697,0.821477211248173,10,29,14,15,"492",494,0.088505192
"69","545_499+497_10_29",0.10889602499566,0.964970932107977,10,29,14,16,"499",497,0.088505192
"70","546_502+500_10_29",0.319835386142075,0.996314006654418,10,29,14,18,"502",500,0.088505192
"71","547_507+504_10_29",0.0613036894781594,0.833272357014201,10,29,14,21,"507",504,0.088505192
"72","548_508+509_10_29",0.113631892611236,0.955519905370188,10,29,14,23,"508",509,0.088505192
