;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
34	0003	30	07	12	04	00504	21.4	+24.6	0000	068.9	000.0	0000	0000	+00.00	00	00	0891	08
34	0004	30	07	12	04	00538	21.4	+24.7	0000	068.9	000.0	0000	0004	+00.00	00	00	0891	08
34	0005	30	07	12	04	00562	21.4	+24.7	0000	068.9	000.0	0000	0009	+00.00	00	00	0891	08
34	0006	30	07	12	05	00597	21.4	+24.7	0000	068.9	000.0	0091	0014	+05.38	02	00	0891	08
34	0007	30	07	12	05	00620	21.3	+24.7	0000	068.9	000.0	0116	0019	+05.14	02	00	0891	08
35	0001	30	07	12	06	00643	21.7	+24.8	0000	069.4	000.0	0000	0000	+00.00	02	00	0891	08
35	0002	30	07	12	06	00689	21.8	+24.8	0000	069.4	000.0	0000	0004	+00.00	02	00	0891	08
35	0003	30	07	12	06	00718	21.6	+24.8	0000	069.2	000.0	0000	0009	+00.00	02	00	0891	08
35	0004	30	07	12	06	00754	21.6	+24.8	0000	069.1	000.0	0108	0014	+06.38	02	00	0891	08
36	0001	30	07	12	07	00731	21.8	+25.0	0000	068.5	000.0	0000	0000	+00.00	02	00	0891	08
36	0002	30	07	12	08	00758	21.8	+25.0	0000	068.5	000.0	0000	0004	+00.00	02	00	0891	08
36	0003	30	07	12	08	00787	21.8	+25.0	0000	068.5	000.0	0000	0009	+00.00	02	00	0891	08
36	0004	30	07	12	08	00810	21.8	+25.1	0000	068.5	000.0	0080	0014	+04.74	02	00	0892	08
36	0005	30	07	12	08	00841	21.7	+25.1	0000	068.4	000.0	0109	0019	+04.82	02	00	0891	08
37	0001	30	07	12	09	00878	21.6	+25.2	0000	067.6	000.0	0000	0000	+00.00	02	00	0891	08
37	0002	30	07	12	09	00889	21.7	+25.2	0000	067.6	000.0	0000	0004	+00.00	02	00	0891	08
37	0003	30	07	12	09	00908	21.7	+25.2	0000	067.6	000.0	0000	0009	+00.00	02	00	0891	08
37	0004	30	07	12	09	00915	21.7	+25.2	0000	067.6	000.0	0039	0014	+02.32	02	00	0891	08
37	0005	30	07	12	10	00928	21.7	+25.2	0000	067.6	000.0	0050	0019	+02.23	02	00	0891	08
37	0006	30	07	12	10	00942	21.7	+25.2	0000	067.6	000.0	0063	0024	+02.25	02	00	0891	08
37	0007	30	07	12	10	00950	21.9	+25.3	0000	067.6	000.0	0073	0028	+02.17	02	00	0891	08
37	0008	30	07	12	10	00964	22.0	+25.3	0000	067.7	000.0	0085	0033	+02.16	02	00	0891	08
37	0009	30	07	12	10	00981	22.0	+25.3	0000	067.7	000.0	0099	0038	+02.21	02	00	0891	08
37	0010	30	07	12	10	00992	22.0	+25.3	0000	067.8	000.0	0113	0043	+02.22	02	00	0891	08
38	0001	30	07	12	14	01029	21.6	+25.7	0000	065.4	000.0	0000	0000	+00.00	02	00	0891	08
38	0002	30	07	12	14	01046	21.6	+25.7	0000	065.2	000.0	0000	0004	+00.00	02	00	0891	08
38	0003	30	07	12	15	01072	21.6	+25.7	0000	065.3	000.0	0000	0009	+00.00	02	00	0891	08
38	0004	30	07	12	15	01093	21.7	+25.8	0000	065.2	000.0	0065	0014	+03.85	02	00	0891	08
