;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
62	0001	27	07	15	36	00409	20.2	+28.5	0000	052.0	000.0	0000	0000	+00.00	00	00	0912	08
62	0002	27	07	15	36	00412	20.4	+28.5	0000	052.1	000.0	0000	0004	+00.00	00	00	0912	08
62	0003	27	07	15	37	00414	20.2	+28.4	0000	052.1	000.0	0000	0009	+00.00	00	00	0912	08
62	0004	27	07	15	37	00417	20.4	+28.5	0000	052.1	000.0	0007	0014	+00.46	02	00	0912	08
62	0005	27	07	15	37	00417	20.4	+28.4	0000	052.2	000.0	0008	0019	+00.38	02	00	0912	08
62	0006	27	07	15	37	00421	20.4	+28.5	0000	052.2	000.0	0011	0024	+00.40	02	00	0912	08
62	0007	27	07	15	37	00423	20.4	+28.4	0000	052.3	000.0	0013	0028	+00.40	02	00	0912	08
62	0008	27	07	15	37	00424	20.4	+28.5	0000	052.3	000.0	0014	0033	+00.38	02	00	0912	08
62	0009	27	07	15	37	00430	20.4	+28.5	0000	052.3	000.0	0018	0038	+00.42	02	00	0912	08
62	0010	27	07	15	38	00431	20.4	+28.5	0000	052.3	000.0	0021	0043	+00.43	02	00	0912	08
62	0011	27	07	15	38	00433	20.4	+28.5	0000	052.4	000.0	0023	0048	+00.43	02	00	0912	08
62	0012	27	07	15	38	00437	20.4	+28.5	0000	052.4	000.0	0027	0052	+00.44	02	00	0912	08
62	0013	27	07	15	38	00436	20.4	+28.5	0000	052.4	000.0	0028	0057	+00.43	02	00	0912	08
62	0014	27	07	15	38	00439	20.4	+28.5	0000	052.4	000.0	0030	0062	+00.42	02	00	0912	08
63	0001	27	07	15	39	00416	20.6	+28.5	0000	053.0	000.0	0000	0000	+00.00	02	00	0912	08
63	0002	27	07	15	40	00415	20.6	+28.5	0000	053.0	000.0	0000	0004	+00.00	02	00	0912	08
63	0003	27	07	15	40	00422	20.6	+28.5	0000	053.0	000.0	0000	0009	+00.00	02	00	0912	08
63	0004	27	07	15	40	00425	20.6	+28.5	0000	053.0	000.0	0009	0014	+00.60	02	00	0912	08
63	0005	27	07	15	40	00429	20.6	+28.5	0000	053.0	000.0	0014	0019	+00.64	02	00	0912	08
63	0006	27	07	15	40	00433	20.6	+28.5	0000	053.0	000.0	0018	0024	+00.66	02	00	0912	08
63	0007	27	07	15	40	00438	20.7	+28.5	0000	053.0	000.0	0023	0028	+00.69	02	00	0912	08
63	0008	27	07	15	40	00435	20.6	+28.5	0000	053.0	000.0	0023	0033	+00.60	02	00	0912	08
63	0009	27	07	15	41	00441	20.8	+28.5	0000	053.1	000.0	0026	0038	+00.60	02	00	0912	08
63	0010	27	07	15	41	00446	20.8	+28.5	0000	053.1	000.0	0030	0043	+00.61	02	00	0912	08
63	0011	27	07	15	41	00449	20.9	+28.5	0000	053.2	000.0	0033	0048	+00.61	02	00	0912	08
63	0012	27	07	15	41	00449	20.9	+28.5	0000	053.2	000.0	0035	0052	+00.59	02	00	0912	08
63	0013	27	07	15	41	00451	20.8	+28.5	0000	053.2	000.0	0037	0057	+00.57	02	00	0912	08
63	0014	27	07	15	41	00455	21.0	+28.5	0000	053.3	000.0	0040	0062	+00.56	02	00	0912	08
64	0006	27	07	15	44	00408	20.8	+28.5	0000	053.5	000.0	0000	0000	+00.00	02	00	0912	08
64	0007	27	07	15	44	00408	21.1	+28.5	0000	053.9	000.0	0000	0004	+00.00	02	00	0912	08
64	0008	27	07	15	45	00410	21.0	+28.5	0000	054.0	000.0	0000	0009	+00.00	02	00	0912	08
64	0009	27	07	15	45	00406	21.0	+28.5	0000	054.0	000.0	0000	0014	-00.04	02	01	0912	08
64	0010	27	07	15	45	00410	21.1	+28.5	0000	054.0	000.0	0001	0019	+00.05	02	00	0912	08
64	0011	27	07	15	45	00408	21.0	+28.5	0000	054.0	000.0	0000	0024	+00.01	02	00	0912	08
64	0012	27	07	15	45	00411	21.1	+28.5	0000	054.0	000.0	0002	0028	+00.06	02	00	0912	08
64	0013	27	07	15	45	00411	21.1	+28.5	0000	054.0	000.0	0002	0033	+00.07	02	00	0912	08
64	0014	27	07	15	46	00410	21.3	+28.5	0000	054.1	000.0	0003	0038	+00.07	02	00	0912	08
64	0015	27	07	15	46	00412	21.3	+28.5	0000	054.1	000.0	0003	0043	+00.07	02	00	0911	08
64	0016	27	07	15	46	00413	21.3	+28.5	0000	054.2	000.0	0004	0048	+00.09	02	00	0912	08
64	0017	27	07	15	46	00413	21.3	+28.5	0000	054.2	000.0	0005	0052	+00.09	02	00	0912	08
64	0018	27	07	15	46	00415	21.3	+28.5	0000	054.2	000.0	0006	0057	+00.10	02	00	0912	08
64	0019	27	07	15	46	00418	21.3	+28.5	0000	054.3	000.0	0008	0062	+00.11	02	00	0912	08
65	0001	27	07	15	48	00410	21.1	+28.6	0000	054.0	000.0	0000	0000	+00.00	02	00	0911	08
65	0002	27	07	15	48	00409	21.1	+28.5	0000	054.0	000.0	0000	0004	+00.00	02	00	0911	08
65	0003	27	07	15	48	00410	21.1	+28.6	0000	054.0	000.0	0000	0009	+00.00	02	00	0912	08
65	0004	27	07	15	48	00415	21.1	+28.6	0000	054.0	000.0	0004	0014	+00.27	02	00	0911	08
65	0005	27	07	15	48	00413	21.1	+28.6	0000	054.0	000.0	0004	0019	+00.20	02	00	0912	08
65	0006	27	07	15	48	00414	21.1	+28.6	0000	054.0	000.0	0004	0024	+00.17	02	00	0911	08
65	0007	27	07	15	48	00415	21.1	+28.6	0000	054.0	000.0	0005	0028	+00.17	02	00	0911	08
65	0008	27	07	15	49	00418	21.1	+28.6	0000	054.0	000.0	0007	0033	+00.19	02	00	0911	08
65	0009	27	07	15	49	00417	21.1	+28.6	0000	054.0	000.0	0008	0038	+00.18	02	00	0911	08
65	0010	27	07	15	49	00417	21.1	+28.6	0000	054.0	000.0	0008	0043	+00.16	02	00	0911	08
65	0011	27	07	15	49	00420	21.1	+28.6	0000	054.0	000.0	0009	0048	+00.17	02	00	0911	08
65	0012	27	07	15	49	00421	21.1	+28.6	0000	054.0	000.0	0011	0052	+00.18	02	00	0911	08
65	0013	27	07	15	49	00420	21.1	+28.6	0000	054.0	000.0	0011	0057	+00.17	02	00	0912	08
65	0014	27	07	15	50	00424	21.1	+28.6	0000	054.0	000.0	0013	0062	+00.18	02	00	0911	08
66	0001	27	07	15	51	00414	21.0	+28.6	0000	053.5	000.0	0000	0000	+00.00	02	00	0912	08
66	0002	27	07	15	52	00416	21.0	+28.6	0000	053.5	000.0	0000	0004	+00.00	02	00	0912	08
66	0003	27	07	15	52	00423	21.0	+28.6	0000	053.5	000.0	0000	0009	+00.00	02	00	0911	08
66	0004	27	07	15	52	00426	21.0	+28.6	0000	053.5	000.0	0012	0014	+00.77	02	00	0912	08
66	0005	27	07	15	52	00429	21.0	+28.6	0000	053.5	000.0	0016	0019	+00.73	02	00	0911	08
66	0006	27	07	15	52	00433	21.0	+28.6	0000	053.5	000.0	0019	0024	+00.72	02	00	0911	08
66	0007	27	07	15	52	00436	21.0	+28.6	0000	053.5	000.0	0023	0028	+00.70	02	00	0912	08
66	0008	27	07	15	52	00440	21.0	+28.6	0000	053.5	000.0	0026	0033	+00.68	02	00	0911	08
66	0009	27	07	15	53	00445	21.0	+28.6	0000	053.5	000.0	0030	0038	+00.69	02	00	0912	08
66	0010	27	07	15	53	00449	21.0	+28.6	0000	053.5	000.0	0034	0043	+00.69	02	00	0912	08
66	0011	27	07	15	53	00450	21.2	+28.6	0000	053.6	000.0	0037	0048	+00.68	02	00	0911	08
66	0012	27	07	15	53	00453	21.2	+28.6	0000	053.6	000.0	0040	0052	+00.66	02	00	0911	08
66	0013	27	07	15	53	00454	21.2	+28.6	0000	053.6	000.0	0042	0057	+00.63	02	00	0911	08
66	0014	27	07	15	53	00460	21.3	+28.7	0000	053.7	000.0	0045	0062	+00.63	02	00	0911	08
67	0001	27	07	15	55	00426	20.9	+28.7	0000	053.0	000.0	0000	0000	+00.00	02	00	0911	08
67	0002	27	07	15	55	00428	20.9	+28.7	0000	053.0	000.0	0000	0004	+00.00	02	00	0912	08
67	0003	27	07	15	55	00431	20.9	+28.7	0000	053.0	000.0	0000	0009	+00.00	02	00	0912	08
67	0004	27	07	15	55	00433	20.8	+28.6	0000	053.0	000.0	0007	0014	+00.44	02	00	0912	08
67	0005	27	07	15	55	00435	20.9	+28.7	0000	053.0	000.0	0009	0019	+00.41	02	00	0911	08
67	0006	27	07	15	55	00441	20.9	+28.7	0000	053.0	000.0	0014	0024	+00.51	02	00	0912	08
67	0007	27	07	15	56	00445	20.8	+28.6	0000	053.0	000.0	0019	0028	+00.57	02	00	0911	08
67	0008	27	07	15	56	00446	20.8	+28.6	0000	053.0	000.0	0021	0033	+00.56	02	00	0911	08
67	0009	27	07	15	56	00450	20.9	+28.7	0000	053.0	000.0	0025	0038	+00.57	02	00	0912	08
67	0010	27	07	15	56	00450	20.9	+28.7	0000	053.0	000.0	0027	0043	+00.54	02	00	0912	08
67	0011	27	07	15	56	00454	20.9	+28.7	0000	053.0	000.0	0029	0048	+00.53	02	00	0911	08
67	0012	27	07	15	56	00453	20.8	+28.6	0000	053.0	000.0	0030	0052	+00.50	02	00	0911	08
67	0013	27	07	15	57	00455	20.8	+28.6	0000	053.1	000.0	0031	0057	+00.47	02	00	0911	08
67	0014	27	07	15	57	00460	21.0	+28.6	0000	053.1	000.0	0034	0062	+00.47	02	00	0911	08
68	0001	27	07	16	00	00388	20.4	+28.6	0000	052.0	000.0	0000	0000	+00.00	02	00	0912	08
68	0002	27	07	16	00	00387	20.5	+28.7	0000	052.0	000.0	0000	0004	+00.00	02	00	0912	08
68	0003	27	07	16	00	00385	20.4	+28.6	0000	052.0	000.0	0000	0009	+00.00	02	00	0912	08
68	0004	27	07	16	00	00389	20.5	+28.7	0000	052.0	000.0	0000	0014	+00.01	02	00	0912	08
68	0005	27	07	16	00	00388	20.4	+28.6	0000	052.0	000.0	0000	0019	+00.04	02	00	0912	08
68	0006	27	07	16	01	00390	20.4	+28.6	0000	052.0	000.0	0002	0024	+00.08	02	00	0912	08
68	0007	27	07	16	01	00391	20.4	+28.6	0000	052.0	000.0	0004	0028	+00.12	02	00	0912	08
68	0008	27	07	16	01	00390	20.4	+28.6	0000	052.0	000.0	0004	0033	+00.10	02	00	0912	08
68	0009	27	07	16	01	00392	20.4	+28.6	0000	052.0	000.0	0005	0038	+00.11	02	00	0912	08
68	0010	27	07	16	01	00389	20.4	+28.6	0000	052.0	000.0	0004	0043	+00.08	02	00	0912	08
68	0011	27	07	16	01	00392	20.6	+28.6	0000	052.0	000.0	0005	0048	+00.09	02	00	0912	08
68	0012	27	07	16	01	00395	20.6	+28.6	0000	052.1	000.0	0006	0052	+00.10	02	00	0912	08
68	0013	27	07	16	02	00398	20.6	+28.6	0000	052.1	000.0	0008	0057	+00.13	02	00	0912	08
68	0014	27	07	16	02	00396	20.6	+28.6	0000	052.1	000.0	0009	0062	+00.13	02	00	0912	08
69	0001	27	07	16	03	00394	20.4	+28.6	0000	052.0	000.0	0000	0000	+00.00	02	00	0912	08
69	0002	27	07	16	03	00398	20.4	+28.6	0000	052.0	000.0	0000	0004	+00.00	02	00	0912	08
69	0003	27	07	16	03	00403	20.6	+28.6	0000	052.1	000.0	0000	0009	+00.00	02	00	0912	08
69	0004	27	07	16	03	00403	20.4	+28.6	0000	052.1	000.0	0009	0014	+00.56	02	00	0912	08
69	0005	27	07	16	03	00408	20.4	+28.6	0000	052.1	000.0	0013	0019	+00.60	02	00	0912	08
69	0006	27	07	16	04	00414	20.6	+28.6	0000	052.2	000.0	0018	0024	+00.68	02	00	0912	08
69	0007	27	07	16	04	00417	20.6	+28.6	0000	052.2	000.0	0022	0028	+00.69	02	00	0912	08
69	0008	27	07	16	04	00418	20.6	+28.6	0000	052.2	000.0	0025	0033	+00.65	02	00	0912	08
