;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
41	0011	28	07	13	13	00497	22.1	+28.2	0000	058.4	000.0	0003	0014	+00.19	02	00	0897	08
41	0012	28	07	13	13	00495	22.1	+28.2	0000	058.3	000.0	0001	0019	+00.07	02	00	0895	08
41	0013	28	07	13	13	00500	22.2	+28.2	0000	058.3	000.0	0003	0024	+00.13	02	00	0895	08
41	0014	28	07	13	13	00497	22.2	+28.2	0000	058.2	000.0	0003	0028	+00.09	02	00	0895	08
41	0015	28	07	13	13	00497	22.2	+28.2	0000	058.2	000.0	0002	0033	+00.07	02	00	0897	08
41	0016	28	07	13	13	00500	22.2	+28.2	0000	058.2	000.0	0003	0038	+00.08	02	00	0897	08
41	0017	28	07	13	13	00499	22.4	+28.2	0000	058.2	000.0	0003	0043	+00.07	02	00	0895	08
41	0018	28	07	13	14	00502	22.4	+28.2	0000	058.2	000.0	0005	0048	+00.09	02	00	0897	08
41	0019	28	07	13	14	00505	22.4	+28.2	0000	058.2	000.0	0007	0052	+00.12	02	00	0897	08
41	0020	28	07	13	14	00509	22.4	+28.2	0000	058.3	000.0	0011	0057	+00.16	02	00	0897	08
41	0021	28	07	13	14	00514	22.4	+28.2	0000	058.3	000.0	0015	0062	+00.20	02	00	0897	08
42	0001	28	07	13	15	00506	22.7	+28.3	0000	059.0	000.0	0000	0000	+00.00	02	00	0897	08
42	0002	28	07	13	15	00511	22.7	+28.3	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
42	0003	28	07	13	15	00518	22.7	+28.3	0000	059.0	000.0	0000	0009	+00.00	02	00	0897	08
42	0004	28	07	13	16	00523	22.7	+28.3	0000	059.0	000.0	0016	0014	+01.00	02	00	0897	08
42	0005	28	07	13	16	00527	22.7	+28.3	0000	059.0	000.0	0021	0019	+00.94	02	00	0895	08
42	0006	28	07	13	16	00533	22.7	+28.3	0000	059.0	000.0	0026	0024	+00.94	02	00	0897	08
42	0007	28	07	13	16	00541	22.7	+28.3	0000	059.0	000.0	0033	0028	+01.00	02	00	0897	08
42	0008	28	07	13	16	00544	22.7	+28.3	0000	059.0	000.0	0038	0033	+00.99	02	00	0895	08
42	0009	28	07	13	16	00548	22.7	+28.3	0000	059.0	000.0	0043	0038	+00.96	02	00	0897	08
42	0010	28	07	13	16	00555	22.7	+28.3	0000	059.0	000.0	0048	0043	+00.96	02	00	0897	08
42	0011	28	07	13	17	00566	22.9	+28.3	0000	059.1	000.0	0056	0048	+01.00	02	00	0895	08
44	0001	28	07	13	18	00538	22.2	+28.4	0000	057.5	000.0	0000	0000	+00.00	02	00	0895	08
44	0002	28	07	13	18	00543	22.2	+28.3	0000	057.5	000.0	0000	0004	+00.00	02	00	0897	08
44	0003	28	07	13	19	00544	22.2	+28.3	0000	057.5	000.0	0000	0009	+00.00	02	00	0895	08
44	0004	28	07	13	19	00549	22.4	+28.4	0000	057.7	000.0	0010	0014	+00.60	02	00	0895	08
44	0005	28	07	13	19	00554	22.4	+28.3	0000	057.8	000.0	0015	0019	+00.67	02	00	0897	08
44	0006	28	07	13	19	00562	22.6	+28.4	0000	057.9	000.0	0022	0024	+00.80	02	00	0897	08
44	0007	28	07	13	19	00562	22.6	+28.4	0000	058.0	000.0	0025	0028	+00.77	02	00	0895	08
44	0008	28	07	13	19	00569	22.9	+28.4	0000	058.1	000.0	0031	0033	+00.80	02	00	0897	08
44	0009	28	07	13	20	00574	23.0	+28.4	0000	058.3	000.0	0036	0038	+00.82	02	00	0895	08
44	0010	28	07	13	20	00580	23.0	+28.4	0000	058.4	000.0	0042	0043	+00.84	02	00	0897	08
44	0011	28	07	13	20	00581	23.2	+28.4	0000	058.5	000.0	0046	0048	+00.83	02	00	0895	08
44	0012	28	07	13	20	00589	23.2	+28.4	0000	058.7	000.0	0051	0052	+00.84	02	00	0897	08
45	0001	28	07	13	22	00434	22.4	+28.4	0000	058.0	000.0	0000	0000	+00.00	02	00	0897	08
45	0002	28	07	13	22	00434	22.5	+28.4	0000	058.0	000.0	0000	0004	+00.00	02	00	0897	08
45	0003	28	07	13	23	00438	22.5	+28.4	0000	058.0	000.0	0000	0009	+00.00	02	00	0897	08
45	0004	28	07	13	23	00449	22.5	+28.4	0000	058.0	000.0	0014	0014	+00.86	02	00	0895	08
45	0005	28	07	13	23	00454	22.5	+28.4	0000	058.0	000.0	0022	0019	+00.99	02	00	0897	08
45	0006	28	07	13	23	00459	22.5	+28.4	0000	058.0	000.0	0028	0024	+01.01	02	00	0895	08
45	0007	28	07	13	23	00459	22.3	+28.4	0000	058.0	000.0	0030	0028	+00.90	02	00	0897	08
45	0008	28	07	13	23	00470	22.3	+28.4	0000	058.0	000.0	0037	0033	+00.94	02	00	0897	08
45	0009	28	07	13	24	00474	22.5	+28.4	0000	058.0	000.0	0043	0038	+00.95	02	00	0895	08
45	0010	28	07	13	24	00475	22.5	+28.4	0000	058.0	000.0	0046	0043	+00.92	02	00	0897	08
45	0011	28	07	13	24	00483	22.5	+28.4	0000	058.0	000.0	0051	0048	+00.92	02	00	0895	08
46	0009	28	07	13	27	00424	22.4	+28.4	0000	058.0	000.0	0000	0000	+00.00	02	00	0895	08
46	0010	28	07	13	28	00433	22.4	+28.4	0000	058.0	000.0	0000	0004	+00.00	02	00	0895	08
46	0011	28	07	13	28	00434	22.4	+28.4	0000	058.0	000.0	0000	0009	+00.00	02	00	0897	08
46	0012	28	07	13	28	00436	22.4	+28.4	0000	058.0	000.0	0011	0014	+00.65	02	00	0897	08
46	0013	28	07	13	28	00435	22.4	+28.3	0000	058.0	000.0	0010	0019	+00.44	02	00	0895	08
46	0014	28	07	13	28	00441	22.4	+28.4	0000	058.0	000.0	0013	0024	+00.46	02	00	0895	08
46	0015	28	07	13	28	00439	22.4	+28.4	0000	058.0	000.0	0013	0028	+00.39	02	00	0895	08
46	0016	28	07	13	28	00437	22.4	+28.4	0000	058.0	000.0	0011	0033	+00.30	02	00	0895	08
46	0017	28	07	13	29	00443	22.4	+28.3	0000	058.0	000.0	0013	0038	+00.30	02	00	0895	08
46	0018	28	07	13	29	00442	22.4	+28.3	0000	058.0	000.0	0014	0043	+00.28	02	00	0895	08
