;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
50	0014	29	07	12	23	00586	18.6	+28.7	0000	047.3	000.0	0041	0062	+00.57	02	00	0898	08
51	0001	29	07	12	24	00618	18.9	+28.7	0000	047.9	000.0	0000	0000	+00.00	02	00	0898	08
51	0002	29	07	12	24	00610	18.9	+28.8	0000	047.9	000.0	0000	0004	+00.00	02	00	0898	08
51	0003	29	07	12	24	00613	19.1	+28.8	0000	048.1	000.0	0000	0009	+00.00	02	00	0898	08
51	0004	29	07	12	24	00619	19.1	+28.7	0000	048.2	000.0	0001	0014	+00.10	02	00	0898	08
51	0005	29	07	12	24	00623	19.1	+28.7	0000	048.3	000.0	0008	0019	+00.36	02	00	0898	08
51	0006	29	07	12	24	00628	19.1	+28.8	0000	048.3	000.0	0014	0024	+00.51	02	00	0898	08
51	0007	29	07	12	24	00634	19.1	+28.7	0000	048.3	000.0	0020	0028	+00.61	02	00	0898	08
51	0008	29	07	12	25	00637	19.1	+28.8	0000	048.3	000.0	0025	0033	+00.66	02	00	0898	08
51	0009	29	07	12	25	00642	18.9	+28.8	0000	048.3	000.0	0031	0038	+00.69	02	00	0898	08
51	0010	29	07	12	25	00643	18.9	+28.8	0000	048.3	000.0	0034	0043	+00.68	02	00	0898	08
51	0011	29	07	12	25	00649	19.1	+28.8	0000	048.3	000.0	0038	0048	+00.69	02	00	0898	08
51	0012	29	07	12	25	00656	19.1	+28.7	0000	048.3	000.0	0044	0052	+00.72	02	00	0898	08
51	0013	29	07	12	25	00658	19.1	+28.8	0000	048.3	000.0	0048	0057	+00.72	02	00	0898	08
51	0014	29	07	12	26	00662	19.3	+28.8	0000	048.4	000.0	0053	0062	+00.73	02	00	0898	08
52	0001	29	07	12	27	00598	19.3	+28.8	0000	048.9	000.0	0000	0000	+00.00	02	00	0898	08
52	0002	29	07	12	27	00602	19.3	+28.8	0000	048.9	000.0	0000	0004	+00.00	02	00	0898	08
52	0003	29	07	12	27	00604	19.3	+28.8	0000	048.9	000.0	0000	0009	+00.00	02	00	0898	08
52	0004	29	07	12	27	00612	19.4	+28.8	0000	048.9	000.0	0012	0014	+00.76	02	00	0898	08
52	0005	29	07	12	27	00614	19.3	+28.8	0000	048.9	000.0	0016	0019	+00.74	02	00	0898	08
52	0006	29	07	12	27	00618	19.4	+28.8	0000	048.9	000.0	0020	0024	+00.72	02	00	0898	08
52	0007	29	07	12	28	00620	19.3	+28.8	0000	048.9	000.0	0022	0028	+00.67	02	00	0898	08
52	0008	29	07	12	28	00629	19.3	+28.8	0000	048.9	000.0	0029	0033	+00.73	02	00	0898	08
52	0009	29	07	12	28	00630	19.4	+28.8	0000	048.9	000.0	0032	0038	+00.72	02	00	0898	08
52	0010	29	07	12	28	00632	19.3	+28.8	0000	048.9	000.0	0035	0043	+00.70	02	00	0898	08
52	0011	29	07	12	28	00637	19.6	+28.8	0000	049.0	000.0	0039	0048	+00.70	02	00	0898	08
52	0012	29	07	12	28	00639	19.5	+28.8	0000	049.0	000.0	0042	0052	+00.68	02	00	0898	08
52	0013	29	07	12	28	00645	19.5	+28.8	0000	049.1	000.0	0046	0057	+00.68	02	00	0898	08
52	0014	29	07	12	29	00647	19.7	+28.8	0000	049.1	000.0	0049	0062	+00.68	02	00	0898	08
53	0001	29	07	12	30	00625	19.6	+28.8	0000	049.4	000.0	0000	0000	+00.00	02	00	0898	08
53	0002	29	07	12	30	00634	19.6	+28.8	0000	049.4	000.0	0000	0004	+00.00	02	00	0898	08
53	0003	29	07	12	30	00644	19.4	+28.8	0000	049.3	000.0	0000	0009	+00.00	02	00	0898	08
53	0004	29	07	12	30	00655	19.4	+28.8	0000	049.2	000.0	0029	0014	+01.76	02	00	0898	08
53	0005	29	07	12	31	00668	19.4	+28.8	0000	049.1	000.0	0042	0019	+01.90	02	00	0898	08
53	0006	29	07	12	31	00680	19.4	+28.8	0000	049.1	000.0	0055	0024	+01.97	02	00	0898	08
53	0007	29	07	12	31	00691	19.3	+28.8	0000	049.1	000.0	0067	0028	+01.99	02	00	0898	08
53	0008	29	07	12	31	00705	19.4	+28.8	0000	049.0	000.0	0080	0033	+02.05	02	00	0898	08
53	0009	29	07	12	31	00710	19.4	+28.8	0000	049.0	000.0	0089	0038	+01.99	02	00	0898	08
53	0010	29	07	12	31	00721	19.4	+28.8	0000	049.0	000.0	0099	0043	+01.96	02	00	0898	08
53	0011	29	07	12	32	00737	19.4	+28.8	0000	049.0	000.0	0111	0048	+01.99	02	00	0898	08
54	0001	29	07	12	33	00412	19.4	+28.8	0000	048.9	000.0	0000	0000	+00.00	02	00	0898	08
54	0002	29	07	12	33	00417	19.4	+28.8	0000	048.9	000.0	0000	0004	+00.00	02	00	0898	08
54	0003	29	07	12	34	00424	19.4	+28.8	0000	048.9	000.0	0000	0009	+00.00	02	00	0898	08
54	0004	29	07	12	34	00429	19.4	+28.8	0000	048.9	000.0	0017	0014	+01.04	02	00	0898	08
54	0005	29	07	12	34	00434	19.4	+28.8	0000	048.9	000.0	0022	0019	+01.01	02	00	0898	08
54	0006	29	07	12	34	00440	19.4	+28.8	0000	048.9	000.0	0028	0024	+01.00	02	00	0898	08
54	0007	29	07	12	34	00446	19.4	+28.8	0000	048.9	000.0	0034	0028	+01.01	02	00	0898	08
54	0008	29	07	12	34	00451	19.4	+28.8	0000	048.9	000.0	0039	0033	+01.00	02	00	0898	08
54	0009	29	07	12	35	00456	19.4	+28.8	0000	048.9	000.0	0044	0038	+00.98	02	00	0898	08
54	0010	29	07	12	35	00462	19.4	+28.8	0000	048.9	000.0	0050	0043	+00.99	02	00	0898	08
54	0011	29	07	12	35	00471	19.6	+28.8	0000	049.0	000.0	0056	0048	+01.01	02	00	0898	08
54	0012	29	07	12	35	00471	19.6	+28.8	0000	049.0	000.0	0061	0052	+00.99	02	00	0898	08
54	0013	29	07	12	35	00478	19.6	+28.8	0000	049.0	000.0	0066	0057	+00.99	02	00	0898	08
54	0014	29	07	12	35	00484	19.6	+28.8	0000	049.1	000.0	0072	0062	+00.98	02	00	0898	08
55	0001	29	07	12	37	00476	19.8	+28.8	0000	050.0	000.0	0000	0000	+00.00	02	00	0898	08
