"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","4_1_12_9",5.23736263736262,0.991729719204093,12,9,10,49,"1",0,0.8753803
"2","6_3_12_9",4.39780219780218,0.993020092283388,12,9,10,56,"3",0,0.8763672
"3","7_4_12_9",5.53626373626373,0.994822513849509,12,9,10,59,"4",0,0.8763672
"4","8_5_12_9",6.08571428571425,0.99138042610413,12,9,11,1,"5",0,0.8763672
"5","9_6_12_9",2.09230769230767,0.956057217604123,12,9,11,4,"6",0,0.8763672
"6","10_37_12_9",-7.29218050525808e-14,0.492957746478873,12,9,11,11,"37",0,0.8753803
"7","11_38_12_9",4.00219780219776,0.980832010932181,12,9,11,15,"38",0,0.8753803
"8","12_39_12_9",1.34725274725273,0.903149748236448,12,9,11,18,"39",0,0.8753803
"9","13_40_12_9",2.78461538461538,0.977199139245591,12,9,11,20,"40",0,0.8753803
"10","14_41_12_9",2.27032967032965,0.968140227997515,12,9,11,23,"41",0,0.8753803
"11","15_42_12_9",2.57142857142856,0.974999999999999,12,9,11,26,"42",0,0.8753803
"12","0_73_12_9",-1.79999999999994,0.987804878048784,12,9,11,30,"73",0,0.8753803
"13","16_73_12_9",0.749999999999985,0.898668639053245,12,9,11,30,"73",0,0.8753803
"14","17_74_12_9",2.07912087912087,0.90817536025979,12,9,11,33,"74",0,0.8753803
"15","18_75_12_9",0.848351648351655,0.836586187535098,12,9,11,35,"75",0,0.8753803
"16","19_76_12_9",1.14945054945053,0.913819427044182,12,9,11,37,"76",0,0.8753803
"17","20_77_12_9",1.90549450549449,0.977304669470645,12,9,11,39,"77",0,0.8753803
"18","21_78_12_9",3.92857142857145,0.995720868992758,12,9,11,42,"78",0,0.8753803
"19","0_78_12_9",-1.4642857142857,0.986502347417842,12,9,11,43,"78",0,0.8753803
"20","22_109_12_9",-1.48791208791211,0.94053826658869,12,9,11,47,"109",0,0.8753803
"21","23_110_12_9",1.51428571428571,0.971067677170589,12,9,11,52,"110",0,0.8763672
"22","24_111_12_9",1.24175824175823,0.887611394569647,12,9,11,54,"111",0,0.8763672
"23","25_112_12_9",1.28131868131868,0.979775442844583,12,9,11,57,"112",0,0.8763672
"24","26_113_12_9",-0.303296703296714,0.169551282051284,12,9,12,1,"113",0,0.8753803
"25","27_114_12_9",6.07912087912087,0.995432651648612,12,9,12,3,"114",0,0.8753803
"26","28_121_12_9",-4.86145367017205e-14,0.49636803874092,12,9,12,8,"121",0,0.8763672
"27","29_122_12_9",1.21536341754301e-14,0.555555555555555,12,9,12,10,"122",0,0.8763672
"28","30_123_12_9",3.04395604395604,0.980274168614976,12,9,12,14,"123",0,0.8763672
"29","31_124_12_9",-6.07681708771507e-15,0.555555555555555,12,9,12,16,"124",0,0.8763672
"30","32_125_12_9",0.769230769230771,0.925646063170623,12,9,12,19,"125",0,0.8753803
"31","33_126_12_9",1.1098901098901,0.838167386981741,12,9,12,21,"126",0,0.8763672
"32","34_1_12_9",1.04175824175822,0.877297930495887,12,9,12,58,"1",0,0.8753803
"33","35_2_12_9",2.43072683508603e-14,0.530474040632054,12,9,13,0,"2",0,0.8753803
"34","0_3_12_9",0.145161290322581,0.12674530572942,12,9,13,2,"3",0,0.8753803
"35","36_3_12_9",1.40000000000001,0.796987951807225,12,9,13,2,"3",0,0.8753803
"36","0_4_12_9",0.529761904761919,0.676314890710387,12,9,13,5,"4",0,0.8753803
