"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","5_146_12_8",5.09890109890111,0.973869241263511,12,8,10,34,"146",0,0.8852493
"2","6_147_12_8",3.59340659340659,0.997031163459441,12,8,10,37,"147",0,0.8852493
"3","7_148_12_8",4.35384615384615,0.886808134654082,12,8,10,39,"148",0,0.8852493
"4","8_149_12_8",3.34505494505492,0.980796328286421,12,8,10,41,"149",0,0.8852493
"5","9_150_12_8",9.64615384615385,0.991640766705765,12,8,10,43,"150",0,0.8852493
"6","10_151_12_8",3.49010989010986,0.972332369385003,12,8,10,46,"151",0,0.8852493
"7","11_170_12_8",1.98681318681319,0.992465570425785,12,8,10,51,"170",0,0.8852493
"8","12_171_12_8",1.7120879120879,0.951392579701963,12,8,10,53,"171",0,0.8852493
"9","13_172_12_8",2.12747252747252,0.851391084700796,12,8,10,55,"172",0,0.8852493
"10","14_173_12_8",1.2153846153846,0.930344838076694,12,8,10,58,"173",0,0.8852493
"11","16_175_12_8",3.45494505494503,0.956962731187458,12,8,11,2,"175",0,0.8852493
"12","17_182_12_8",4.0153846153846,0.866844817713304,12,8,11,10,"182",0,0.8862362
"13","18_183_12_8",1.73406593406589,0.930823807352138,12,8,11,12,"183",0,0.8862362
"14","19_184_12_8",5.14065934065932,0.982846379305854,12,8,11,18,"184",0,0.8862362
"15","20_185_12_8",3.58021978021978,0.914441620648363,12,8,11,21,"185",0,0.8862362
"16","0_186_12_8",-2.50364864864866,0.115592849166451,12,8,11,23,"186",0,0.8862362
"17","22_187_12_8",4.15604395604395,0.941545360114906,12,8,11,25,"187",0,0.8862362
"18","23_134_12_8",1.30109890109888,0.873582930355458,12,8,11,37,"134",0,0.8852493
"19","0_0_12_8",-3.91154395997142,0.0146086662161914,12,8,11,39,"0",0,0.8852493
"20","25_136_12_8",0.991208791208775,0.801343445287113,12,8,11,41,"136",0,0.8852493
"21","26_137_12_8",3.47252747252746,0.949988964236515,12,8,11,43,"137",0,0.8852493
"22","27_138_12_8",3.14285714285713,0.978355516855329,12,8,11,46,"138",0,0.8832755
"23","28_139_12_8",0.866297833102812,0.909879054443925,12,8,11,48,"139",0,0.8852493
"24","29_158_12_8",1.46363636363633,0.865764863059445,12,8,11,59,"158",0,0.8832755
"25","30_159_12_8",0.323076923076917,0.402965034965028,12,8,12,1,"159",0,0.8832755
"26","31_160_12_8",0.403323262839868,0.89182038242854,12,8,12,3,"160",0,0.8832755
"27","32_161_12_8",2.43072683508603e-14,0.530474040632054,12,8,12,5,"161",0,0.8832755
"28","33_162_12_8",-0.503296703296692,0.448961945122224,12,8,12,7,"162",0,0.8832755
"29","34_163_12_8",1.04545454545453,0.907064471879294,12,8,12,9,"163",0,0.8832755
"30","0_163_12_8",-1.5779429209772e-13,1.93870456067054e-26,12,8,12,10,"163",0,0.8832755
"31","35_NA_12_8",18.7802197802197,0.933752533092373,12,8,13,27,"NA",0,0.8852493
"32","36_146_12_8",2.81098901098901,0.810341778516425,12,8,13,29,"146",0,0.8852493
"33","37_147_12_8",3.36703296703295,0.971482499420511,12,8,13,32,"147",0,0.8852493
"34","38_148_12_8",3.53571428571432,0.977981041077663,12,8,13,35,"148",0,0.8852493
"35","0_148_12_8",-0.400000000000087,0.525000000000092,12,8,13,35,"148",0,0.8862362
"36","39_149_12_8",5.2989010989011,0.94838174964372,12,8,13,37,"149",0,0.8852493
"37","40_150_12_8",1.89383561643839,0.840522548868698,12,8,13,40,"150",0,0.8852493
"38","0_150_12_8",-2.3478260869565,0.858960763520676,12,8,13,40,"150",0,0.8832755
"39","41_151_12_8",-2.43072683508603e-14,0.49636803874092,12,8,13,42,"151",0,0.8852493
"40","0_NA_12_8",2.70593406593407,0.0371629606480529,12,8,13,46,"NA",0,0.8852493
"41","50_170_12_8",-2.65054945054946,0.974731593550202,12,8,14,12,"170",0,0.8852493
"42","52_171_12_8",-3.64609025262904e-14,0.506979194100606,12,8,14,15,"171",0,0.8852493
"43","54_173_12_8",1.4010989010989,0.91214510155987,12,8,14,22,"173",0,0.8852493
"44","0_173_12_8",NA,0,12,8,14,24,"173",0,0.8852493
"45","55_174_12_8",5.91891891891894,0.924347451801694,12,8,14,26,"174",0,0.8852493
"46","0_174_12_8",44.6258064516129,0.863823582062362,12,8,14,26,"174",0,0
"47","56_175_12_8",15.8285714285714,0.947525058143125,12,8,14,33,"175",0,0.8852493
"48","0_175_12_8",-2.51190476190474,0.828467221198753,12,8,14,34,"175",0,0.8852493
"49","57_182_12_8",-0.145054945054961,0.106712395884381,12,8,14,39,"182",0,0.8862362
"50","58_183_12_8",4.22197802197802,0.951847404837597,12,8,14,42,"183",0,0.8862362
"51","59_184_12_8",5.45000000000001,0.937535071311666,12,8,14,45,"184",0,0.8862362
"52","0_184_12_8",0.400000000000015,0.173913043478256,12,8,14,47,"184",0,0.8862362
"53","60_185_12_8",6.20659340659339,0.937954394697102,12,8,14,49,"185",0,0.8862362
"54","61_186_12_8",4.70000000000002,0.977433628318584,12,8,14,52,"186",0,0.8862362
"55","62_187_12_8",1.02857142857143,0.933924611973392,12,8,14,57,"187",0,0.8862362
"56","63_134_12_8",7.26318563692917e-15,0.495575221238938,12,8,15,7,"134",0,0.8832755
"57","64_135_12_8",3.89999999999998,0.982558139534884,12,8,15,13,"135",0,0.8852493
"58","0_135_12_8",-0.633333333333326,0.38678571428572,12,8,15,14,"135",0,0.8852493
"59","65_136_12_8",1.21536341754301e-14,0.530474040632054,12,8,15,17,"136",0,0.8852493
"60","66_137_12_8",2.65054945054944,0.966646728077522,12,8,15,20,"137",0,0.8852493
"61","67_138_12_8",-6.07681708771507e-15,0.555555555555555,12,8,15,27,"138",0,0.8832755
"62","68_139_12_8",1.66429495472186,0.958422318374967,12,8,15,31,"139",0,0.8852493
"63","0_139_12_8",0.917808219178057,0.564157345733319,12,8,15,32,"139",0,0.8852493
"64","69_NA_12_8",14.6813186813187,0.945317229344145,12,8,15,41,"NA",0,0.8832755
