"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","0_NA_7_27",-0.0343888862825526,0.276142791224406,0,0,0,0,0,0,0
"2","1_143_7_27",2.55932838347137,0.999915815373917,7,27,8,22,143,0,0.89837507
"3","NA_NA_NA_NA",NA,0,0,0,0,0,0,0,0
"4","2_144_7_27",11.542772479564,0.999783939799129,7,27,8,34,144,0,0.89837507
"5","3_141_7_27",0.822937992216745,0.996140458231731,7,27,8,37,141,0,0.89847376
"6","4_145_7_27",5.55631496921499,0.99582547232958,7,27,8,41,145,0,0.89847376
"7","5_240+241_7_27",0.637477696123673,0.991836568085393,7,27,8,52,240,241,0.89847376
"8","6_208+229_7_27",0.190269073569489,0.983729569895976,7,27,8,55,208,229,0.89867114
"9","7_232+233_7_27",0.261440471088745,0.99450128739523,7,27,8,57,232,233,0.89867114
"10","8_246+247_7_27",-0.00852179836511458,0.121976770649525,7,27,9,2,246,247,0.89867114
"11","9_238+239_7_27",0.0191987593081465,0.564851741110761,7,27,9,4,238,239,0.89867114
"12","10_330+229_7_27",0.569254137997001,0.999009418410945,7,27,9,7,330,229,0.89867114
"13","11_248+249_7_27",-0.0245052216177333,0.438245980685427,7,27,9,12,248,249,0.89867114
"14","12_213+214_7_27",0.0227911820864427,0.72691875496761,7,27,9,17,213,214,0.89896721
"15","13_217+221_7_27",0.381024706358849,0.994591477700605,7,27,9,20,217,221,0.8990659
"16","14_225+226_7_27",0.322660507140021,0.994818485207072,7,27,9,23,225,226,0.89896721
"17","15_172_7_27",0.197435475916489,0.992166670797657,7,27,9,26,172,0,0.89896721
"18","16_197+198_7_27",0.259410762942776,0.994278248822965,7,27,9,29,197,198,0.8990659
"19","17_219+218_7_27",0.136287465940056,0.97194814681068,7,27,9,31,219,218,0.8990659
"20","18_154_7_27",3.72824591280655,0.999893087125133,7,27,9,37,154,0,0.8990659
"21","19_156_7_27",10.7792842132224,0.998051179146498,7,27,9,40,156,0,0.8990659
"22","20_157_7_27",3.41919959128069,0.992545282651629,7,27,9,43,157,0,0.8990659
"23","21_155_7_27",1.51276783093628,0.994901863896535,7,27,9,46,155,0,0.8990659
"24","22_176_7_27",0.922833785204517,0.99921238240071,7,27,9,51,176,0,0.89955935
"25","23_179_7_27",1.94453337874662,0.982572326979518,7,27,9,55,179,0,0.89946066
"26","24_288+289_7_27",0.354100817438697,0.996959794838223,7,27,9,59,288,289,0.89946066
"27","25_296+297_7_27",0.468702543357034,0.99788227332479,7,27,10,3,296,297,0.89946066
"28","26_284+285_7_27",0.059414168937331,0.890395844452562,7,27,10,6,284,285,0.89936197
"29","27_276+278_7_27",0.286555682469237,0.994660101209005,7,27,10,9,276,278,0.89936197
"30","28_280+281_7_27",0.130024475040076,0.97609898834347,7,27,10,12,280,281,0.89936197
"31","29_292+293_7_27",0.506155044374695,0.998666264657091,7,27,10,14,292,293,0.89936197
"32","30_300+301_7_27",0.0481974451576658,0.822038072938371,7,27,10,20,300,301,0.9000528
"33","31_305+306_7_27",0.0208390969955173,0.506356445544316,7,27,10,22,305,306,0.89995411
"34","32_320+321_7_27",0.0744277929155269,0.926827063363439,7,27,10,25,320,321,0.89995411
"35","33_308+309_7_27",0.182322888283368,0.987109010620719,7,27,10,28,308,309,0.89995411
"36","34_316+317_7_27",1.67281447737186,0.999722718652617,7,27,10,31,316,317,0.89995411
"37","35_212+213_7_27",0.127837753809571,0.948800041241286,7,27,10,35,212,213,0.89995411
"38","36_191_7_27",1.61079962969394,0.962529921602645,7,27,10,41,191,0,0.89995411
"39","37_192_7_27",0.634569961281116,0.85324710129474,7,27,10,44,192,0,0.89995411
"40","38_167_7_27",3.60290169530756,0.999834294628537,7,27,10,54,167,0,0.89817769
"41","39_168_7_27",2.71633855585842,0.99960546725509,7,27,10,57,168,0,0.89817769
"42","40_169_7_27",1.30900595961351,0.99966157199415,7,27,10,59,169,0,0.89817769
"43","41_252+253_7_27",0.320658847634046,0.996565341914458,7,27,11,3,252,253,0.898079
"44","42_260+261_7_27",0.0296758127548254,0.612513495070774,7,27,11,6,260,261,0.898079
"45","43_257+258_7_27",0.134683242506813,0.979940284545316,7,27,11,9,257,258,0.898079
"46","44_264+265_7_27",0.482074250681204,0.997551758490863,7,27,11,11,264,265,0.898079
"47","45_272+273_7_27",-0.0602758779353185,0.91242517320937,7,27,11,14,272,273,0.898079
"48","46_268+269_7_27",1.39300927757439,0.999705129687268,7,27,11,17,268,269,0.898079
"49","47_208+229_7_27",0.241141584215705,0.991912872451127,7,27,11,34,208,229,0.89857245
"50","48_232+233_7_27",0.551941213909627,0.997778507376946,7,27,11,36,232,233,0.89857245
"51","49_246+247_7_27",0.0303650986518541,0.766134796754485,7,27,11,39,246,247,0.89857245
"52","50_240+241_7_27",1.01946221093094,0.999387923428582,7,27,11,42,240,241,0.89857245
"53","51_238+299_7_27",0.396086956521812,0.911391835128274,7,27,11,45,238,299,0.89857245
"54","52_248+249_7_27",0.450373526802686,0.986214251763143,7,27,11,48,248,249,0.89867114
"55","53_141_7_27",0.861055157385721,0.98127614282069,7,27,11,56,141,0,0.89867114
"56","54_143_7_27",2.8252411516263,0.99730507321339,7,27,11,59,143,0,0.89867114
"57","55_144_7_27",7.92239782016349,0.997270972388333,7,27,12,1,144,0,0.89876983
