"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_17+18_7_29",0.318808011306488,0.968553311198389,0,0,0,0,"0",0,0
"2","2_21+22_7_29",0.237200272479563,0.985508971245783,7,29,9,27,"21",22,0.88613751
"3","3_25+26_7_29",0.622527917606896,0.997213427908182,7,29,9,29,"25",26,0.88613751
"4","4_14+13_7_29",0.26429473845408,0.951846385617975,7,29,9,31,"14",13,0.88613751
"5","5_34+33_7_29",-0.314769715392851,0.841026646902219,7,29,9,33,"34",33,0.88613751
"6","6_29+30_7_29",0.0432143103721834,0.462018864593483,7,29,9,40,"29",30,0.88613751
"7","7_11_7_29",1.36875274805803,0.999753481426385,7,29,9,43,"11",0,0.88603882
"8","8_133_7_29",2.67078101965104,0.998670012876147,7,29,9,45,"133",0,0.88603882
"9","9_46_7_29",3.5102325985072,0.998979341872619,7,29,9,53,"46",0,0.88554537
"10","10_84_7_29",1.61270612740843,0.999652851637227,7,29,9,56,"84",0,0.88554537
"11","12_43_7_29",0.797650870797893,0.997646148195968,7,29,9,58,"43",0,0.88544668
"12","13_45_7_29",0.843310689282926,0.999219519671044,7,29,10,0,"45",0,0.88544668
"13","14_47_7_29",7.07550858555076,0.993442110623755,7,29,10,2,"47",0,0.88544668
"14","15_53+54_7_29",0.102983373435388,0.993553514744255,7,29,10,5,"53",54,0.88544668
"15","16_62+63_7_29",0.299620520481767,0.996017763607872,7,29,10,8,"62",63,0.8852493
"16","17_69+70_7_29",-0.058957765667576,0.914479322316948,7,29,10,10,"69",70,0.88534799
"17","18_49+50_7_29",0.247149545579721,0.992889304480694,7,29,10,12,"49",50,0.88534799
"18","19_57+58_7_29",0.0509257652028007,0.822616421073545,7,29,10,15,"57",58,0.8852493
"19","20_61+65_7_29",0.437467453567089,0.99764568984994,7,29,10,16,"61",65,0.8852493
"20","21_85+86_7_29",0.864682057513162,0.998402045322205,7,29,10,21,"85",86,0.88505192
"21","22_90+91_7_29",0.244874951585227,0.976108721107325,7,29,10,23,"90",91,0.88505192
"22","23_97+98_7_29",0.228326340175292,0.948258075729767,7,29,10,25,"97",98,0.88505192
"23","24_101+102_7_29",0.100575710235492,0.836937242854851,7,29,10,27,"101",102,0.88505192
