"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_478+479_7_28",0.415396359072649,0.999440076536708,0,0,0,0,0,0,0
"2","2_457+456_7_28",1.32976839237057,0.999756161142609,7,28,9,12,457,456,0.88367026
"3","3_461+462_7_28",0.0997332856905914,0.930736022078055,7,28,9,16,461,462,0.88376895
"4","4_452+453_7_28",0.116695715524084,0.980433833022393,7,28,9,19,452,453,0.88367026
"5","5_449+450_7_28",0.158235991503518,0.986429789840176,7,28,9,21,449,450,0.88406502
"6","6_444+445_7_28",0.214358192035046,0.984426744151348,7,28,9,24,444,445,0.88376895
"7","37_376_7_28",2.46959421402808,0.999854347393316,7,28,11,22,376,0,0.88386764
"8","7_336_7_28",1.2196941461054,0.992790071274307,7,28,9,28,336,0,0.88376895
"9","8_338_7_28",1.28781036151154,0.967894094883728,7,28,9,32,338,0,0.88386764
"10","9_340_7_28",0.601266107317792,0.891718930097549,7,28,9,40,340,0,0.88386764
"11","10_333_7_28",0.0103662079805961,0.209299424475349,7,28,9,43,333,0,0.88376895
"12","11_336_7_28",1.40346096386875,0.994682308918026,7,28,9,48,336,0,0.88376895
"13","12_339_7_28",4.77746856341851,0.99952670001993,7,28,9,52,339,0,0.88376895
"14","13_341_7_28",2.33669791124226,0.999571099021317,7,28,9,57,341,0,0.88376895
"15","14_330_7_28",0.564122734761113,0.991747166018764,7,28,10,0,330,0,0.88367026
"16","15_332_7_28",0.197462534059946,0.910644203586403,7,28,10,5,332,0,0.88376895
"17","0_NA_7_28",0.00772139755648856,0.376145454357572,7,28,10,4,0,0,0.88367026
"18","16_334_7_28",1.11092402939304,0.999451888768595,7,28,10,8,334,0,0.88376895
"19","17_331_7_28",1.3914341574289,0.9997609097095,7,28,10,13,331,0,0.88376895
"20","18_348_7_28",0.698890745787,0.999888381342333,7,28,10,22,348,0,0.88386764
"21","19_352_7_28",1.15325955629149,0.993866555265104,7,28,10,28,352,0,0.88386764
"22","20_356_7_28",2.78166695596829,0.999783052846381,7,28,10,32,356,0,0.88386764
"23","21_351_7_28",1.34355116323857,0.999529449927336,7,28,10,35,351,0,0.88396633
"24","22_355_7_28",7.14841280653945,0.999389939845979,7,28,10,37,355,0,0.88386764
"25","23_359_7_28",1.15522917047896,0.999623347787686,7,28,10,40,359,0,0.88386764
"26","24_350_7_28",0.283319181717647,0.993856359886825,7,28,10,43,350,0,0.88386764
"27","25_354_7_28",3.30685761498208,0.999850856887352,7,28,10,45,354,0,0.88386764
"28","26_358_7_28",3.29228496710807,0.999566597687403,7,28,10,48,358,0,0.88396633
"29","27_349_7_28",1.24086199070987,0.99701635295263,7,28,10,51,349,0,0.88396633
"30","28_353_7_28",2.11462083043075,0.99974536799512,7,28,10,54,353,0,0.88386764
"31","29_357_7_28",4.24687920898039,0.99997019937566,7,28,10,56,357,0,0.88386764
"32","30_366_7_28",0.851232970027255,0.999431776407854,7,28,11,2,366,0,0.88396633
"33","31_374_7_28",6.45829717063009,0.999822287044417,7,28,11,5,374,0,0.88396633
"34","32_372_7_28",4.51276557308437,0.999867746006455,7,28,11,7,372,0,0.88386764
"35","33_373_7_28",3.7796765607823,0.998891775178191,7,28,11,10,373,0,0.88386764
"36","34_377_7_28",1.08066569714253,0.994422492642334,7,28,11,13,377,0,0.88396633
"37","35_368_7_28",0.649813044754397,0.996237674835679,7,28,11,15,368,0,0.88396633
"38","36_370_7_28",1.1024703604896,0.999371583162672,7,28,11,18,370,0,0.88386764
"39","38_369_7_28",0.389921662125346,0.997350634127496,7,28,11,24,369,0,0.88386764
"40","39_371_7_28",0.773570861793373,0.996542824558953,7,28,11,26,371,0,0.88386764
"41","40_375_7_28",7.20754303322618,0.999896654211659,7,28,11,29,375,0,0.88386764
"42","41_394_7_28",2.09501953333472,0.999366348183315,7,28,11,35,394,0,0.88376895
"43","42_385_7_28",1.08196301564723,0.997281054729572,7,28,11,38,385,0,0.88376895
"44","43_389_7_28",1.26329934533766,0.998967448624635,7,28,11,41,389,0,0.88376895
"45","44_393_7_28",3.42467471179102,0.999905117020689,7,28,11,44,393,0,0.88376895
"46","45_384_7_28",0.505288736420779,0.986526107088051,7,28,11,47,384,0,0.88376895
"47","46_392_7_28",3.19735724398278,0.99989060923097,7,28,11,49,392,0,0.88376895
"48","47_387_7_28",0.992332499670949,0.988448198179162,7,28,11,52,387,0,0.88376895
